Forecast Date,Vintage Date,Vintage,Station ID,Max Temp,Min Temp,Max Wet Bulb,Min Wet Bulb,                                                                                                              
10/31/2019,10/28/2019,Actual,ALB,60,46,52,44                                                                                                                                                            
10/31/2019,10/28/2019,Actual,ART,61,42,54,41                                                                                                                                                            
10/31/2019,10/28/2019,Actual,BGM,62,50,53,47                                                                                                                                                            
10/31/2019,10/28/2019,Actual,BUF,64,46,53,45                                                                                                                                                            
10/31/2019,10/28/2019,Actual,ELM,69,43,57,43                                                                                                                                                            
10/31/2019,10/28/2019,Actual,ELZ,65,45,51,44                                                                                                                                                            
10/31/2019,10/28/2019,Actual,FOK,62,44,54,43                                                                                                                                                            
10/31/2019,10/28/2019,Actual,FRG,63,51,55,50                                                                                                                                                            
10/31/2019,10/28/2019,Actual,GFL,58,48,54,47                                                                                                                                                            
10/31/2019,10/28/2019,Actual,HPN,62,49,55,48                                                                                                                                                            
10/31/2019,10/28/2019,Actual,IAG,62,42,53,41                                                                                                                                                            
10/31/2019,10/28/2019,Actual,ISP,63,50,56,50                                                                                                                                                            
10/31/2019,10/28/2019,Actual,ITH,66,48,56,48                                                                                                                                                            
10/31/2019,10/28/2019,Actual,JFK,63,51,57,51                                                                                                                                                            
10/31/2019,10/28/2019,Actual,LGA,62,56,56,52                                                                                                                                                            
10/31/2019,10/28/2019,Actual,MSS,60,39,53,38                                                                                                                                                            
10/31/2019,10/28/2019,Actual,MSV,62,48,54,46                                                                                                                                                            
10/31/2019,10/28/2019,Actual,NYC,62,56,56,52                                                                                                                                                            
10/31/2019,10/28/2019,Actual,PLB,58,46,54,44                                                                                                                                                            
10/31/2019,10/28/2019,Actual,POU,61,49,54,47                                                                                                                                                            
10/31/2019,10/28/2019,Actual,ROC,66,44,53,43                                                                                                                                                            
10/31/2019,10/28/2019,Actual,SLK,52,32,49,32                                                                                                                                                            
10/31/2019,10/28/2019,Actual,SWF,59,48,56,48                                                                                                                                                            
10/31/2019,10/28/2019,Actual,SYR,65,50,55,47                                                                                                                                                            
10/31/2019,10/28/2019,Actual,UCA,60,48,54,47                                                                                                                                                            
10/31/2019,10/29/2019,Actual,ALB,63,49,55,46                                                                                                                                                            
10/31/2019,10/29/2019,Actual,ART,68,43,57,42                                                                                                                                                            
10/31/2019,10/29/2019,Actual,BGM,57,48,51,46                                                                                                                                                            
10/31/2019,10/29/2019,Actual,BUF,66,45,57,43                                                                                                                                                            
10/31/2019,10/29/2019,Actual,ELM,61,42,55,42                                                                                                                                                            
10/31/2019,10/29/2019,Actual,ELZ,63,49,56,47                                                                                                                                                            
10/31/2019,10/29/2019,Actual,FOK,59,51,59,50                                                                                                                                                            
10/31/2019,10/29/2019,Actual,FRG,59,53,58,51                                                                                                                                                            
10/31/2019,10/29/2019,Actual,GFL,59,50,53,49                                                                                                                                                            
10/31/2019,10/29/2019,Actual,HPN,57,50,56,50                                                                                                                                                            
10/31/2019,10/29/2019,Actual,IAG,67,40,57,39                                                                                                                                                            
10/31/2019,10/29/2019,Actual,ISP,59,52,59,52                                                                                                                                                            
10/31/2019,10/29/2019,Actual,ITH,62,51,55,48                                                                                                                                                            
10/31/2019,10/29/2019,Actual,JFK,60,52,60,52                                                                                                                                                            
10/31/2019,10/29/2019,Actual,LGA,58,53,57,51                                                                                                                                                            
10/31/2019,10/29/2019,Actual,MSS,67,37,57,36                                                                                                                                                            
10/31/2019,10/29/2019,Actual,MSV,57,49,54,47                                                                                                                                                            
10/31/2019,10/29/2019,Actual,NYC,59,54,58,52                                                                                                                                                            
10/31/2019,10/29/2019,Actual,PLB,60,43,53,41                                                                                                                                                            
10/31/2019,10/29/2019,Actual,POU,60,51,56,49                                                                                                                                                            
10/31/2019,10/29/2019,Actual,ROC,71,44,59,43                                                                                                                                                            
10/31/2019,10/29/2019,Actual,SLK,59,28,51,27                                                                                                                                                            
10/31/2019,10/29/2019,Actual,SWF,59,52,58,52                                                                                                                                                            
10/31/2019,10/29/2019,Actual,SYR,67,47,56,45                                                                                                                                                            
10/31/2019,10/29/2019,Actual,UCA,63,46,56,45                                                                                                                                                            
10/31/2019,10/30/2019,Actual,ALB,63,57,58,54                                                                                                                                                            
10/31/2019,10/30/2019,Actual,ART,61,51,56,47                                                                                                                                                            
10/31/2019,10/30/2019,Actual,BGM,55,51,54,49                                                                                                                                                            
10/31/2019,10/30/2019,Actual,BUF,55,48,53,47                                                                                                                                                            
10/31/2019,10/30/2019,Actual,ELM,60,54,56,53                                                                                                                                                            
10/31/2019,10/30/2019,Actual,ELZ,55,50,53,50                                                                                                                                                            
10/31/2019,10/30/2019,Actual,FOK,62,59,62,59                                                                                                                                                            
10/31/2019,10/30/2019,Actual,FRG,66,59,63,58                                                                                                                                                            
10/31/2019,10/30/2019,Actual,GFL,62,54,57,52                                                                                                                                                            
10/31/2019,10/30/2019,Actual,HPN,63,56,61,55                                                                                                                                                            
10/31/2019,10/30/2019,Actual,IAG,54,49,52,46                                                                                                                                                            
10/31/2019,10/30/2019,Actual,ISP,65,57,64,57                                                                                                                                                            
10/31/2019,10/30/2019,Actual,ITH,59,54,56,52                                                                                                                                                            
10/31/2019,10/30/2019,Actual,JFK,64,59,64,59                                                                                                                                                            
10/31/2019,10/30/2019,Actual,LGA,60,56,59,56                                                                                                                                                            
10/31/2019,10/30/2019,Actual,MSS,60,51,54,47                                                                                                                                                            
10/31/2019,10/30/2019,Actual,MSV,58,53,56,52                                                                                                                                                            
10/31/2019,10/30/2019,Actual,NYC,62,58,61,57                                                                                                                                                            
10/31/2019,10/30/2019,Actual,PLB,63,51,58,49                                                                                                                                                            
10/31/2019,10/30/2019,Actual,POU,64,52,60,51                                                                                                                                                            
10/31/2019,10/30/2019,Actual,ROC,58,53,55,50                                                                                                                                                            
10/31/2019,10/30/2019,Actual,SLK,58,44,53,43                                                                                                                                                            
10/31/2019,10/30/2019,Actual,SWF,63,55,62,55                                                                                                                                                            
10/31/2019,10/30/2019,Actual,SYR,61,55,56,52                                                                                                                                                            
10/31/2019,10/30/2019,Actual,UCA,61,53,57,52                                                                                                                                                            
10/31/2019,10/31/2019,Forecast,ALB,69,59,66,57                                                                                                                                                          
10/31/2019,10/31/2019,Forecast,ART,64,50,62,48                                                                                                                                                          
10/31/2019,10/31/2019,Forecast,BGM,66,55,64,54                                                                                                                                                          
10/31/2019,10/31/2019,Forecast,BUF,61,49,60,47                                                                                                                                                          
10/31/2019,10/31/2019,Forecast,ELM,69,56,66,54                                                                                                                                                          
10/31/2019,10/31/2019,Forecast,ELZ,64,48,62,46                                                                                                                                                          
10/31/2019,10/31/2019,Forecast,FOK,67,60,64,60                                                                                                                                                          
10/31/2019,10/31/2019,Forecast,FRG,68,61,66,60                                                                                                                                                          
10/31/2019,10/31/2019,Forecast,GFL,67,55,65,53                                                                                                                                                          
10/31/2019,10/31/2019,Forecast,HPN,67,60,66,59                                                                                                                                                          
10/31/2019,10/31/2019,Forecast,IAG,60,47,59,45                                                                                                                                                          
10/31/2019,10/31/2019,Forecast,ISP,67,61,65,60                                                                                                                                                          
10/31/2019,10/31/2019,Forecast,ITH,67,56,65,56                                                                                                                                                          
10/31/2019,10/31/2019,Forecast,JFK,68,61,66,60                                                                                                                                                          
10/31/2019,10/31/2019,Forecast,LGA,70,60,67,59                                                                                                                                                          
10/31/2019,10/31/2019,Forecast,MSS,62,50,59,47                                                                                                                                                          
10/31/2019,10/31/2019,Forecast,MSV,66,55,64,55                                                                                                                                                          
10/31/2019,10/31/2019,Forecast,NYC,70,61,67,60                                                                                                                                                          
10/31/2019,10/31/2019,Forecast,PLB,63,52,62,51                                                                                                                                                          
