Forecast Date,Vintage Date,Vintage,Station ID,Max Temp,Min Temp,Max Wet Bulb,Min Wet Bulb,                                                                                                              
07/25/2019,07/22/2019,Actual,ALB,76,66,66,61                                                                                                                                                            
07/25/2019,07/22/2019,Actual,ART,69,64,66,63                                                                                                                                                            
07/25/2019,07/22/2019,Actual,BGM,70,61,63,60                                                                                                                                                            
07/25/2019,07/22/2019,Actual,BUF,76,66,65,63                                                                                                                                                            
07/25/2019,07/22/2019,Actual,ELM,70,64,67,63                                                                                                                                                            
07/25/2019,07/22/2019,Actual,ELZ,65,59,63,59                                                                                                                                                            
07/25/2019,07/22/2019,Actual,FOK,85,70,77,69                                                                                                                                                            
07/25/2019,07/22/2019,Actual,FRG,86,72,77,71                                                                                                                                                            
07/25/2019,07/22/2019,Actual,GFL,69,61,64,60                                                                                                                                                            
07/25/2019,07/22/2019,Actual,HPN,86,71,74,68                                                                                                                                                            
07/25/2019,07/22/2019,Actual,IAG,77,65,65,62                                                                                                                                                            
07/25/2019,07/22/2019,Actual,ISP,88,73,79,70                                                                                                                                                            
07/25/2019,07/22/2019,Actual,ITH,66,61,65,61                                                                                                                                                            
07/25/2019,07/22/2019,Actual,JFK,86,74,80,74                                                                                                                                                            
07/25/2019,07/22/2019,Actual,LGA,89,74,77,71                                                                                                                                                            
07/25/2019,07/22/2019,Actual,MSS,72,60,63,59                                                                                                                                                            
07/25/2019,07/22/2019,Actual,MSV,75,64,69,63                                                                                                                                                            
07/25/2019,07/22/2019,Actual,NYC,88,73,80,71                                                                                                                                                            
07/25/2019,07/22/2019,Actual,PLB,73,64,63,58                                                                                                                                                            
07/25/2019,07/22/2019,Actual,POU,84,67,72,65                                                                                                                                                            
07/25/2019,07/22/2019,Actual,ROC,71,66,65,63                                                                                                                                                            
07/25/2019,07/22/2019,Actual,SLK,63,56,61,55                                                                                                                                                            
07/25/2019,07/22/2019,Actual,SWF,84,66,75,57                                                                                                                                                            
07/25/2019,07/22/2019,Actual,SYR,71,66,66,62                                                                                                                                                            
07/25/2019,07/22/2019,Actual,UCA,66,62,65,61                                                                                                                                                            
07/25/2019,07/23/2019,Actual,ALB,78,65,65,62                                                                                                                                                            
07/25/2019,07/23/2019,Actual,ART,77,55,68,55                                                                                                                                                            
07/25/2019,07/23/2019,Actual,BGM,73,60,64,60                                                                                                                                                            
07/25/2019,07/23/2019,Actual,BUF,79,65,64,60                                                                                                                                                            
07/25/2019,07/23/2019,Actual,ELM,78,60,67,59                                                                                                                                                            
07/25/2019,07/23/2019,Actual,ELZ,72,57,63,56                                                                                                                                                            
07/25/2019,07/23/2019,Actual,FOK,72,65,72,63                                                                                                                                                            
07/25/2019,07/23/2019,Actual,FRG,74,66,73,65                                                                                                                                                            
07/25/2019,07/23/2019,Actual,GFL,76,64,65,62                                                                                                                                                            
07/25/2019,07/23/2019,Actual,HPN,73,65,71,64                                                                                                                                                            
07/25/2019,07/23/2019,Actual,IAG,78,64,64,59                                                                                                                                                            
07/25/2019,07/23/2019,Actual,ISP,74,66,74,66                                                                                                                                                            
07/25/2019,07/23/2019,Actual,ITH,75,59,65,59                                                                                                                                                            
07/25/2019,07/23/2019,Actual,JFK,76,67,75,67                                                                                                                                                            
07/25/2019,07/23/2019,Actual,LGA,77,68,73,65                                                                                                                                                            
07/25/2019,07/23/2019,Actual,MSS,80,54,65,53                                                                                                                                                            
07/25/2019,07/23/2019,Actual,MSV,76,62,64,61                                                                                                                                                            
07/25/2019,07/23/2019,Actual,NYC,74,67,73,65                                                                                                                                                            
07/25/2019,07/23/2019,Actual,PLB,77,60,64,57                                                                                                                                                            
07/25/2019,07/23/2019,Actual,POU,77,65,66,64                                                                                                                                                            
07/25/2019,07/23/2019,Actual,ROC,79,62,66,59                                                                                                                                                            
07/25/2019,07/23/2019,Actual,SLK,73,52,59,51                                                                                                                                                            
07/25/2019,07/23/2019,Actual,SWF,75,64,68,64                                                                                                                                                            
07/25/2019,07/23/2019,Actual,SYR,82,63,66,59                                                                                                                                                            
07/25/2019,07/23/2019,Actual,UCA,77,61,64,60                                                                                                                                                            
07/25/2019,07/24/2019,Actual,ALB,79,63,64,59                                                                                                                                                            
07/25/2019,07/24/2019,Actual,ART,79,54,64,53                                                                                                                                                            
07/25/2019,07/24/2019,Actual,BGM,75,55,62,53                                                                                                                                                            
07/25/2019,07/24/2019,Actual,BUF,80,58,62,55                                                                                                                                                            
07/25/2019,07/24/2019,Actual,ELM,81,58,66,57                                                                                                                                                            
07/25/2019,07/24/2019,Actual,ELZ,74,52,61,51                                                                                                                                                            
07/25/2019,07/24/2019,Actual,FOK,78,63,67,61                                                                                                                                                            
07/25/2019,07/24/2019,Actual,FRG,80,66,68,63                                                                                                                                                            
07/25/2019,07/24/2019,Actual,GFL,80,57,63,56                                                                                                                                                            
07/25/2019,07/24/2019,Actual,HPN,82,64,67,61                                                                                                                                                            
07/25/2019,07/24/2019,Actual,IAG,78,55,63,52                                                                                                                                                            
07/25/2019,07/24/2019,Actual,ISP,82,65,68,64                                                                                                                                                            
07/25/2019,07/24/2019,Actual,ITH,78,54,65,54                                                                                                                                                            
07/25/2019,07/24/2019,Actual,JFK,83,66,70,66                                                                                                                                                            
07/25/2019,07/24/2019,Actual,LGA,85,70,68,62                                                                                                                                                            
07/25/2019,07/24/2019,Actual,MSS,78,51,63,50                                                                                                                                                            
07/25/2019,07/24/2019,Actual,MSV,78,56,64,55                                                                                                                                                            
07/25/2019,07/24/2019,Actual,NYC,82,67,67,63                                                                                                                                                            
07/25/2019,07/24/2019,Actual,PLB,77,55,62,53                                                                                                                                                            
07/25/2019,07/24/2019,Actual,POU,83,63,67,60                                                                                                                                                            
07/25/2019,07/24/2019,Actual,ROC,79,57,66,55                                                                                                                                                            
07/25/2019,07/24/2019,Actual,SLK,72,44,59,44                                                                                                                                                            
07/25/2019,07/24/2019,Actual,SWF,81,63,68,63                                                                                                                                                            
07/25/2019,07/24/2019,Actual,SYR,80,58,65,56                                                                                                                                                            
07/25/2019,07/24/2019,Actual,UCA,77,54,63,54                                                                                                                                                            
07/25/2019,07/25/2019,Forecast,ALB,82,61,66,58                                                                                                                                                          
07/25/2019,07/25/2019,Forecast,ART,77,62,67,59                                                                                                                                                          
07/25/2019,07/25/2019,Forecast,BGM,75,50,65,50                                                                                                                                                          
07/25/2019,07/25/2019,Forecast,BUF,79,61,66,59                                                                                                                                                          
07/25/2019,07/25/2019,Forecast,ELM,80,53,67,52                                                                                                                                                          
07/25/2019,07/25/2019,Forecast,ELZ,73,54,64,52                                                                                                                                                          
07/25/2019,07/25/2019,Forecast,FOK,80,59,68,58                                                                                                                                                          
07/25/2019,07/25/2019,Forecast,FRG,81,67,68,63                                                                                                                                                          
07/25/2019,07/25/2019,Forecast,GFL,80,54,67,53                                                                                                                                                          
07/25/2019,07/25/2019,Forecast,HPN,80,64,66,58                                                                                                                                                          
07/25/2019,07/25/2019,Forecast,IAG,80,59,67,56                                                                                                                                                          
07/25/2019,07/25/2019,Forecast,ISP,82,66,68,64                                                                                                                                                          
07/25/2019,07/25/2019,Forecast,ITH,78,54,66,53                                                                                                                                                          
07/25/2019,07/25/2019,Forecast,JFK,83,70,69,66                                                                                                                                                          
07/25/2019,07/25/2019,Forecast,LGA,84,71,68,64                                                                                                                                                          
07/25/2019,07/25/2019,Forecast,MSS,82,56,68,54                                                                                                                                                          
07/25/2019,07/25/2019,Forecast,MSV,78,55,64,53                                                                                                                                                          
07/25/2019,07/25/2019,Forecast,NYC,82,70,67,63                                                                                                                                                          
07/25/2019,07/25/2019,Forecast,PLB,79,56,67,54                                                                                                                                                          
