"Forecast Date","Vintage Date","Vintage","Station ID","Max Temp","Min Temp","Max Wet Bulb","Min Wet Bulb"
"07/30/2021","07/27/2021","Actual","ALB",83,59,70,59
"07/30/2021","07/27/2021","Actual","ART",75,57,69,56
"07/30/2021","07/27/2021","Actual","BGM",81,63,67,62
"07/30/2021","07/27/2021","Actual","BUF",81,66,70,63
"07/30/2021","07/27/2021","Actual","ELM",86,60,70,59
"07/30/2021","07/27/2021","Actual","ELZ",79,60,67,57
"07/30/2021","07/27/2021","Actual","FOK",87,58,72,57
"07/30/2021","07/27/2021","Actual","FRG",88,70,70,64
"07/30/2021","07/27/2021","Actual","GFL",81,57,71,56
"07/30/2021","07/27/2021","Actual","HPN",87,66,69,62
"07/30/2021","07/27/2021","Actual","IAG",79,63,71,60
"07/30/2021","07/27/2021","Actual","ISP",87,68,70,65
"07/30/2021","07/27/2021","Actual","ITH",84,60,69,60
"07/30/2021","07/27/2021","Actual","JFK",87,71,72,65
"07/30/2021","07/27/2021","Actual","LGA",90,74,70,65
"07/30/2021","07/27/2021","Actual","MSS",67,55,62,54
"07/30/2021","07/27/2021","Actual","MSV",84,57,70,56
"07/30/2021","07/27/2021","Actual","NYC",88,75,72,65
"07/30/2021","07/27/2021","Actual","PLB",73,60,64,58
"07/30/2021","07/27/2021","Actual","POU",89,62,72,61
"07/30/2021","07/27/2021","Actual","ROC",78,63,69,62
"07/30/2021","07/27/2021","Actual","SLK",69,50,62,50
"07/30/2021","07/27/2021","Actual","SWF",88,63,71,63
"07/30/2021","07/27/2021","Actual","SYR",85,66,70,62
"07/30/2021","07/27/2021","Actual","UCA",82,58,70,57
"07/30/2021","07/28/2021","Actual","ALB",75,60,64,60
"07/30/2021","07/28/2021","Actual","ART",76,57,63,55
"07/30/2021","07/28/2021","Actual","BGM",72,60,64,57
"07/30/2021","07/28/2021","Actual","BUF",81,64,67,61
"07/30/2021","07/28/2021","Actual","ELM",78,59,65,58
"07/30/2021","07/28/2021","Actual","ELZ",74,61,63,58
"07/30/2021","07/28/2021","Actual","FOK",80,61,69,60
"07/30/2021","07/28/2021","Actual","FRG",82,69,68,65
"07/30/2021","07/28/2021","Actual","GFL",75,59,63,57
"07/30/2021","07/28/2021","Actual","HPN",79,67,66,63
"07/30/2021","07/28/2021","Actual","IAG",79,63,67,59
"07/30/2021","07/28/2021","Actual","ISP",79,68,69,67
"07/30/2021","07/28/2021","Actual","ITH",74,57,64,56
"07/30/2021","07/28/2021","Actual","JFK",81,71,70,66
"07/30/2021","07/28/2021","Actual","LGA",82,71,68,65
"07/30/2021","07/28/2021","Actual","MSS",74,57,63,56
"07/30/2021","07/28/2021","Actual","MSV",77,60,64,58
"07/30/2021","07/28/2021","Actual","NYC",81,69,68,65
"07/30/2021","07/28/2021","Actual","PLB",74,58,61,55
"07/30/2021","07/28/2021","Actual","POU",80,63,66,61
"07/30/2021","07/28/2021","Actual","ROC",74,60,64,57
"07/30/2021","07/28/2021","Actual","SLK",70,49,58,48
"07/30/2021","07/28/2021","Actual","SWF",79,55,68,55
"07/30/2021","07/28/2021","Actual","SYR",78,60,64,58
"07/30/2021","07/28/2021","Actual","UCA",75,59,64,58
"07/30/2021","07/29/2021","Actual","ALB",69,54,67,54
"07/30/2021","07/29/2021","Actual","ART",70,52,66,51
"07/30/2021","07/29/2021","Actual","BGM",70,55,67,55
