Forecast Date,Vintage Date,Vintage,Station ID,Max Temp,Min Temp,Max Wet Bulb,Min Wet Bulb,                                                                                                              
11/07/2019,11/04/2019,Actual,ALB,51,29,43,27                                                                                                                                                            
11/07/2019,11/04/2019,Actual,ART,51,35,42,32                                                                                                                                                            
11/07/2019,11/04/2019,Actual,BGM,46,30,38,28                                                                                                                                                            
11/07/2019,11/04/2019,Actual,BUF,54,34,45,32                                                                                                                                                            
11/07/2019,11/04/2019,Actual,ELM,51,30,42,29                                                                                                                                                            
11/07/2019,11/04/2019,Actual,ELZ,48,30,38,28                                                                                                                                                            
11/07/2019,11/04/2019,Actual,FOK,56,23,49,22                                                                                                                                                            
11/07/2019,11/04/2019,Actual,FRG,55,34,49,32                                                                                                                                                            
11/07/2019,11/04/2019,Actual,GFL,49,26,40,25                                                                                                                                                            
11/07/2019,11/04/2019,Actual,HPN,53,34,44,31                                                                                                                                                            
11/07/2019,11/04/2019,Actual,IAG,54,31,45,29                                                                                                                                                            
11/07/2019,11/04/2019,Actual,ISP,55,32,50,31                                                                                                                                                            
11/07/2019,11/04/2019,Actual,ITH,49,30,40,29                                                                                                                                                            
11/07/2019,11/04/2019,Actual,JFK,56,35,49,34                                                                                                                                                            
11/07/2019,11/04/2019,Actual,LGA,55,43,46,36                                                                                                                                                            
11/07/2019,11/04/2019,Actual,MSS,51,29,43,28                                                                                                                                                            
11/07/2019,11/04/2019,Actual,MSV,47,24,40,23                                                                                                                                                            
11/07/2019,11/04/2019,Actual,NYC,56,42,46,36                                                                                                                                                            
11/07/2019,11/04/2019,Actual,PLB,45,32,39,30                                                                                                                                                            
11/07/2019,11/04/2019,Actual,POU,54,29,44,28                                                                                                                                                            
11/07/2019,11/04/2019,Actual,ROC,53,33,41,30                                                                                                                                                            
11/07/2019,11/04/2019,Actual,SLK,42,28,36,27                                                                                                                                                            
11/07/2019,11/04/2019,Actual,SWF,54,32,45,30                                                                                                                                                            
11/07/2019,11/04/2019,Actual,SYR,52,33,43,31                                                                                                                                                            
11/07/2019,11/04/2019,Actual,UCA,48,30,41,29                                                                                                                                                            
11/07/2019,11/05/2019,Actual,ALB,55,40,48,36                                                                                                                                                            
11/07/2019,11/05/2019,Actual,ART,51,43,46,37                                                                                                                                                            
11/07/2019,11/05/2019,Actual,BGM,47,35,43,34                                                                                                                                                            
11/07/2019,11/05/2019,Actual,BUF,49,38,45,33                                                                                                                                                            
11/07/2019,11/05/2019,Actual,ELM,52,31,46,30                                                                                                                                                            
11/07/2019,11/05/2019,Actual,ELZ,45,33,41,30                                                                                                                                                            
11/07/2019,11/05/2019,Actual,FOK,58,37,58,36                                                                                                                                                            
11/07/2019,11/05/2019,Actual,FRG,61,43,58,41                                                                                                                                                            
11/07/2019,11/05/2019,Actual,GFL,53,40,47,35                                                                                                                                                            
11/07/2019,11/05/2019,Actual,HPN,59,41,54,40                                                                                                                                                            
11/07/2019,11/05/2019,Actual,IAG,50,34,46,30                                                                                                                                                            
11/07/2019,11/05/2019,Actual,ISP,59,43,58,43                                                                                                                                                            
11/07/2019,11/05/2019,Actual,ITH,48,38,46,36                                                                                                                                                            
11/07/2019,11/05/2019,Actual,JFK,62,50,60,47                                                                                                                                                            
11/07/2019,11/05/2019,Actual,LGA,61,51,57,46                                                                                                                                                            
11/07/2019,11/05/2019,Actual,MSS,51,42,46,36                                                                                                                                                            
11/07/2019,11/05/2019,Actual,MSV,55,38,46,36                                                                                                                                                            
