"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWH"
"07/31/2015 00:00","CAPITL",61757,26.64,1.67,0.00
"07/31/2015 00:00","CENTRL",61754,25.24,0.28,0.00
"07/31/2015 00:00","DUNWOD",61760,27.89,2.92,0.00
"07/31/2015 00:00","GENESE",61753,25.02,0.05,0.00
"07/31/2015 00:00","H Q",61844,24.02,-0.95,0.00
"07/31/2015 00:00","HUD VL",61758,27.64,2.67,0.00
"07/31/2015 00:00","LONGIL",61762,36.51,3.52,-8.02
"07/31/2015 00:00","MHK VL",61756,25.72,0.75,0.00
"07/31/2015 00:00","MILLWD",61759,27.86,2.89,0.00
"07/31/2015 00:00","N.Y.C.",61761,31.39,3.20,-3.23
"07/31/2015 00:00","NORTH",61755,23.55,-1.42,0.00
"07/31/2015 00:00","NPX",61845,27.04,2.07,0.00
"07/31/2015 00:00","O H",61846,24.59,-0.37,0.00
"07/31/2015 00:00","PJM",61847,26.44,1.47,0.00
"07/31/2015 00:00","WEST",61752,25.02,0.05,0.00
"07/31/2015 01:00","CAPITL",61757,24.04,1.47,0.00
"07/31/2015 01:00","CENTRL",61754,22.78,0.20,0.00
"07/31/2015 01:00","DUNWOD",61760,25.26,2.68,0.00
"07/31/2015 01:00","GENESE",61753,22.48,-0.09,0.00
"07/31/2015 01:00","H Q",61844,21.72,-0.86,0.00
"07/31/2015 01:00","HUD VL",61758,25.01,2.44,0.00
"07/31/2015 01:00","LONGIL",61762,35.02,3.20,-9.24
"07/31/2015 01:00","MHK VL",61756,23.20,0.63,0.00
"07/31/2015 01:00","MILLWD",61759,25.24,2.66,0.00
"07/31/2015 01:00","N.Y.C.",61761,25.97,2.91,-0.48
"07/31/2015 01:00","NORTH",61755,21.26,-1.31,0.00
"07/31/2015 01:00","NPX",61845,24.42,1.85,0.00
"07/31/2015 01:00","O H",61846,22.14,-0.43,0.00
"07/31/2015 01:00","PJM",61847,23.95,1.38,0.00
"07/31/2015 01:00","WEST",61752,22.51,-0.07,0.00
"07/31/2015 02:00","CAPITL",61757,22.09,1.33,0.00
"07/31/2015 02:00","CENTRL",61754,20.92,0.17,0.00
"07/31/2015 02:00","DUNWOD",61760,23.08,2.32,0.00
"07/31/2015 02:00","GENESE",61753,20.63,-0.12,0.00
"07/31/2015 02:00","H Q",61844,20.01,-0.75,0.00
"07/31/2015 02:00","HUD VL",61758,22.89,2.14,0.00
"07/31/2015 02:00","LONGIL",61762,26.52,2.80,-2.96
"07/31/2015 02:00","MHK VL",61756,21.32,0.56,0.00
"07/31/2015 02:00","MILLWD",61759,23.08,2.32,0.00
"07/31/2015 02:00","N.Y.C.",61761,23.31,2.55,0.00
"07/31/2015 02:00","NORTH",61755,19.68,-1.08,0.00
"07/31/2015 02:00","NPX",61845,22.44,1.68,0.00
"07/31/2015 02:00","O H",61846,20.45,-0.31,0.00
"07/31/2015 02:00","PJM",61847,22.00,1.25,0.00
"07/31/2015 02:00","WEST",61752,20.76,0.00,0.00
"07/31/2015 03:00","CAPITL",61757,20.26,1.32,0.00
"07/31/2015 03:00","CENTRL",61754,19.08,0.15,0.00
