"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)","Scarcity In Effect (Y/N)"
"07/02/2015 00:00","CAPITL",61757,14.32,0.77,0.00,""
"07/02/2015 00:00","CENTRL",61754,13.66,0.10,0.00,""
"07/02/2015 00:00","DUNWOD",61760,15.04,1.49,0.00,""
"07/02/2015 00:00","GENESE",61753,13.26,-0.30,0.00,""
"07/02/2015 00:00","H Q",61844,13.19,-0.36,0.00,""
"07/02/2015 00:00","HUD VL",61758,14.97,1.42,0.00,""
"07/02/2015 00:00","LONGIL",61762,15.30,1.75,0.00,""
"07/02/2015 00:00","MHK VL",61756,13.76,0.21,0.00,""
"07/02/2015 00:00","MILLWD",61759,15.03,1.48,0.00,""
"07/02/2015 00:00","N.Y.C.",61761,15.42,1.64,-0.23,""
"07/02/2015 00:00","NORTH",61755,12.95,-0.60,0.00,""
"07/02/2015 00:00","NPX",61845,14.61,1.06,0.00,""
"07/02/2015 00:00","O H",61846,12.96,-0.60,0.00,""
"07/02/2015 00:00","PJM",61847,14.29,0.73,0.00,""
"07/02/2015 00:00","WEST",61752,13.09,-0.46,0.00,""
"07/02/2015 01:00","CAPITL",61757,7.08,0.39,0.00,""
"07/02/2015 01:00","CENTRL",61754,6.76,0.07,0.00,""
"07/02/2015 01:00","DUNWOD",61760,7.39,0.70,0.00,""
"07/02/2015 01:00","GENESE",61753,6.59,-0.11,0.00,""
"07/02/2015 01:00","H Q",61844,6.51,-0.18,0.00,""
"07/02/2015 01:00","HUD VL",61758,7.36,0.66,0.00,""
"07/02/2015 01:00","LONGIL",61762,7.53,0.84,0.00,""
"07/02/2015 01:00","MHK VL",61756,6.79,0.10,0.00,""
"07/02/2015 01:00","MILLWD",61759,7.38,0.69,0.00,""
"07/02/2015 01:00","N.Y.C.",61761,7.46,0.76,0.00,""
"07/02/2015 01:00","NORTH",61755,6.40,-0.30,0.00,""
"07/02/2015 01:00","NPX",61845,7.22,0.53,0.00,""
"07/02/2015 01:00","O H",61846,6.49,-0.21,0.00,""
"07/02/2015 01:00","PJM",61847,7.07,0.37,0.00,""
"07/02/2015 01:00","WEST",61752,6.55,-0.14,0.00,""
"07/02/2015 02:00","CAPITL",61757,4.04,0.23,0.00,""
"07/02/2015 02:00","CENTRL",61754,3.84,0.03,0.00,""
"07/02/2015 02:00","DUNWOD",61760,4.20,0.38,0.00,""
"07/02/2015 02:00","GENESE",61753,3.74,-0.07,0.00,""
"07/02/2015 02:00","H Q",61844,3.72,-0.10,0.00,""
"07/02/2015 02:00","HUD VL",61758,4.18,0.36,0.00,""
"07/02/2015 02:00","LONGIL",61762,4.27,0.46,0.00,""
"07/02/2015 02:00","MHK VL",61756,3.87,0.05,0.00,""
"07/02/2015 02:00","MILLWD",61759,4.19,0.37,0.00,""
"07/02/2015 02:00","N.Y.C.",61761,4.23,0.42,0.00,""
"07/02/2015 02:00","NORTH",61755,3.65,-0.16,0.00,""
"07/02/2015 02:00","NPX",61845,4.12,0.30,0.00,""
"07/02/2015 02:00","O H",61846,3.68,-0.13,0.00,""
"07/02/2015 02:00","PJM",61847,4.01,0.20,0.00,""
"07/02/2015 02:00","WEST",61752,3.72,-0.09,0.00,""
"07/02/2015 03:00","CAPITL",61757,5.87,0.31,0.00,""
"07/02/2015 03:00","CENTRL",61754,5.60,0.04,0.00,""
"07/02/2015 03:00","DUNWOD",61760,6.07,0.51,0.00,""
"07/02/2015 03:00","GENESE",61753,5.45,-0.11,0.00,""
"07/02/2015 03:00","H Q",61844,5.43,-0.13,0.00,""
"07/02/2015 03:00","HUD VL",61758,6.05,0.49,0.00,""
"07/02/2015 03:00","LONGIL",61762,6.17,0.61,0.00,""
"07/02/2015 03:00","MHK VL",61756,5.63,0.07,0.00,""
"07/02/2015 03:00","MILLWD",61759,6.07,0.51,0.00,""
"07/02/2015 03:00","N.Y.C.",61761,6.13,0.57,0.00,""
"07/02/2015 03:00","NORTH",61755,5.33,-0.23,0.00,""
"07/02/2015 03:00","NPX",61845,5.97,0.42,0.00,""
"07/02/2015 03:00","O H",61846,5.37,-0.19,0.00,""
"07/02/2015 03:00","PJM",61847,5.83,0.27,0.00,""
"07/02/2015 03:00","WEST",61752,5.42,-0.14,0.00,""
"07/02/2015 04:00","CAPITL",61757,6.84,0.37,0.00,""
"07/02/2015 04:00","CENTRL",61754,6.53,0.05,0.00,""
"07/02/2015 04:00","DUNWOD",61760,7.06,0.59,0.00,""
"07/02/2015 04:00","GENESE",61753,6.35,-0.12,0.00,""
"07/02/2015 04:00","H Q",61844,6.32,-0.15,0.00,""
"07/02/2015 04:00","HUD VL",61758,7.04,0.57,0.00,""
"07/02/2015 04:00","LONGIL",61762,7.16,0.69,0.00,""
"07/02/2015 04:00","MHK VL",61756,6.56,0.09,0.00,""
"07/02/2015 04:00","MILLWD",61759,7.05,0.58,0.00,""
"07/02/2015 04:00","N.Y.C.",61761,7.12,0.65,0.00,""
"07/02/2015 04:00","NORTH",61755,6.20,-0.27,0.00,""
"07/02/2015 04:00","NPX",61845,6.96,0.49,0.00,""
"07/02/2015 04:00","O H",61846,6.26,-0.21,0.00,""
"07/02/2015 04:00","PJM",61847,6.78,0.31,0.00,""
"07/02/2015 04:00","WEST",61752,6.31,-0.16,0.00,""
"07/02/2015 05:00","CAPITL",61757,4.77,0.25,0.00,""
"07/02/2015 05:00","CENTRL",61754,4.60,0.08,0.00,""
"07/02/2015 05:00","DUNWOD",61760,4.94,0.42,0.00,""
"07/02/2015 05:00","GENESE",61753,4.51,-0.01,0.00,""
"07/02/2015 05:00","H Q",61844,4.40,-0.12,0.00,""
"07/02/2015 05:00","HUD VL",61758,4.92,0.40,0.00,""
"07/02/2015 05:00","LONGIL",61762,5.01,0.49,0.00,""
"07/02/2015 05:00","MHK VL",61756,4.60,0.08,0.00,""
"07/02/2015 05:00","MILLWD",61759,4.93,0.41,0.00,""
"07/02/2015 05:00","N.Y.C.",61761,4.98,0.46,0.00,""
"07/02/2015 05:00","NORTH",61755,4.31,-0.20,0.00,""
"07/02/2015 05:00","NPX",61845,4.84,0.32,0.00,""
"07/02/2015 05:00","O H",61846,4.46,-0.05,0.00,""
"07/02/2015 05:00","PJM",61847,4.78,0.26,0.00,""
"07/02/2015 05:00","WEST",61752,4.52,0.00,0.00,""
