"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"01/07/2020 00:00","CAPITL",61757,25.35,-0.12,-27.65
"01/07/2020 00:00","CENTRL",61754,1.32,-0.02,-3.53
"01/07/2020 00:00","DUNWOD",61760,18.41,-0.18,-20.78
"01/07/2020 00:00","GENESE",61753,0.37,0.00,-2.55
"01/07/2020 00:00","H Q",61844,-2.13,0.05,0.00
"01/07/2020 00:00","HUD VL",61758,18.22,-0.16,-20.57
"01/07/2020 00:00","LONGIL",61762,20.75,-0.25,-23.18
"01/07/2020 00:00","MHK VL",61756,1.46,-0.05,-3.69
"01/07/2020 00:00","MILLWD",61759,18.65,-0.18,-21.01
"01/07/2020 00:00","N.Y.C.",61761,18.39,-0.20,-20.78
"01/07/2020 00:00","NORTH",61755,-2.11,0.08,0.00
"01/07/2020 00:00","NPX",61845,21.67,-0.15,-24.00
"01/07/2020 00:00","O H",61846,1.25,0.07,-3.36
"01/07/2020 00:00","PJM",61847,10.72,-0.06,-12.96
"01/07/2020 00:00","WEST",61752,0.98,0.03,-3.14
"01/07/2020 01:00","CAPITL",61757,22.62,-0.07,-23.97
"01/07/2020 01:00","CENTRL",61754,1.75,-0.01,-3.05
"01/07/2020 01:00","DUNWOD",61760,16.62,-0.11,-18.02
"01/07/2020 01:00","GENESE",61753,0.92,0.00,-2.21
"01/07/2020 01:00","H Q",61844,-1.25,0.04,0.00
"01/07/2020 01:00","HUD VL",61758,16.46,-0.10,-17.84
"01/07/2020 01:00","LONGIL",61762,20.05,-0.16,-21.50
"01/07/2020 01:00","MHK VL",61756,1.87,-0.03,-3.19
"01/07/2020 01:00","MILLWD",61759,16.83,-0.10,-18.22
"01/07/2020 01:00","N.Y.C.",61761,16.61,-0.12,-18.01
"01/07/2020 01:00","NORTH",61755,-1.24,0.05,0.00
"01/07/2020 01:00","NPX",61845,19.47,-0.09,-20.84
"01/07/2020 01:00","O H",61846,1.67,0.04,-2.92
"01/07/2020 01:00","PJM",61847,9.92,-0.04,-11.24
"01/07/2020 01:00","WEST",61752,1.44,0.01,-2.72
"01/07/2020 02:00","CAPITL",61757,21.78,0.03,-21.22
"01/07/2020 02:00","CENTRL",61754,3.23,0.01,-2.69
"01/07/2020 02:00","DUNWOD",61760,16.52,0.04,-15.95
"01/07/2020 02:00","GENESE",61753,2.49,0.00,-1.96
"01/07/2020 02:00","H Q",61844,0.52,-0.01,0.00
"01/07/2020 02:00","HUD VL",61758,16.37,0.04,-15.80
"01/07/2020 02:00","LONGIL",61762,16.55,0.06,-15.95
"01/07/2020 02:00","MHK VL",61756,3.39,0.01,-2.84
"01/07/2020 02:00","MILLWD",61759,16.70,0.04,-16.12
"01/07/2020 02:00","N.Y.C.",61761,16.52,0.04,-15.95
"01/07/2020 02:00","NORTH",61755,0.51,-0.02,0.00
"01/07/2020 02:00","NPX",61845,19.02,0.03,-18.45
"01/07/2020 02:00","O H",61846,3.10,-0.02,-2.58
"01/07/2020 02:00","PJM",61847,10.50,0.02,-9.95
"01/07/2020 02:00","WEST",61752,2.93,-0.01,-2.41
"01/07/2020 03:00","CAPITL",61757,17.83,0.70,-4.29
"01/07/2020 03:00","CENTRL",61754,13.48,0.10,-0.54
"01/07/2020 03:00","DUNWOD",61760,17.09,1.03,-3.22
"01/07/2020 03:00","GENESE",61753,12.92,-0.31,-0.40
"01/07/2020 03:00","H Q",61844,12.57,-0.27,0.00
