"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"09/29/2019 00:05:00","CAPITL",61757,23.03,1.82,0.00
"09/29/2019 00:05:00","CENTRL",61754,21.55,0.34,0.00
"09/29/2019 00:05:00","DUNWOD",61760,23.41,2.21,0.00
"09/29/2019 00:05:00","GENESE",61753,20.85,-0.36,0.00
"09/29/2019 00:05:00","H Q",61844,20.49,-0.72,0.00
"09/29/2019 00:05:00","HUD VL",61758,23.18,1.97,0.00
"09/29/2019 00:05:00","LONGIL",61762,23.72,2.46,-0.05
"09/29/2019 00:05:00","MHK VL",61756,21.80,0.59,0.00
"09/29/2019 00:05:00","MILLWD",61759,23.33,2.12,0.00
"09/29/2019 00:05:00","N.Y.C.",61761,23.69,2.48,0.00
"09/29/2019 00:05:00","NORTH",61755,20.30,-0.91,0.00
"09/29/2019 00:05:00","NPX",61845,24.38,1.72,-1.46
"09/29/2019 00:05:00","O H",61846,20.57,-0.64,0.00
"09/29/2019 00:05:00","PJM",61847,22.18,0.98,0.00
"09/29/2019 00:05:00","WEST",61752,20.93,-0.28,0.00
"09/29/2019 00:10:00","CAPITL",61757,25.36,2.05,0.00
"09/29/2019 00:10:00","CENTRL",61754,23.70,0.40,0.00
"09/29/2019 00:10:00","DUNWOD",61760,25.75,2.45,0.00
"09/29/2019 00:10:00","GENESE",61753,22.91,-0.40,0.00
"09/29/2019 00:10:00","H Q",61844,22.51,-0.79,0.00
"09/29/2019 00:10:00","HUD VL",61758,25.47,2.17,0.00
"09/29/2019 00:10:00","LONGIL",61762,26.10,2.80,0.00
"09/29/2019 00:10:00","MHK VL",61756,23.96,0.65,0.00
"09/29/2019 00:10:00","MILLWD",61759,25.63,2.33,0.00
"09/29/2019 00:10:00","N.Y.C.",61761,26.05,2.75,0.00
"09/29/2019 00:10:00","NORTH",61755,22.28,-1.02,0.00
"09/29/2019 00:10:00","NPX",61845,26.67,1.91,-1.46
"09/29/2019 00:10:00","O H",61846,22.63,-0.68,0.00
"09/29/2019 00:10:00","PJM",61847,24.45,1.14,0.00
"09/29/2019 00:10:00","WEST",61752,23.05,-0.26,0.00
"09/29/2019 00:15:00","CAPITL",61757,25.46,2.06,0.00
"09/29/2019 00:15:00","CENTRL",61754,23.78,0.37,0.00
"09/29/2019 00:15:00","DUNWOD",61760,25.86,2.46,0.00
"09/29/2019 00:15:00","GENESE",61753,22.96,-0.45,0.00
"09/29/2019 00:15:00","H Q",61844,22.61,-0.80,0.00
"09/29/2019 00:15:00","HUD VL",61758,25.60,2.20,0.00
"09/29/2019 00:15:00","LONGIL",61762,26.31,2.90,0.00
"09/29/2019 00:15:00","MHK VL",61756,24.04,0.63,0.00
"09/29/2019 00:15:00","MILLWD",61759,25.77,2.36,0.00
"09/29/2019 00:15:00","N.Y.C.",61761,26.14,2.74,0.00
"09/29/2019 00:15:00","NORTH",61755,22.37,-1.03,0.00
"09/29/2019 00:15:00","NPX",61845,26.80,1.94,-1.46
"09/29/2019 00:15:00","O H",61846,22.65,-0.75,0.00
"09/29/2019 00:15:00","PJM",61847,24.53,1.12,0.00
"09/29/2019 00:15:00","WEST",61752,23.05,-0.35,0.00
"09/29/2019 00:20:00","CAPITL",61757,24.89,1.89,-1.71
"09/29/2019 00:20:00","CENTRL",61754,21.72,0.23,-0.20
"09/29/2019 00:20:00","DUNWOD",61760,24.79,2.23,-1.27
"09/29/2019 00:20:00","GENESE",61753,20.92,-0.51,-0.14
"09/29/2019 00:20:00","H Q",61844,20.56,-0.72,0.00
"09/29/2019 00:20:00","HUD VL",61758,24.54,2.00,-1.26
"09/29/2019 00:20:00","LONGIL",61762,25.20,2.64,-1.28
"09/29/2019 00:20:00","MHK VL",61756,22.04,0.55,-0.20
"09/29/2019 00:20:00","MILLWD",61759,24.70,2.13,-1.28
"09/29/2019 00:20:00","N.Y.C.",61761,25.05,2.49,-1.27
"09/29/2019 00:20:00","NORTH",61755,20.35,-0.94,0.00
"09/29/2019 00:20:00","NPX",61845,24.54,1.79,-1.47
"09/29/2019 00:20:00","O H",61846,20.57,-0.89,-0.18
"09/29/2019 00:20:00","PJM",61847,22.85,0.85,-0.71
"09/29/2019 00:20:00","WEST",61752,20.89,-0.57,-0.17
"09/29/2019 00:25:00","CAPITL",61757,24.76,1.87,-1.62
"09/29/2019 00:25:00","CENTRL",61754,21.69,0.23,-0.19
"09/29/2019 00:25:00","DUNWOD",61760,24.73,2.25,-1.21
"09/29/2019 00:25:00","GENESE",61753,20.89,-0.51,-0.13
"09/29/2019 00:25:00","H Q",61844,20.55,-0.72,0.00
"09/29/2019 00:25:00","HUD VL",61758,24.46,2.00,-1.19
"09/29/2019 00:25:00","LONGIL",61762,25.16,2.68,-1.21
"09/29/2019 00:25:00","MHK VL",61756,22.01,0.55,-0.19
"09/29/2019 00:25:00","MILLWD",61759,24.63,2.15,-1.21
"09/29/2019 00:25:00","N.Y.C.",61761,25.01,2.53,-1.21
"09/29/2019 00:25:00","NORTH",61755,20.34,-0.94,0.00
"09/29/2019 00:25:00","NPX",61845,24.45,1.79,-1.39
"09/29/2019 00:25:00","O H",61846,20.54,-0.89,-0.17
"09/29/2019 00:25:00","PJM",61847,22.80,0.85,-0.68
"09/29/2019 00:25:00","WEST",61752,20.88,-0.55,-0.17
"09/29/2019 00:30:00","CAPITL",61757,24.01,1.88,-0.72
"09/29/2019 00:30:00","CENTRL",61754,21.73,0.24,-0.08
"09/29/2019 00:30:00","DUNWOD",61760,24.24,2.29,-0.54
"09/29/2019 00:30:00","GENESE",61753,20.93,-0.53,-0.06
"09/29/2019 00:30:00","H Q",61844,20.68,-0.73,0.00
"09/29/2019 00:30:00","HUD VL",61758,23.97,2.03,-0.53
"09/29/2019 00:30:00","LONGIL",61762,24.64,2.70,-0.54
"09/29/2019 00:30:00","MHK VL",61756,22.05,0.56,-0.09
"09/29/2019 00:30:00","MILLWD",61759,24.13,2.18,-0.54
"09/29/2019 00:30:00","N.Y.C.",61761,24.51,2.57,-0.54
"09/29/2019 00:30:00","NORTH",61755,20.49,-0.92,0.00
"09/29/2019 00:30:00","NPX",61845,23.83,1.80,-0.62
"09/29/2019 00:30:00","O H",61846,20.54,-0.94,-0.07
"09/29/2019 00:30:00","PJM",61847,22.57,0.86,-0.30
"09/29/2019 00:30:00","WEST",61752,20.88,-0.60,-0.07
"09/29/2019 00:35:00","CAPITL",61757,23.28,1.86,0.00
"09/29/2019 00:35:00","CENTRL",61754,21.67,0.26,0.00
"09/29/2019 00:35:00","DUNWOD",61760,23.68,2.27,0.00
"09/29/2019 00:35:00","GENESE",61753,20.90,-0.51,0.00
"09/29/2019 00:35:00","H Q",61844,20.69,-0.73,0.00
"09/29/2019 00:35:00","HUD VL",61758,23.43,2.01,0.00
"09/29/2019 00:35:00","LONGIL",61762,24.09,2.68,0.00
"09/29/2019 00:35:00","MHK VL",61756,21.97,0.56,0.00
"09/29/2019 00:35:00","MILLWD",61759,23.58,2.16,0.00
"09/29/2019 00:35:00","N.Y.C.",61761,23.98,2.57,0.00
"09/29/2019 00:35:00","NORTH",61755,20.47,-0.94,0.00
"09/29/2019 00:35:00","NPX",61845,23.19,1.78,0.00
"09/29/2019 00:35:00","O H",61846,20.54,-0.88,0.00
"09/29/2019 00:35:00","PJM",61847,22.29,0.88,0.00
"09/29/2019 00:35:00","WEST",61752,20.86,-0.56,0.00
"09/29/2019 00:40:00","CAPITL",61757,23.18,1.85,0.00
"09/29/2019 00:40:00","CENTRL",61754,21.60,0.28,0.00
"09/29/2019 00:40:00","DUNWOD",61760,23.56,2.24,0.00
"09/29/2019 00:40:00","GENESE",61753,20.87,-0.45,0.00
"09/29/2019 00:40:00","H Q",61844,20.60,-0.73,0.00
"09/29/2019 00:40:00","HUD VL",61758,23.31,1.98,0.00
"09/29/2019 00:40:00","LONGIL",61762,23.95,2.62,-0.01
"09/29/2019 00:40:00","MHK VL",61756,21.86,0.53,0.00
"09/29/2019 00:40:00","MILLWD",61759,23.45,2.13,0.00
"09/29/2019 00:40:00","N.Y.C.",61761,23.86,2.54,0.00
"09/29/2019 00:40:00","NORTH",61755,20.38,-0.94,0.00
"09/29/2019 00:40:00","NPX",61845,23.07,1.75,0.00
"09/29/2019 00:40:00","O H",61846,20.53,-0.79,0.00
"09/29/2019 00:40:00","PJM",61847,22.22,0.90,0.00
"09/29/2019 00:40:00","WEST",61752,20.87,-0.45,0.00
"09/29/2019 00:45:00","CAPITL",61757,21.88,1.73,0.00
"09/29/2019 00:45:00","CENTRL",61754,20.41,0.26,0.00
"09/29/2019 00:45:00","DUNWOD",61760,22.26,2.11,0.00
"09/29/2019 00:45:00","GENESE",61753,19.76,-0.38,0.00
"09/29/2019 00:45:00","H Q",61844,19.46,-0.69,0.00
"09/29/2019 00:45:00","HUD VL",61758,22.02,1.87,0.00
"09/29/2019 00:45:00","LONGIL",61762,22.77,2.62,-0.01
"09/29/2019 00:45:00","MHK VL",61756,20.65,0.50,0.00
"09/29/2019 00:45:00","MILLWD",61759,22.16,2.01,0.00
"09/29/2019 00:45:00","N.Y.C.",61761,22.54,2.40,0.00
"09/29/2019 00:45:00","NORTH",61755,19.24,-0.91,0.00
"09/29/2019 00:45:00","NPX",61845,21.78,1.63,0.00
"09/29/2019 00:45:00","O H",61846,19.48,-0.66,0.00
"09/29/2019 00:45:00","PJM",61847,21.01,0.87,0.00
"09/29/2019 00:45:00","WEST",61752,19.79,-0.36,0.00
"09/29/2019 00:50:00","CAPITL",61757,19.41,1.52,0.00
"09/29/2019 00:50:00","CENTRL",61754,18.19,0.30,0.00
"09/29/2019 00:50:00","DUNWOD",61760,19.73,1.84,0.00
"09/29/2019 00:50:00","GENESE",61753,17.71,-0.18,0.00
"09/29/2019 00:50:00","H Q",61844,17.26,-0.63,0.00
"09/29/2019 00:50:00","HUD VL",61758,19.52,1.63,0.00
"09/29/2019 00:50:00","LONGIL",61762,20.15,2.25,-0.01
"09/29/2019 00:50:00","MHK VL",61756,18.32,0.43,0.00
"09/29/2019 00:50:00","MILLWD",61759,19.65,1.75,0.00
"09/29/2019 00:50:00","N.Y.C.",61761,19.96,2.07,0.00
"09/29/2019 00:50:00","NORTH",61755,17.07,-0.82,0.00
"09/29/2019 00:50:00","NPX",61845,15.08,1.41,4.22
"09/29/2019 00:50:00","O H",61846,17.53,-0.36,0.00
"09/29/2019 00:50:00","PJM",61847,18.77,0.88,0.00
"09/29/2019 00:50:00","WEST",61752,17.84,-0.05,0.00
"09/29/2019 00:55:00","CAPITL",61757,19.22,1.49,0.00
"09/29/2019 00:55:00","CENTRL",61754,18.05,0.32,0.00
"09/29/2019 00:55:00","DUNWOD",61760,19.55,1.83,0.00
"09/29/2019 00:55:00","GENESE",61753,17.55,-0.18,0.00
"09/29/2019 00:55:00","H Q",61844,17.11,-0.62,0.00
"09/29/2019 00:55:00","HUD VL",61758,19.34,1.61,0.00
"09/29/2019 00:55:00","LONGIL",61762,19.95,2.22,-0.01
"09/29/2019 00:55:00","MHK VL",61756,18.15,0.42,0.00
"09/29/2019 00:55:00","MILLWD",61759,19.47,1.74,0.00
"09/29/2019 00:55:00","N.Y.C.",61761,19.78,2.06,0.00
"09/29/2019 00:55:00","NORTH",61755,16.89,-0.83,0.00
"09/29/2019 00:55:00","NPX",61845,14.91,1.40,4.22
"09/29/2019 00:55:00","O H",61846,17.41,-0.32,0.00
"09/29/2019 00:55:00","PJM",61847,18.61,0.89,0.00
"09/29/2019 00:55:00","WEST",61752,17.71,-0.02,0.00
"09/29/2019 01:00:00","CAPITL",61757,19.31,1.51,0.00
"09/29/2019 01:00:00","CENTRL",61754,18.08,0.28,0.00
"09/29/2019 01:00:00","DUNWOD",61760,19.65,1.85,0.00
"09/29/2019 01:00:00","GENESE",61753,17.57,-0.23,0.00
"09/29/2019 01:00:00","H Q",61844,17.18,-0.62,0.00
"09/29/2019 01:00:00","HUD VL",61758,19.44,1.64,0.00
"09/29/2019 01:00:00","LONGIL",61762,20.12,2.31,-0.01
"09/29/2019 01:00:00","MHK VL",61756,18.23,0.43,0.00
"09/29/2019 01:00:00","MILLWD",61759,19.56,1.76,0.00
"09/29/2019 01:00:00","N.Y.C.",61761,19.88,2.08,0.00
"09/29/2019 01:00:00","NORTH",61755,16.96,-0.84,0.00
"09/29/2019 01:00:00","NPX",61845,14.99,1.41,4.22
"09/29/2019 01:00:00","O H",61846,17.39,-0.41,0.00
"09/29/2019 01:00:00","PJM",61847,18.64,0.84,0.00
"09/29/2019 01:00:00","WEST",61752,17.69,-0.11,0.00
"09/29/2019 01:05:00","CAPITL",61757,18.03,1.38,0.00
"09/29/2019 01:05:00","CENTRL",61754,16.97,0.32,0.00
"09/29/2019 01:05:00","DUNWOD",61760,18.38,1.73,0.00
"09/29/2019 01:05:00","GENESE",61753,16.48,-0.17,0.00
"09/29/2019 01:05:00","H Q",61844,16.07,-0.58,0.00
"09/29/2019 01:05:00","HUD VL",61758,18.16,1.51,0.00
"09/29/2019 01:05:00","LONGIL",61762,18.90,2.25,-0.01
"09/29/2019 01:05:00","MHK VL",61756,17.05,0.40,0.00
"09/29/2019 01:05:00","MILLWD",61759,18.28,1.63,0.00
"09/29/2019 01:05:00","N.Y.C.",61761,18.60,1.95,0.00
"09/29/2019 01:05:00","NORTH",61755,15.85,-0.80,0.00
"09/29/2019 01:05:00","NPX",61845,17.93,1.28,0.00
"09/29/2019 01:05:00","O H",61846,16.35,-0.30,0.00
"09/29/2019 01:05:00","PJM",61847,17.50,0.85,0.00
"09/29/2019 01:05:00","WEST",61752,16.65,0.00,0.00
"09/29/2019 01:10:00","CAPITL",61757,18.11,1.39,0.00
"09/29/2019 01:10:00","CENTRL",61754,17.00,0.28,0.00
"09/29/2019 01:10:00","DUNWOD",61760,18.44,1.72,0.00
"09/29/2019 01:10:00","GENESE",61753,16.52,-0.20,0.00
"09/29/2019 01:10:00","H Q",61844,16.15,-0.57,0.00
"09/29/2019 01:10:00","HUD VL",61758,18.22,1.51,0.00
"09/29/2019 01:10:00","LONGIL",61762,18.91,2.19,-0.01
"09/29/2019 01:10:00","MHK VL",61756,17.10,0.38,0.00
"09/29/2019 01:10:00","MILLWD",61759,18.34,1.62,0.00
"09/29/2019 01:10:00","N.Y.C.",61761,18.66,1.94,0.00
"09/29/2019 01:10:00","NORTH",61755,15.93,-0.79,0.00
"09/29/2019 01:10:00","NPX",61845,18.01,1.29,0.00
"09/29/2019 01:10:00","O H",61846,16.35,-0.37,0.00
"09/29/2019 01:10:00","PJM",61847,17.50,0.79,0.00
"09/29/2019 01:10:00","WEST",61752,16.65,-0.07,0.00
"09/29/2019 01:15:00","CAPITL",61757,17.92,1.37,0.00
"09/29/2019 01:15:00","CENTRL",61754,16.89,0.35,0.00
"09/29/2019 01:15:00","DUNWOD",61760,18.18,1.64,0.00
"09/29/2019 01:15:00","GENESE",61753,16.45,-0.10,0.00
"09/29/2019 01:15:00","H Q",61844,15.98,-0.56,0.00
"09/29/2019 01:15:00","HUD VL",61758,18.00,1.46,0.00
"09/29/2019 01:15:00","LONGIL",61762,18.64,2.08,-0.01
"09/29/2019 01:15:00","MHK VL",61756,16.93,0.38,0.00
"09/29/2019 01:15:00","MILLWD",61759,18.10,1.55,0.00
"09/29/2019 01:15:00","N.Y.C.",61761,18.40,1.85,0.00
"09/29/2019 01:15:00","NORTH",61755,15.75,-0.79,0.00
"09/29/2019 01:15:00","NPX",61845,17.79,1.24,0.00
"09/29/2019 01:15:00","O H",61846,16.36,-0.18,0.00
"09/29/2019 01:15:00","PJM",61847,17.41,0.86,0.00
"09/29/2019 01:15:00","WEST",61752,16.65,0.10,0.00
"09/29/2019 01:20:00","CAPITL",61757,17.94,1.37,0.00
"09/29/2019 01:20:00","CENTRL",61754,16.93,0.36,0.00
"09/29/2019 01:20:00","DUNWOD",61760,18.22,1.66,0.00
"09/29/2019 01:20:00","GENESE",61753,16.46,-0.10,0.00
"09/29/2019 01:20:00","H Q",61844,15.98,-0.58,0.00
"09/29/2019 01:20:00","HUD VL",61758,18.02,1.46,0.00
"09/29/2019 01:20:00","LONGIL",61762,18.66,2.09,-0.01
"09/29/2019 01:20:00","MHK VL",61756,16.96,0.40,0.00
"09/29/2019 01:20:00","MILLWD",61759,18.14,1.57,0.00
"09/29/2019 01:20:00","N.Y.C.",61761,18.43,1.87,0.00
"09/29/2019 01:20:00","NORTH",61755,15.77,-0.79,0.00
"09/29/2019 01:20:00","NPX",61845,17.81,1.24,0.00
"09/29/2019 01:20:00","O H",61846,16.40,-0.17,0.00
"09/29/2019 01:20:00","PJM",61847,17.47,0.91,0.00
"09/29/2019 01:20:00","WEST",61752,16.68,0.12,0.00
"09/29/2019 01:25:00","CAPITL",61757,17.90,1.37,0.00
"09/29/2019 01:25:00","CENTRL",61754,16.91,0.38,0.00
"09/29/2019 01:25:00","DUNWOD",61760,18.17,1.64,0.00
"09/29/2019 01:25:00","GENESE",61753,16.45,-0.08,0.00
"09/29/2019 01:25:00","H Q",61844,15.95,-0.58,0.00
"09/29/2019 01:25:00","HUD VL",61758,17.97,1.44,0.00
"09/29/2019 01:25:00","LONGIL",61762,18.58,2.05,-0.01
"09/29/2019 01:25:00","MHK VL",61756,16.93,0.40,0.00
"09/29/2019 01:25:00","MILLWD",61759,18.08,1.55,0.00
