"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)","Scarcity In Effect (Y/N)"
"08/26/2015 00:00","CAPITL",61757,23.68,1.36,-4.95,""
"08/26/2015 00:00","CENTRL",61754,18.24,0.12,-0.76,""
"08/26/2015 00:00","DUNWOD",61760,23.33,1.98,-3.98,""
"08/26/2015 00:00","GENESE",61753,17.56,-0.42,-0.61,""
"08/26/2015 00:00","H Q",61844,16.92,-0.45,0.00,""
"08/26/2015 00:00","HUD VL",61758,23.25,1.94,-3.94,""
"08/26/2015 00:00","LONGIL",61762,32.31,2.55,-12.40,""
"08/26/2015 00:00","MHK VL",61756,18.80,0.61,-0.81,""
"08/26/2015 00:00","MILLWD",61759,23.34,1.97,-3.99,""
"08/26/2015 00:00","N.Y.C.",61761,23.46,2.11,-3.98,""
"08/26/2015 00:00","NORTH",61755,16.87,-0.49,0.00,""
"08/26/2015 00:00","NPX",61845,23.51,1.61,-4.53,""
"08/26/2015 00:00","O H",61846,17.37,-0.82,-0.82,""
"08/26/2015 00:00","PJM",61847,20.54,0.91,-2.26,""
"08/26/2015 00:00","WEST",61752,17.49,-0.66,-0.78,""
"08/26/2015 01:00","CAPITL",61757,35.51,1.03,-21.31,""
"08/26/2015 01:00","CENTRL",61754,16.48,0.07,-3.25,""
"08/26/2015 01:00","DUNWOD",61760,31.66,1.37,-17.12,""
"08/26/2015 01:00","GENESE",61753,15.41,-0.38,-2.63,""
"08/26/2015 01:00","H Q",61844,12.85,-0.31,0.00,""
"08/26/2015 01:00","HUD VL",61758,31.47,1.36,-16.95,""
"08/26/2015 01:00","LONGIL",61762,32.04,1.74,-17.13,""
"08/26/2015 01:00","MHK VL",61756,17.08,0.44,-3.48,""
"08/26/2015 01:00","MILLWD",61759,31.72,1.37,-17.19,""
"08/26/2015 01:00","N.Y.C.",61761,31.75,1.46,-17.13,""
"08/26/2015 01:00","NORTH",61755,12.84,-0.32,0.00,""
"08/26/2015 01:00","NPX",61845,33.86,1.21,-19.48,""
"08/26/2015 01:00","O H",61846,16.01,-0.66,-3.51,""
"08/26/2015 01:00","PJM",61847,25.63,0.62,-11.85,""
"08/26/2015 01:00","WEST",61752,15.98,-0.55,-3.37,""
"08/26/2015 02:00","CAPITL",61757,49.75,-1.04,-63.73,""
"08/26/2015 02:00","CENTRL",61754,-3.30,-0.07,-9.72,""
"08/26/2015 02:00","DUNWOD",61760,36.99,-1.28,-51.21,""
"08/26/2015 02:00","GENESE",61753,-4.78,0.31,-7.85,""
"08/26/2015 02:00","H Q",61844,-12.62,0.32,0.00,""
"08/26/2015 02:00","HUD VL",61758,36.48,-1.27,-50.70,""
"08/26/2015 02:00","LONGIL",61762,36.64,-1.66,-51.24,""
"08/26/2015 02:00","MHK VL",61756,-2.96,-0.42,-10.40,""
"08/26/2015 02:00","MILLWD",61759,37.18,-1.28,-51.41,""
"08/26/2015 02:00","N.Y.C.",61761,36.94,-1.35,-51.23,""
"08/26/2015 02:00","NORTH",61755,-12.63,0.31,0.00,""
"08/26/2015 02:00","NPX",61845,44.12,-1.21,-58.28,""
"08/26/2015 02:00","O H",61846,-1.86,0.58,-10.50,""
"08/26/2015 02:00","PJM",61847,21.92,-0.57,-35.44,""
"08/26/2015 02:00","WEST",61752,-2.43,0.44,-10.08,""
"08/26/2015 03:00","CAPITL",61757,32.32,0.88,-20.01,""
"08/26/2015 03:00","CENTRL",61754,14.44,-0.04,-3.05,""
"08/26/2015 03:00","DUNWOD",61760,28.55,1.04,-16.08,""
"08/26/2015 03:00","GENESE",61753,13.45,-0.45,-2.47,""
"08/26/2015 03:00","H Q",61844,11.23,-0.20,0.00,""
"08/26/2015 03:00","HUD VL",61758,28.38,1.03,-15.92,""
"08/26/2015 03:00","LONGIL",61762,28.88,1.36,-16.09,""
"08/26/2015 03:00","MHK VL",61756,14.99,0.33,-3.23,""
"08/26/2015 03:00","MILLWD",61759,28.60,1.03,-16.14,""
"08/26/2015 03:00","N.Y.C.",61761,28.62,1.11,-16.09,""
"08/26/2015 03:00","NORTH",61755,11.23,-0.20,0.00,""
"08/26/2015 03:00","NPX",61845,30.76,1.03,-18.30,""
"08/26/2015 03:00","O H",61846,13.98,-0.75,-3.30,""
"08/26/2015 03:00","PJM",61847,22.91,0.35,-11.13,""
"08/26/2015 03:00","WEST",61752,13.93,-0.67,-3.17,""
"08/26/2015 04:00","CAPITL",61757,23.45,0.15,-21.40,""
"08/26/2015 04:00","CENTRL",61754,5.17,0.01,-3.26,""
"08/26/2015 04:00","DUNWOD",61760,19.28,0.18,-17.20,""
"08/26/2015 04:00","GENESE",61753,4.49,-0.04,-2.64,""
"08/26/2015 04:00","H Q",61844,1.86,-0.04,0.00,""
"08/26/2015 04:00","HUD VL",61758,19.11,0.18,-17.04,""
"08/26/2015 04:00","LONGIL",61762,19.34,0.23,-17.21,""
