"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)","Scarcity In Effect (Y/N)"
"02/03/2015 00:00","CAPITL",61757,93.50,0.83,-81.73,""
"02/03/2015 00:00","CENTRL",61754,20.50,-0.13,-9.70,""
"02/03/2015 00:00","DUNWOD",61760,73.65,0.80,-61.92,""
"02/03/2015 00:00","GENESE",61753,18.21,-0.45,-7.73,""
"02/03/2015 00:00","H Q",61844,10.76,-0.18,0.00,""
"02/03/2015 00:00","HUD VL",61758,73.07,0.83,-61.30,""
"02/03/2015 00:00","LONGIL",61762,73.88,0.98,-61.97,""
"02/03/2015 00:00","MHK VL",61756,21.99,0.38,-10.68,""
"02/03/2015 00:00","MILLWD",61759,74.19,0.85,-62.41,""
"02/03/2015 00:00","N.Y.C.",61761,73.73,0.84,-61.96,""
"02/03/2015 00:00","NORTH",61755,10.92,-0.01,0.00,""
"02/03/2015 00:00","NPX",61845,84.60,0.83,-72.84,""
"02/03/2015 00:00","O H",61846,20.11,-1.04,-10.22,""
"02/03/2015 00:00","PJM",61847,47.97,-0.02,-37.05,""
"02/03/2015 00:00","WEST",61752,20.02,-0.88,-9.97,""
"02/03/2015 01:00","CAPITL",61757,88.42,1.74,-64.27,""
"02/03/2015 01:00","CENTRL",61754,29.80,-0.24,-7.63,""
"02/03/2015 01:00","DUNWOD",61760,72.72,1.59,-48.72,""
"02/03/2015 01:00","GENESE",61753,27.67,-0.82,-6.08,""
"02/03/2015 01:00","H Q",61844,22.07,-0.34,0.00,""
"02/03/2015 01:00","HUD VL",61758,72.32,1.67,-48.24,""
"02/03/2015 01:00","LONGIL",61762,73.15,1.99,-48.75,""
"02/03/2015 01:00","MHK VL",61756,31.71,0.75,-8.55,""
"02/03/2015 01:00","MILLWD",61759,73.19,1.68,-49.09,""
"02/03/2015 01:00","N.Y.C.",61761,72.80,1.65,-48.74,""
"02/03/2015 01:00","NORTH",61755,22.31,-0.10,0.00,""
"02/03/2015 01:00","NPX",61845,81.45,1.74,-57.30,""
"02/03/2015 01:00","O H",61846,28.49,-1.96,-8.04,""
"02/03/2015 01:00","PJM",61847,48.35,0.00,-25.93,""
"02/03/2015 01:00","WEST",61752,28.63,-1.64,-7.85,""
"02/03/2015 02:00","CAPITL",61757,116.72,0.10,-115.40,""
"02/03/2015 02:00","CENTRL",61754,14.90,-0.01,-13.69,""
"02/03/2015 02:00","DUNWOD",61760,88.79,0.10,-87.47,""
"02/03/2015 02:00","GENESE",61753,12.10,-0.05,-10.93,""
"02/03/2015 02:00","H Q",61844,1.20,-0.02,0.00,""
"02/03/2015 02:00","HUD VL",61758,87.97,0.10,-86.65,""
"02/03/2015 02:00","LONGIL",61762,88.88,0.12,-87.54,""
"02/03/2015 02:00","MHK VL",61756,16.67,0.04,-15.40,""
"02/03/2015 02:00","MILLWD",61759,89.47,0.10,-88.15,""
"02/03/2015 02:00","N.Y.C.",61761,88.85,0.10,-87.53,""
"02/03/2015 02:00","NORTH",61755,1.21,-0.01,0.00,""
"02/03/2015 02:00","NPX",61845,104.22,0.10,-102.89,""
"02/03/2015 02:00","O H",61846,15.62,-0.11,-14.51,""
"02/03/2015 02:00","PJM",61847,54.36,0.01,-53.12,""
"02/03/2015 02:00","WEST",61752,15.28,-0.09,-14.15,""
"02/03/2015 03:00","CAPITL",61757,94.13,0.43,-88.15,""
"02/03/2015 03:00","CENTRL",61754,15.98,-0.04,-10.47,""
"02/03/2015 03:00","DUNWOD",61760,72.77,0.39,-66.84,""
"02/03/2015 03:00","GENESE",61753,13.73,-0.18,-8.36,""
"02/03/2015 03:00","H Q",61844,3.60,-0.10,1.85,""
"02/03/2015 03:00","HUD VL",61758,72.18,0.41,-66.22,""
"02/03/2015 03:00","LONGIL",61762,72.92,0.48,-66.89,""
"02/03/2015 03:00","MHK VL",61756,17.47,0.19,-11.73,""
"02/03/2015 03:00","MILLWD",61759,73.33,0.41,-67.37,""
"02/03/2015 03:00","N.Y.C.",61761,72.83,0.41,-66.88,""
"02/03/2015 03:00","NORTH",61755,5.46,-0.08,0.00,""
"02/03/2015 03:00","NPX",61845,84.59,0.42,-78.62,""
"02/03/2015 03:00","O H",61846,16.20,-0.45,-11.10,""
"02/03/2015 03:00","PJM",61847,40.96,0.02,-35.40,""
"02/03/2015 03:00","WEST",61752,15.99,-0.38,-10.82,""
"02/03/2015 04:00","CAPITL",61757,39.22,2.56,-3.45,""
"02/03/2015 04:00","CENTRL",61754,33.43,-0.19,-0.41,""
"02/03/2015 04:00","DUNWOD",61760,38.27,2.44,-2.62,""
"02/03/2015 04:00","GENESE",61753,32.50,-1.04,-0.33,""
"02/03/2015 04:00","H Q",61844,32.64,-0.57,0.00,""
"02/03/2015 04:00","HUD VL",61758,38.35,2.54,-2.60,""
"02/03/2015 04:00","LONGIL",61762,38.97,3.14,-2.62,""
"02/03/2015 04:00","MHK VL",61756,34.87,1.21,-0.46,""
"02/03/2015 04:00","MILLWD",61759,38.43,2.58,-2.64,""
"02/03/2015 04:00","N.Y.C.",61761,38.43,2.60,-2.62,""
"02/03/2015 04:00","NORTH",61755,32.74,-0.47,0.00,""
"02/03/2015 04:00","NPX",61845,38.82,2.54,-3.08,""
"02/03/2015 04:00","O H",61846,31.05,-2.60,-0.43,""
"02/03/2015 04:00","PJM",61847,35.21,0.26,-1.75,""
"02/03/2015 04:00","WEST",61752,31.46,-2.18,-0.42,""
"02/03/2015 05:00","CAPITL",61757,67.11,4.65,0.00,""
"02/03/2015 05:00","CENTRL",61754,61.58,-0.88,0.00,""
"02/03/2015 05:00","DUNWOD",61760,66.85,4.40,0.00,""
"02/03/2015 05:00","GENESE",61753,59.85,-2.61,0.00,""
"02/03/2015 05:00","H Q",61844,61.80,-0.66,0.00,""
"02/03/2015 05:00","HUD VL",61758,67.03,4.57,0.00,""
"02/03/2015 05:00","LONGIL",61762,68.57,6.11,0.00,""
"02/03/2015 05:00","MHK VL",61756,64.68,2.22,0.00,""
"02/03/2015 05:00","MILLWD",61759,67.11,4.66,0.00,""
"02/03/2015 05:00","N.Y.C.",61761,67.15,4.69,0.00,""
"02/03/2015 05:00","NORTH",61755,62.09,-0.36,0.00,""
"02/03/2015 05:00","NPX",61845,66.95,4.49,0.00,""
"02/03/2015 05:00","O H",61846,56.28,-6.18,0.00,""
"02/03/2015 05:00","PJM",61847,48.51,-0.28,13.67,""
"02/03/2015 05:00","WEST",61752,57.08,-5.37,0.00,""
"02/03/2015 06:00","CAPITL",61757,48.74,3.38,0.00,""
"02/03/2015 06:00","CENTRL",61754,44.77,-0.59,0.00,""
"02/03/2015 06:00","DUNWOD",61760,48.82,3.46,0.00,""
"02/03/2015 06:00","GENESE",61753,43.18,-2.18,0.00,""
"02/03/2015 06:00","H Q",61844,44.90,-0.46,0.00,""
"02/03/2015 06:00","HUD VL",61758,48.97,3.61,0.00,""
"02/03/2015 06:00","LONGIL",61762,54.47,4.98,-4.13,""
"02/03/2015 06:00","MHK VL",61756,47.09,1.73,0.00,""
"02/03/2015 06:00","MILLWD",61759,49.02,3.66,0.00,""
"02/03/2015 06:00","N.Y.C.",61761,49.10,3.74,0.00,""
"02/03/2015 06:00","NORTH",61755,44.79,-0.57,0.00,""
"02/03/2015 06:00","NPX",61845,48.50,3.14,0.00,""
"02/03/2015 06:00","O H",61846,40.25,-5.11,0.00,""
"02/03/2015 06:00","PJM",61847,40.01,-0.14,5.21,""
"02/03/2015 06:00","WEST",61752,40.80,-4.56,0.00,""
"02/03/2015 07:00","CAPITL",61757,50.63,3.43,0.00,""
