"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)","Scarcity In Effect (Y/N)"
"03/15/2015 00:00","CAPITL",61757,23.68,1.58,-0.67,""
"03/15/2015 00:00","CENTRL",61754,21.42,-0.09,-0.08,""
"03/15/2015 00:00","DUNWOD",61760,23.87,1.93,-0.51,""
"03/15/2015 00:00","GENESE",61753,20.74,-0.75,-0.06,""
"03/15/2015 00:00","H Q",61844,21.07,-0.36,0.00,""
"03/15/2015 00:00","HUD VL",61758,23.79,1.86,-0.50,""
"03/15/2015 00:00","LONGIL",61762,24.10,2.17,-0.51,""
"03/15/2015 00:00","MHK VL",61756,22.14,0.63,-0.08,""
"03/15/2015 00:00","MILLWD",61759,23.88,1.94,-0.51,""
"03/15/2015 00:00","N.Y.C.",61761,23.99,2.05,-0.51,""
"03/15/2015 00:00","NORTH",61755,21.29,-0.14,0.00,""
"03/15/2015 00:00","NPX",61845,23.72,1.69,-0.60,""
"03/15/2015 00:00","O H",61846,20.06,-1.46,-0.08,""
"03/15/2015 00:00","PJM",61847,22.30,0.54,-0.33,""
"03/15/2015 00:00","WEST",61752,20.17,-1.34,-0.08,""
"03/15/2015 01:00","CAPITL",61757,22.62,1.56,0.00,""
"03/15/2015 01:00","CENTRL",61754,20.99,-0.06,0.00,""
"03/15/2015 01:00","DUNWOD",61760,22.89,1.83,0.00,""
"03/15/2015 01:00","GENESE",61753,20.40,-0.65,0.00,""
"03/15/2015 01:00","H Q",61844,20.68,-0.38,0.00,""
"03/15/2015 01:00","HUD VL",61758,22.83,1.77,0.00,""
"03/15/2015 01:00","LONGIL",61762,23.10,2.05,0.00,""
"03/15/2015 01:00","MHK VL",61756,21.64,0.59,0.00,""
"03/15/2015 01:00","MILLWD",61759,22.89,1.83,0.00,""
"03/15/2015 01:00","N.Y.C.",61761,22.99,1.93,0.00,""
"03/15/2015 01:00","NORTH",61755,20.82,-0.23,0.00,""
"03/15/2015 01:00","NPX",61845,22.71,1.65,0.00,""
"03/15/2015 01:00","O H",61846,19.79,-1.26,0.00,""
"03/15/2015 01:00","PJM",61847,21.61,0.56,0.00,""
"03/15/2015 01:00","WEST",61752,19.90,-1.16,0.00,""
"03/15/2015 02:00","CAPITL",61757,24.03,1.61,-0.71,""
"03/15/2015 02:00","CENTRL",61754,21.75,-0.04,-0.08,""
"03/15/2015 02:00","DUNWOD",61760,24.11,1.86,-0.54,""
"03/15/2015 02:00","GENESE",61753,21.14,-0.64,-0.07,""
"03/15/2015 02:00","H Q",61844,21.30,-0.41,0.00,""
"03/15/2015 02:00","HUD VL",61758,24.06,1.82,-0.53,""
"03/15/2015 02:00","LONGIL",61762,24.41,2.16,-0.54,""
"03/15/2015 02:00","MHK VL",61756,22.42,0.62,-0.09,""
"03/15/2015 02:00","MILLWD",61759,24.12,1.86,-0.54,""
"03/15/2015 02:00","N.Y.C.",61761,24.18,1.93,-0.54,""
"03/15/2015 02:00","NORTH",61755,21.44,-0.27,0.00,""
"03/15/2015 02:00","NPX",61845,24.06,1.72,-0.64,""
"03/15/2015 02:00","O H",61846,20.60,-1.20,-0.09,""
"03/15/2015 02:00","PJM",61847,22.67,0.61,-0.35,""
"03/15/2015 02:00","WEST",61752,20.68,-1.12,-0.09,""
"03/15/2015 03:00","CAPITL",61757,22.61,1.53,0.00,""
"03/15/2015 03:00","CENTRL",61754,21.04,-0.03,0.00,""
"03/15/2015 03:00","DUNWOD",61760,22.84,1.76,0.00,""
"03/15/2015 03:00","GENESE",61753,20.52,-0.56,0.00,""
"03/15/2015 03:00","H Q",61844,20.69,-0.39,0.00,""
"03/15/2015 03:00","HUD VL",61758,22.80,1.72,0.00,""
"03/15/2015 03:00","LONGIL",61762,23.24,2.17,0.00,""
"03/15/2015 03:00","MHK VL",61756,21.68,0.61,0.00,""
"03/15/2015 03:00","MILLWD",61759,22.84,1.76,0.00,""
"03/15/2015 03:00","N.Y.C.",61761,22.90,1.83,0.00,""
"03/15/2015 03:00","NORTH",61755,20.85,-0.22,0.00,""
"03/15/2015 03:00","NPX",61845,22.71,1.63,0.00,""
"03/15/2015 03:00","O H",61846,20.00,-1.08,0.00,""
"03/15/2015 03:00","PJM",61847,21.66,0.59,0.00,""
"03/15/2015 03:00","WEST",61752,20.08,-1.00,0.00,""
"03/15/2015 04:00","CAPITL",61757,18.17,1.25,0.00,""
"03/15/2015 04:00","CENTRL",61754,16.91,-0.02,0.00,""
"03/15/2015 04:00","DUNWOD",61760,18.37,1.44,0.00,""
"03/15/2015 04:00","GENESE",61753,16.46,-0.47,0.00,""
"03/15/2015 04:00","H Q",61844,16.61,-0.32,0.00,""
"03/15/2015 04:00","HUD VL",61758,18.33,1.40,0.00,""
"03/15/2015 04:00","LONGIL",61762,18.69,1.76,0.00,""
"03/15/2015 04:00","MHK VL",61756,17.42,0.49,0.00,""
"03/15/2015 04:00","MILLWD",61759,18.38,1.45,0.00,""
"03/15/2015 04:00","N.Y.C.",61761,18.43,1.50,0.00,""
"03/15/2015 04:00","NORTH",61755,16.76,-0.16,0.00,""
"03/15/2015 04:00","NPX",61845,18.26,1.33,0.00,""
"03/15/2015 04:00","O H",61846,16.04,-0.89,0.00,""
"03/15/2015 04:00","PJM",61847,17.43,0.50,0.00,""
"03/15/2015 04:00","WEST",61752,16.09,-0.84,0.00,""
"03/15/2015 05:00","CAPITL",61757,18.94,1.29,0.00,""
"03/15/2015 05:00","CENTRL",61754,17.61,-0.03,0.00,""
"03/15/2015 05:00","DUNWOD",61760,19.20,1.56,0.00,""
"03/15/2015 05:00","GENESE",61753,17.14,-0.50,0.00,""
"03/15/2015 05:00","H Q",61844,17.33,-0.32,0.00,""
"03/15/2015 05:00","HUD VL",61758,19.14,1.50,0.00,""
"03/15/2015 05:00","LONGIL",61762,19.57,1.92,0.00,""
"03/15/2015 05:00","MHK VL",61756,18.19,0.55,0.00,""
"03/15/2015 05:00","MILLWD",61759,19.20,1.56,0.00,""
"03/15/2015 05:00","N.Y.C.",61761,19.27,1.63,0.00,""
"03/15/2015 05:00","NORTH",61755,17.49,-0.15,0.00,""
"03/15/2015 05:00","NPX",61845,19.08,1.43,0.00,""
"03/15/2015 05:00","O H",61846,16.66,-0.99,0.00,""
"03/15/2015 05:00","PJM",61847,18.18,0.53,0.00,""
"03/15/2015 05:00","WEST",61752,16.72,-0.92,0.00,""
"03/15/2015 06:00","CAPITL",61757,20.67,1.45,0.00,""
"03/15/2015 06:00","CENTRL",61754,19.17,-0.05,0.00,""
"03/15/2015 06:00","DUNWOD",61760,21.00,1.78,0.00,""
"03/15/2015 06:00","GENESE",61753,18.58,-0.64,0.00,""
"03/15/2015 06:00","H Q",61844,18.87,-0.35,0.00,""
"03/15/2015 06:00","HUD VL",61758,20.93,1.71,0.00,""
"03/15/2015 06:00","LONGIL",61762,21.49,2.28,0.00,""
"03/15/2015 06:00","MHK VL",61756,19.83,0.61,0.00,""
"03/15/2015 06:00","MILLWD",61759,21.00,1.79,0.00,""
"03/15/2015 06:00","N.Y.C.",61761,21.10,1.88,0.00,""
"03/15/2015 06:00","NORTH",61755,19.04,-0.18,0.00,""
"03/15/2015 06:00","NPX",61845,20.83,1.61,0.00,""
"03/15/2015 06:00","O H",61846,17.97,-1.25,0.00,""
"03/15/2015 06:00","PJM",61847,19.80,0.58,0.00,""
"03/15/2015 06:00","WEST",61752,18.02,-1.20,0.00,""
"03/15/2015 07:00","CAPITL",61757,17.92,1.24,0.00,""
"03/15/2015 07:00","CENTRL",61754,16.67,-0.01,0.00,""
"03/15/2015 07:00","DUNWOD",61760,18.27,1.60,0.00,""
"03/15/2015 07:00","GENESE",61753,16.09,-0.59,0.00,""
"03/15/2015 07:00","H Q",61844,16.36,-0.32,0.00,""
"03/15/2015 07:00","HUD VL",61758,18.21,1.53,0.00,""
"03/15/2015 07:00","LONGIL",61762,18.66,1.99,0.00,""
"03/15/2015 07:00","MHK VL",61756,17.25,0.58,0.00,""
"03/15/2015 07:00","MILLWD",61759,18.28,1.60,0.00,""
"03/15/2015 07:00","N.Y.C.",61761,18.35,1.68,0.00,""
"03/15/2015 07:00","NORTH",61755,16.53,-0.15,0.00,""
"03/15/2015 07:00","NPX",61845,18.08,1.40,0.00,""
"03/15/2015 07:00","O H",61846,15.51,-1.17,0.00,""
"03/15/2015 07:00","PJM",61847,17.23,0.55,0.00,""
"03/15/2015 07:00","WEST",61752,15.55,-1.13,0.00,""
"03/15/2015 08:00","CAPITL",61757,17.49,1.25,0.00,""
