"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"08/18/2020 00:05:00","CAPITL",61757,17.90,1.12,0.00
"08/18/2020 00:05:00","CENTRL",61754,16.93,0.15,0.00
"08/18/2020 00:05:00","DUNWOD",61760,18.15,1.38,0.00
"08/18/2020 00:05:00","GENESE",61753,16.53,-0.25,0.00
"08/18/2020 00:05:00","H Q",61844,16.39,-0.39,0.00
"08/18/2020 00:05:00","HUD VL",61758,17.99,1.21,0.00
"08/18/2020 00:05:00","LONGIL",61762,30.85,1.83,-12.24
"08/18/2020 00:05:00","MHK VL",61756,17.35,0.57,0.00
"08/18/2020 00:05:00","MILLWD",61759,18.07,1.29,0.00
"08/18/2020 00:05:00","N.Y.C.",61761,18.26,1.48,0.00
"08/18/2020 00:05:00","NORTH",61755,16.44,-0.34,0.00
"08/18/2020 00:05:00","NPX",61845,17.85,1.07,0.00
"08/18/2020 00:05:00","O H",61846,15.96,-0.82,0.00
"08/18/2020 00:05:00","PJM",61847,17.17,0.39,0.00
"08/18/2020 00:05:00","WEST",61752,16.36,-0.42,0.00
"08/18/2020 00:10:00","CAPITL",61757,17.98,1.13,0.00
"08/18/2020 00:10:00","CENTRL",61754,17.03,0.19,0.00
"08/18/2020 00:10:00","DUNWOD",61760,18.20,1.35,0.00
"08/18/2020 00:10:00","GENESE",61753,16.61,-0.24,0.00
"08/18/2020 00:10:00","H Q",61844,16.46,-0.39,0.00
"08/18/2020 00:10:00","HUD VL",61758,18.03,1.18,0.00
"08/18/2020 00:10:00","LONGIL",61762,30.39,1.80,-11.73
"08/18/2020 00:10:00","MHK VL",61756,17.42,0.57,0.00
"08/18/2020 00:10:00","MILLWD",61759,18.11,1.26,0.00
"08/18/2020 00:10:00","N.Y.C.",61761,18.28,1.43,0.00
"08/18/2020 00:10:00","NORTH",61755,16.48,-0.37,0.00
"08/18/2020 00:10:00","NPX",61845,17.91,1.06,0.00
"08/18/2020 00:10:00","O H",61846,16.07,-0.77,0.00
"08/18/2020 00:10:00","PJM",61847,17.25,0.40,0.00
"08/18/2020 00:10:00","WEST",61752,16.46,-0.39,0.00
"08/18/2020 00:15:00","CAPITL",61757,17.96,1.11,0.00
"08/18/2020 00:15:00","CENTRL",61754,17.03,0.19,0.00
"08/18/2020 00:15:00","DUNWOD",61760,18.16,1.32,0.00
"08/18/2020 00:15:00","GENESE",61753,16.63,-0.22,0.00
"08/18/2020 00:15:00","H Q",61844,16.44,-0.40,0.00
"08/18/2020 00:15:00","HUD VL",61758,18.01,1.16,0.00
"08/18/2020 00:15:00","LONGIL",61762,30.35,1.77,-11.73
"08/18/2020 00:15:00","MHK VL",61756,17.40,0.56,0.00
"08/18/2020 00:15:00","MILLWD",61759,18.09,1.25,0.00
"08/18/2020 00:15:00","N.Y.C.",61761,18.26,1.42,0.00
"08/18/2020 00:15:00","NORTH",61755,16.46,-0.39,0.00
"08/18/2020 00:15:00","NPX",61845,17.89,1.04,0.00
"08/18/2020 00:15:00","O H",61846,16.09,-0.76,0.00
"08/18/2020 00:15:00","PJM",61847,17.25,0.40,0.00
"08/18/2020 00:15:00","WEST",61752,16.48,-0.37,0.00
"08/18/2020 00:20:00","CAPITL",61757,17.94,1.13,0.00
"08/18/2020 00:20:00","CENTRL",61754,16.96,0.15,0.00
"08/18/2020 00:20:00","DUNWOD",61760,18.16,1.35,0.00
"08/18/2020 00:20:00","GENESE",61753,16.56,-0.25,0.00
"08/18/2020 00:20:00","H Q",61844,16.41,-0.40,0.00
"08/18/2020 00:20:00","HUD VL",61758,17.99,1.18,0.00
"08/18/2020 00:20:00","LONGIL",61762,27.00,1.80,-8.39
"08/18/2020 00:20:00","MHK VL",61756,17.36,0.55,0.00
"08/18/2020 00:20:00","MILLWD",61759,18.09,1.28,0.00
"08/18/2020 00:20:00","N.Y.C.",61761,18.24,1.43,0.00
"08/18/2020 00:20:00","NORTH",61755,16.42,-0.39,0.00
"08/18/2020 00:20:00","NPX",61845,17.87,1.06,0.00
"08/18/2020 00:20:00","O H",61846,15.99,-0.82,0.00
"08/18/2020 00:20:00","PJM",61847,17.20,0.39,0.00
"08/18/2020 00:20:00","WEST",61752,16.36,-0.45,0.00
"08/18/2020 00:25:00","CAPITL",61757,17.92,1.14,0.00
"08/18/2020 00:25:00","CENTRL",61754,16.91,0.13,0.00
"08/18/2020 00:25:00","DUNWOD",61760,18.15,1.38,0.00
"08/18/2020 00:25:00","GENESE",61753,16.49,-0.29,0.00
"08/18/2020 00:25:00","H Q",61844,16.38,-0.40,0.00
"08/18/2020 00:25:00","HUD VL",61758,17.97,1.19,0.00
"08/18/2020 00:25:00","LONGIL",61762,27.26,1.81,-8.66
"08/18/2020 00:25:00","MHK VL",61756,17.32,0.54,0.00
"08/18/2020 00:25:00","MILLWD",61759,18.07,1.29,0.00
"08/18/2020 00:25:00","N.Y.C.",61761,18.24,1.46,0.00
"08/18/2020 00:25:00","NORTH",61755,16.38,-0.40,0.00
"08/18/2020 00:25:00","NPX",61845,17.87,1.09,0.00
"08/18/2020 00:25:00","O H",61846,15.91,-0.87,0.00
"08/18/2020 00:25:00","PJM",61847,17.15,0.37,0.00
"08/18/2020 00:25:00","WEST",61752,16.26,-0.52,0.00
"08/18/2020 00:30:00","CAPITL",61757,17.65,1.11,0.00
"08/18/2020 00:30:00","CENTRL",61754,16.69,0.15,0.00
"08/18/2020 00:30:00","DUNWOD",61760,17.88,1.34,0.00
"08/18/2020 00:30:00","GENESE",61753,16.29,-0.25,0.00
"08/18/2020 00:30:00","H Q",61844,16.15,-0.40,0.00
"08/18/2020 00:30:00","HUD VL",61758,17.72,1.17,0.00
"08/18/2020 00:30:00","LONGIL",61762,27.25,1.77,-8.94
"08/18/2020 00:30:00","MHK VL",61756,17.07,0.53,0.00
"08/18/2020 00:30:00","MILLWD",61759,17.80,1.26,0.00
"08/18/2020 00:30:00","N.Y.C.",61761,17.98,1.44,0.00
"08/18/2020 00:30:00","NORTH",61755,16.15,-0.40,0.00
"08/18/2020 00:30:00","NPX",61845,17.60,1.06,0.00
"08/18/2020 00:30:00","O H",61846,15.73,-0.81,0.00
"08/18/2020 00:30:00","PJM",61847,16.92,0.38,0.00
"08/18/2020 00:30:00","WEST",61752,16.10,-0.45,0.00
"08/18/2020 00:35:00","CAPITL",61757,17.56,1.09,0.00
"08/18/2020 00:35:00","CENTRL",61754,16.66,0.18,0.00
"08/18/2020 00:35:00","DUNWOD",61760,17.79,1.32,0.00
"08/18/2020 00:35:00","GENESE",61753,16.26,-0.21,0.00
"08/18/2020 00:35:00","H Q",61844,16.08,-0.40,0.00
"08/18/2020 00:35:00","HUD VL",61758,17.61,1.14,0.00
"08/18/2020 00:35:00","LONGIL",61762,26.99,1.75,-8.77
"08/18/2020 00:35:00","MHK VL",61756,17.00,0.53,0.00
"08/18/2020 00:35:00","MILLWD",61759,17.71,1.24,0.00
"08/18/2020 00:35:00","N.Y.C.",61761,17.87,1.40,0.00
"08/18/2020 00:35:00","NORTH",61755,16.10,-0.38,0.00
"08/18/2020 00:35:00","NPX",61845,17.50,1.02,0.00
"08/18/2020 00:35:00","O H",61846,15.75,-0.72,0.00
"08/18/2020 00:35:00","PJM",61847,16.89,0.41,0.00
"08/18/2020 00:35:00","WEST",61752,16.11,-0.36,0.00
"08/18/2020 00:40:00","CAPITL",61757,17.51,1.07,0.00
"08/18/2020 00:40:00","CENTRL",61754,16.62,0.18,0.00
"08/18/2020 00:40:00","DUNWOD",61760,17.74,1.30,0.00
"08/18/2020 00:40:00","GENESE",61753,16.24,-0.20,0.00
