"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)","Scarcity In Effect (Y/N)"
"07/29/2015 00:00","CAPITL",61757,31.56,2.04,0.00,""
"07/29/2015 00:00","CENTRL",61754,29.91,0.38,0.00,""
"07/29/2015 00:00","DUNWOD",61760,32.60,3.08,0.00,""
"07/29/2015 00:00","GENESE",61753,29.38,-0.15,0.00,""
"07/29/2015 00:00","H Q",61844,28.62,-0.90,0.00,""
"07/29/2015 00:00","HUD VL",61758,32.51,2.98,0.00,""
"07/29/2015 00:00","LONGIL",61762,45.89,3.81,-12.55,""
"07/29/2015 00:00","MHK VL",61756,30.53,1.00,0.00,""
"07/29/2015 00:00","MILLWD",61759,32.61,3.08,0.00,""
"07/29/2015 00:00","N.Y.C.",61761,39.99,3.32,-7.15,""
"07/29/2015 00:00","NORTH",61755,28.48,-1.04,0.00,""
"07/29/2015 00:00","NPX",61845,31.90,2.37,0.00,""
"07/29/2015 00:00","O H",61846,28.62,-0.91,0.00,""
"07/29/2015 00:00","PJM",61847,30.95,1.43,0.00,""
"07/29/2015 00:00","WEST",61752,29.02,-0.51,0.00,""
"07/29/2015 01:00","CAPITL",61757,25.85,1.67,0.00,""
"07/29/2015 01:00","CENTRL",61754,24.40,0.22,0.00,""
"07/29/2015 01:00","DUNWOD",61760,26.65,2.47,0.00,""
"07/29/2015 01:00","GENESE",61753,23.93,-0.25,0.00,""
"07/29/2015 01:00","H Q",61844,23.82,-0.72,-0.36,""
"07/29/2015 01:00","HUD VL",61758,26.58,2.40,0.00,""
"07/29/2015 01:00","LONGIL",61762,27.23,3.05,0.00,""
"07/29/2015 01:00","MHK VL",61756,24.96,0.77,0.00,""
"07/29/2015 01:00","MILLWD",61759,26.65,2.47,0.00,""
"07/29/2015 01:00","N.Y.C.",61761,27.62,2.69,-0.75,""
"07/29/2015 01:00","NORTH",61755,23.35,-0.83,0.00,""
"07/29/2015 01:00","NPX",61845,26.17,1.99,0.00,""
"07/29/2015 01:00","O H",61846,23.33,-0.86,0.00,""
"07/29/2015 01:00","PJM",61847,25.67,1.13,-0.36,""
"07/29/2015 01:00","WEST",61752,23.59,-0.59,0.00,""
"07/29/2015 02:00","CAPITL",61757,21.72,1.26,0.00,""
"07/29/2015 02:00","CENTRL",61754,20.63,0.17,0.00,""
"07/29/2015 02:00","DUNWOD",61760,22.33,1.86,0.00,""
"07/29/2015 02:00","GENESE",61753,20.20,-0.27,0.00,""
"07/29/2015 02:00","H Q",61844,19.55,-0.58,0.33,""
"07/29/2015 02:00","HUD VL",61758,22.30,1.83,0.00,""
"07/29/2015 02:00","LONGIL",61762,22.83,2.36,0.00,""
"07/29/2015 02:00","MHK VL",61756,21.12,0.65,0.00,""
"07/29/2015 02:00","MILLWD",61759,22.33,1.86,0.00,""
"07/29/2015 02:00","N.Y.C.",61761,22.49,2.02,0.00,""
"07/29/2015 02:00","NORTH",61755,19.75,-0.72,0.00,""
"07/29/2015 02:00","NPX",61845,21.62,1.44,0.29,""
"07/29/2015 02:00","O H",61846,19.46,-0.71,0.29,""
"07/29/2015 02:00","PJM",61847,20.98,0.85,0.33,""
"07/29/2015 02:00","WEST",61752,19.93,-0.53,0.00,""
"07/29/2015 03:00","CAPITL",61757,18.25,1.03,0.00,""
"07/29/2015 03:00","CENTRL",61754,17.38,0.15,0.00,""
"07/29/2015 03:00","DUNWOD",61760,18.79,1.56,0.00,""
"07/29/2015 03:00","GENESE",61753,17.00,-0.23,0.00,""
"07/29/2015 03:00","H Q",61844,16.74,-0.48,0.00,""
"07/29/2015 03:00","HUD VL",61758,18.75,1.52,0.00,""
"07/29/2015 03:00","LONGIL",61762,21.85,1.99,-2.63,""
"07/29/2015 03:00","MHK VL",61756,17.78,0.55,0.00,""
"07/29/2015 03:00","MILLWD",61759,18.78,1.55,0.00,""
"07/29/2015 03:00","N.Y.C.",61761,18.93,1.70,0.00,""
"07/29/2015 03:00","NORTH",61755,16.63,-0.60,0.00,""
"07/29/2015 03:00","NPX",61845,18.41,1.19,0.00,""
"07/29/2015 03:00","O H",61846,16.65,-0.58,0.00,""
"07/29/2015 03:00","PJM",61847,17.96,0.73,0.00,""
"07/29/2015 03:00","WEST",61752,16.78,-0.45,0.00,""
"07/29/2015 04:00","CAPITL",61757,15.49,0.87,0.00,""
"07/29/2015 04:00","CENTRL",61754,14.76,0.14,0.00,""
"07/29/2015 04:00","DUNWOD",61760,15.94,1.32,0.00,""
"07/29/2015 04:00","GENESE",61753,14.43,-0.18,0.00,""
"07/29/2015 04:00","H Q",61844,14.20,-0.42,0.00,""
"07/29/2015 04:00","HUD VL",61758,15.91,1.29,0.00,""
"07/29/2015 04:00","LONGIL",61762,16.26,1.64,0.00,""
"07/29/2015 04:00","MHK VL",61756,15.07,0.45,0.00,""
