"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"07/09/2020 00:05:00","CAPITL",61757,19.73,1.25,0.40
"07/09/2020 00:05:00","CENTRL",61754,19.60,0.72,0.00
"07/09/2020 00:05:00","DUNWOD",61760,21.10,1.66,-0.55
"07/09/2020 00:05:00","GENESE",61753,19.89,1.00,0.00
"07/09/2020 00:05:00","H Q",61844,18.28,-0.61,0.00
"07/09/2020 00:05:00","HUD VL",61758,20.68,1.40,-0.39
"07/09/2020 00:05:00","LONGIL",61762,32.39,2.28,-11.22
"07/09/2020 00:05:00","MHK VL",61756,19.58,0.70,0.00
"07/09/2020 00:05:00","MILLWD",61759,20.93,1.53,-0.51
"07/09/2020 00:05:00","N.Y.C.",61761,22.98,1.87,-2.23
"07/09/2020 00:05:00","NORTH",61755,18.32,-0.57,0.00
"07/09/2020 00:05:00","NPX",61845,17.19,0.98,2.68
"07/09/2020 00:05:00","O H",61846,19.23,0.62,0.28
"07/09/2020 00:05:00","PJM",61847,20.29,1.11,-0.29
"07/09/2020 00:05:00","WEST",61752,20.15,1.27,0.00
"07/09/2020 00:10:00","CAPITL",61757,19.83,1.22,0.41
"07/09/2020 00:10:00","CENTRL",61754,19.76,0.74,0.00
"07/09/2020 00:10:00","DUNWOD",61760,21.24,1.65,-0.57
"07/09/2020 00:10:00","GENESE",61753,20.10,1.08,0.00
"07/09/2020 00:10:00","H Q",61844,18.41,-0.61,0.00
"07/09/2020 00:10:00","HUD VL",61758,20.81,1.39,-0.40
"07/09/2020 00:10:00","LONGIL",61762,31.23,2.26,-9.95
"07/09/2020 00:10:00","MHK VL",61756,19.70,0.68,0.00
"07/09/2020 00:10:00","MILLWD",61759,21.07,1.52,-0.53
"07/09/2020 00:10:00","N.Y.C.",61761,21.43,1.84,-0.57
"07/09/2020 00:10:00","NORTH",61755,18.41,-0.61,0.00
"07/09/2020 00:10:00","NPX",61845,17.25,0.97,2.74
"07/09/2020 00:10:00","O H",61846,19.48,0.74,0.28
"07/09/2020 00:10:00","PJM",61847,20.46,1.14,-0.30
"07/09/2020 00:10:00","WEST",61752,20.41,1.39,0.00
"07/09/2020 00:15:00","CAPITL",61757,19.81,1.22,0.41
"07/09/2020 00:15:00","CENTRL",61754,19.70,0.70,0.00
"07/09/2020 00:15:00","DUNWOD",61760,21.24,1.67,-0.57
"07/09/2020 00:15:00","GENESE",61753,20.04,1.04,0.00
"07/09/2020 00:15:00","H Q",61844,18.41,-0.59,0.00
"07/09/2020 00:15:00","HUD VL",61758,20.79,1.39,-0.40
"07/09/2020 00:15:00","LONGIL",61762,32.09,2.34,-10.75
"07/09/2020 00:15:00","MHK VL",61756,19.68,0.68,0.00
"07/09/2020 00:15:00","MILLWD",61759,21.04,1.52,-0.52
"07/09/2020 00:15:00","N.Y.C.",61761,21.41,1.84,-0.57
