"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"07/05/2019 00:00","CAPITL",61757,24.02,1.92,0.00
"07/05/2019 00:00","CENTRL",61754,22.44,0.34,0.00
"07/05/2019 00:00","DUNWOD",61760,24.42,2.33,0.00
"07/05/2019 00:00","GENESE",61753,21.76,-0.33,0.00
"07/05/2019 00:00","H Q",61844,21.37,-0.73,0.00
"07/05/2019 00:00","HUD VL",61758,24.12,2.03,0.00
"07/05/2019 00:00","LONGIL",61762,30.30,3.18,-5.02
"07/05/2019 00:00","MHK VL",61756,22.69,0.59,0.00
"07/05/2019 00:00","MILLWD",61759,24.30,2.21,0.00
"07/05/2019 00:00","N.Y.C.",61761,25.36,2.59,-0.67
"07/05/2019 00:00","NORTH",61755,21.24,-0.86,0.00
"07/05/2019 00:00","NPX",61845,23.80,1.70,0.00
"07/05/2019 00:00","O H",61846,21.03,-1.07,0.00
"07/05/2019 00:00","PJM",61847,22.91,0.81,0.00
"07/05/2019 00:00","WEST",61752,21.46,-0.64,0.00
"07/05/2019 01:00","CAPITL",61757,22.24,1.64,-1.76
"07/05/2019 01:00","CENTRL",61754,19.32,0.27,-0.22
"07/05/2019 01:00","DUNWOD",61760,22.06,1.91,-1.30
"07/05/2019 01:00","GENESE",61753,18.61,-0.40,-0.17
"07/05/2019 01:00","H Q",61844,18.22,-0.62,0.00
"07/05/2019 01:00","HUD VL",61758,21.80,1.67,-1.29
"07/05/2019 01:00","LONGIL",61762,25.76,2.64,-4.28
"07/05/2019 01:00","MHK VL",61756,19.50,0.43,-0.22
"07/05/2019 01:00","MILLWD",61759,21.97,1.81,-1.31
"07/05/2019 01:00","N.Y.C.",61761,22.28,2.14,-1.30
"07/05/2019 01:00","NORTH",61755,18.07,-0.77,0.00
"07/05/2019 01:00","NPX",61845,21.85,1.48,-1.53
"07/05/2019 01:00","O H",61846,18.04,-1.02,-0.22
"07/05/2019 01:00","PJM",61847,20.28,0.63,-0.81
"07/05/2019 01:00","WEST",61752,18.36,-0.69,-0.22
"07/05/2019 02:00","CAPITL",61757,23.47,1.09,-9.38
"07/05/2019 02:00","CENTRL",61754,14.39,0.23,-1.16
"07/05/2019 02:00","DUNWOD",61760,21.23,1.30,-6.94
"07/05/2019 02:00","GENESE",61753,13.65,-0.23,-0.88
"07/05/2019 02:00","H Q",61844,12.56,-0.43,0.00
"07/05/2019 02:00","HUD VL",61758,21.00,1.13,-6.88
"07/05/2019 02:00","LONGIL",61762,24.80,1.80,-10.00
"07/05/2019 02:00","MHK VL",61756,14.43,0.28,-1.16
"07/05/2019 02:00","MILLWD",61759,21.21,1.23,-6.99
"07/05/2019 02:00","N.Y.C.",61761,21.39,1.46,-6.94
"07/05/2019 02:00","NORTH",61755,12.45,-0.54,0.00
"07/05/2019 02:00","NPX",61845,22.11,0.99,-8.12
"07/05/2019 02:00","O H",61846,13.60,-0.58,-1.19
"07/05/2019 02:00","PJM",61847,17.79,0.51,-4.29
"07/05/2019 02:00","WEST",61752,13.80,-0.36,-1.16
"07/05/2019 03:00","CAPITL",61757,23.74,0.72,-14.26
"07/05/2019 03:00","CENTRL",61754,10.63,0.12,-1.75
"07/05/2019 03:00","DUNWOD",61760,20.14,0.84,-10.54
"07/05/2019 03:00","GENESE",61753,9.90,-0.20,-1.34
"07/05/2019 03:00","H Q",61844,8.48,-0.27,0.00
"07/05/2019 03:00","HUD VL",61758,19.95,0.73,-10.46
"07/05/2019 03:00","LONGIL",61762,23.78,1.17,-13.85
"07/05/2019 03:00","MHK VL",61756,10.68,0.20,-1.73
"07/05/2019 03:00","MILLWD",61759,20.17,0.79,-10.63
"07/05/2019 03:00","N.Y.C.",61761,20.25,0.94,-10.55
"07/05/2019 03:00","NORTH",61755,8.41,-0.34,0.00
"07/05/2019 03:00","NPX",61845,21.76,0.65,-12.35
"07/05/2019 03:00","O H",61846,10.11,-0.45,-1.80
"07/05/2019 03:00","PJM",61847,15.57,0.29,-6.52
"07/05/2019 03:00","WEST",61752,10.21,-0.31,-1.77
"07/05/2019 04:00","CAPITL",61757,19.70,1.21,-3.62
"07/05/2019 04:00","CENTRL",61754,15.52,0.20,-0.44
"07/05/2019 04:00","DUNWOD",61760,18.96,1.41,-2.68
"07/05/2019 04:00","GENESE",61753,14.84,-0.37,-0.34
"07/05/2019 04:00","H Q",61844,14.41,-0.46,0.00
"07/05/2019 04:00","HUD VL",61758,18.76,1.23,-2.66
"07/05/2019 04:00","LONGIL",61762,22.69,1.97,-5.85
"07/05/2019 04:00","MHK VL",61756,15.65,0.34,-0.43
"07/05/2019 04:00","MILLWD",61759,18.90,1.33,-2.70
"07/05/2019 04:00","N.Y.C.",61761,19.14,1.58,-2.68
"07/05/2019 04:00","NORTH",61755,14.34,-0.53,0.00
"07/05/2019 04:00","NPX",61845,19.11,1.10,-3.14
"07/05/2019 04:00","O H",61846,14.55,-0.78,-0.46
"07/05/2019 04:00","PJM",61847,17.02,0.49,-1.66
"07/05/2019 04:00","WEST",61752,14.79,-0.54,-0.45
"07/05/2019 05:00","CAPITL",61757,19.40,1.30,-2.40
"07/05/2019 05:00","CENTRL",61754,16.22,0.23,-0.30
"07/05/2019 05:00","DUNWOD",61760,19.01,1.54,-1.77
"07/05/2019 05:00","GENESE",61753,15.56,-0.37,-0.22
"07/05/2019 05:00","H Q",61844,15.21,-0.49,0.00
"07/05/2019 05:00","HUD VL",61758,18.80,1.34,-1.76
"07/05/2019 05:00","LONGIL",61762,22.38,2.13,-4.56
"07/05/2019 05:00","MHK VL",61756,16.37,0.38,-0.29
"07/05/2019 05:00","MILLWD",61759,18.94,1.45,-1.78
"07/05/2019 05:00","N.Y.C.",61761,19.20,1.72,-1.77
"07/05/2019 05:00","NORTH",61755,15.10,-0.61,0.00
"07/05/2019 05:00","NPX",61845,18.99,1.22,-2.07
"07/05/2019 05:00","O H",61846,15.22,-0.78,-0.30
"07/05/2019 05:00","PJM",61847,17.37,0.57,-1.10
"07/05/2019 05:00","WEST",61752,15.47,-0.53,-0.30
"07/05/2019 06:00","CAPITL",61757,20.16,1.48,0.00
"07/05/2019 06:00","CENTRL",61754,19.79,0.35,-0.76
"07/05/2019 06:00","DUNWOD",61760,20.65,1.97,0.00
"07/05/2019 06:00","GENESE",61753,13.80,-0.29,4.59
"07/05/2019 06:00","H Q",61844,18.10,-0.58,0.00
"07/05/2019 06:00","HUD VL",61758,20.39,1.71,0.00
"07/05/2019 06:00","LONGIL",61762,26.54,2.68,-5.18
"07/05/2019 06:00","MHK VL",61756,19.21,0.53,0.00
"07/05/2019 06:00","MILLWD",61759,20.54,1.86,0.00
"07/05/2019 06:00","N.Y.C.",61761,20.90,2.21,0.00
"07/05/2019 06:00","NORTH",61755,18.00,-0.68,0.00
"07/05/2019 06:00","NPX",61845,20.17,1.49,0.00
"07/05/2019 06:00","O H",61846,14.13,-0.73,3.82
"07/05/2019 06:00","PJM",61847,26.65,0.85,-7.12
"07/05/2019 06:00","WEST",61752,48.42,-0.39,-30.13
"07/05/2019 07:00","CAPITL",61757,19.99,1.50,0.00
"07/05/2019 07:00","CENTRL",61754,20.33,0.41,-1.42
"07/05/2019 07:00","DUNWOD",61760,20.53,2.03,0.00
"07/05/2019 07:00","GENESE",61753,13.10,-0.09,5.31
"07/05/2019 07:00","H Q",61844,17.91,-0.59,0.00
"07/05/2019 07:00","HUD VL",61758,20.26,1.76,0.00
"07/05/2019 07:00","LONGIL",61762,28.36,2.63,-7.23
"07/05/2019 07:00","MHK VL",61756,19.12,0.63,0.00
"07/05/2019 07:00","MILLWD",61759,20.41,1.92,0.00
"07/05/2019 07:00","N.Y.C.",61761,21.47,2.26,-0.72
"07/05/2019 07:00","NORTH",61755,17.84,-0.65,0.00
"07/05/2019 07:00","NPX",61845,19.96,1.46,0.00
"07/05/2019 07:00","O H",61846,12.61,-0.58,5.31
"07/05/2019 07:00","PJM",61847,27.68,0.89,-8.29
"07/05/2019 07:00","WEST",61752,57.82,-0.18,-39.50
"07/05/2019 08:00","CAPITL",61757,21.70,1.62,0.00
"07/05/2019 08:00","CENTRL",61754,20.63,0.49,-0.05
"07/05/2019 08:00","DUNWOD",61760,22.24,2.16,0.00
"07/05/2019 08:00","GENESE",61753,19.92,0.06,0.22
"07/05/2019 08:00","H Q",61844,19.44,-0.64,0.00
"07/05/2019 08:00","HUD VL",61758,21.98,1.90,0.00
"07/05/2019 08:00","LONGIL",61762,29.39,2.64,-6.67
"07/05/2019 08:00","MHK VL",61756,20.83,0.75,0.00
"07/05/2019 08:00","MILLWD",61759,22.13,2.05,0.00
"07/05/2019 08:00","N.Y.C.",61761,24.00,2.41,-1.51
"07/05/2019 08:00","NORTH",61755,19.38,-0.70,0.00
"07/05/2019 08:00","NPX",61845,21.59,1.51,0.00
"07/05/2019 08:00","O H",61846,19.27,-0.61,0.20
"07/05/2019 08:00","PJM",61847,24.66,0.90,-3.67
"07/05/2019 08:00","WEST",61752,21.46,-0.13,-1.52
"07/05/2019 09:00","CAPITL",61757,22.75,1.75,0.00
"07/05/2019 09:00","CENTRL",61754,21.50,0.50,0.00
"07/05/2019 09:00","DUNWOD",61760,23.26,2.25,0.00
"07/05/2019 09:00","GENESE",61753,21.09,0.08,0.00
"07/05/2019 09:00","H Q",61844,20.35,-0.66,0.00
"07/05/2019 09:00","HUD VL",61758,22.97,1.96,0.00
"07/05/2019 09:00","LONGIL",61762,30.87,2.82,-7.05
"07/05/2019 09:00","MHK VL",61756,21.81,0.81,0.00
"07/05/2019 09:00","MILLWD",61759,23.13,2.13,0.00
"07/05/2019 09:00","N.Y.C.",61761,25.88,2.51,-2.37
"07/05/2019 09:00","NORTH",61755,20.32,-0.69,0.00
"07/05/2019 09:00","NPX",61845,22.57,1.56,0.00
"07/05/2019 09:00","O H",61846,20.24,-0.77,0.00
"07/05/2019 09:00","PJM",61847,16.38,0.81,5.43
"07/05/2019 09:00","WEST",61752,20.76,-0.26,-0.01
"07/05/2019 10:00","CAPITL",61757,25.60,1.85,0.00
"07/05/2019 10:00","CENTRL",61754,24.63,0.70,-0.18
"07/05/2019 10:00","DUNWOD",61760,26.21,2.46,0.00
"07/05/2019 10:00","GENESE",61753,24.15,0.41,0.01
"07/05/2019 10:00","H Q",61844,23.03,-0.73,0.00
"07/05/2019 10:00","HUD VL",61758,25.89,2.14,0.00
"07/05/2019 10:00","LONGIL",61762,37.42,3.02,-10.65
"07/05/2019 10:00","MHK VL",61756,24.74,0.98,0.00
"07/05/2019 10:00","MILLWD",61759,26.07,2.32,0.00
"07/05/2019 10:00","N.Y.C.",61761,27.92,2.73,-1.44
"07/05/2019 10:00","NORTH",61755,23.03,-0.72,0.00
"07/05/2019 10:00","NPX",61845,25.31,1.58,0.03
"07/05/2019 10:00","O H",61846,22.52,-0.57,0.67
"07/05/2019 10:00","PJM",61847,25.08,0.97,-0.36
"07/05/2019 10:00","WEST",61752,27.37,0.06,-3.55
"07/05/2019 11:00","CAPITL",61757,27.70,1.92,0.00
"07/05/2019 11:00","CENTRL",61754,26.53,0.74,0.00
"07/05/2019 11:00","DUNWOD",61760,28.35,2.56,0.00
"07/05/2019 11:00","GENESE",61753,26.38,0.60,0.00
"07/05/2019 11:00","H Q",61844,25.04,-0.75,0.00
"07/05/2019 11:00","HUD VL",61758,28.03,2.25,0.00
"07/05/2019 11:00","LONGIL",61762,32.28,3.05,-3.44
"07/05/2019 11:00","MHK VL",61756,26.94,1.15,0.00
"07/05/2019 11:00","MILLWD",61759,28.21,2.42,0.00
"07/05/2019 11:00","N.Y.C.",61761,28.89,2.84,-0.27
"07/05/2019 11:00","NORTH",61755,25.15,-0.63,0.00
"07/05/2019 11:00","NPX",61845,27.44,1.65,0.00
"07/05/2019 11:00","O H",61846,25.21,-0.58,0.00
"07/05/2019 11:00","PJM",61847,19.73,0.94,6.99
"07/05/2019 11:00","WEST",61752,25.91,0.12,0.00
"07/05/2019 12:00","CAPITL",61757,31.67,2.23,0.00
"07/05/2019 12:00","CENTRL",61754,30.31,0.86,0.00
"07/05/2019 12:00","DUNWOD",61760,32.31,2.87,0.00
"07/05/2019 12:00","GENESE",61753,30.25,0.80,0.00
"07/05/2019 12:00","H Q",61844,28.58,-0.86,0.00
"07/05/2019 12:00","HUD VL",61758,31.99,2.54,0.00
"07/05/2019 12:00","LONGIL",61762,32.80,3.36,0.00
"07/05/2019 12:00","MHK VL",61756,30.70,1.26,0.00
"07/05/2019 12:00","MILLWD",61759,32.19,2.74,0.00
"07/05/2019 12:00","N.Y.C.",61761,32.41,3.15,0.18
"07/05/2019 12:00","NORTH",61755,28.70,-0.75,0.00
"07/05/2019 12:00","NPX",61845,31.34,1.90,0.00
"07/05/2019 12:00","O H",61846,28.84,-0.61,0.00
"07/05/2019 12:00","PJM",61847,23.16,1.06,7.34
"07/05/2019 12:00","WEST",61752,29.68,0.23,0.00
"07/05/2019 13:00","CAPITL",61757,46.11,3.16,0.00
"07/05/2019 13:00","CENTRL",61754,45.23,1.50,-0.78
"07/05/2019 13:00","DUNWOD",61760,47.24,4.29,0.00
"07/05/2019 13:00","GENESE",61753,43.12,1.49,1.32
"07/05/2019 13:00","H Q",61844,41.09,-1.35,0.51
"07/05/2019 13:00","HUD VL",61758,46.78,3.84,0.00
"07/05/2019 13:00","LONGIL",61762,48.06,5.11,0.00
"07/05/2019 13:00","MHK VL",61756,44.89,1.91,-0.03
"07/05/2019 13:00","MILLWD",61759,47.07,4.13,0.00
"07/05/2019 13:00","N.Y.C.",61761,47.10,4.66,0.51
"07/05/2019 13:00","NORTH",61755,41.66,-1.29,0.00
"07/05/2019 13:00","NPX",61845,45.20,2.66,0.40
"07/05/2019 13:00","O H",61846,39.79,-0.37,2.78
"07/05/2019 13:00","PJM",61847,53.06,1.89,-8.23
"07/05/2019 13:00","WEST",61752,64.21,0.91,-20.36
"07/05/2019 14:00","CAPITL",61757,60.86,4.24,0.00
"07/05/2019 14:00","CENTRL",61754,60.74,1.86,-2.27
"07/05/2019 14:00","DUNWOD",61760,62.41,5.80,0.00
"07/05/2019 14:00","GENESE",61753,56.52,1.47,1.57
"07/05/2019 14:00","H Q",61844,54.82,-1.79,0.00
"07/05/2019 14:00","HUD VL",61758,61.83,5.21,0.00
"07/05/2019 14:00","LONGIL",61762,63.45,6.83,0.00
"07/05/2019 14:00","MHK VL",61756,59.10,2.49,0.00
"07/05/2019 14:00","MILLWD",61759,62.20,5.59,0.00
"07/05/2019 14:00","N.Y.C.",61761,62.88,6.26,0.00
"07/05/2019 14:00","NORTH",61755,54.71,-1.91,0.00
"07/05/2019 14:00","NPX",61845,60.23,3.62,0.01
"07/05/2019 14:00","O H",61846,47.10,-0.98,8.54
"07/05/2019 14:00","PJM",61847,64.37,2.33,-5.43
"07/05/2019 14:00","WEST",61752,101.97,0.67,-44.68
"07/05/2019 15:00","CAPITL",61757,52.18,3.67,0.00
"07/05/2019 15:00","CENTRL",61754,50.18,1.55,-0.12
"07/05/2019 15:00","DUNWOD",61760,53.52,5.01,0.00
"07/05/2019 15:00","GENESE",61753,49.67,1.21,0.05
"07/05/2019 15:00","H Q",61844,46.78,-1.49,0.24
"07/05/2019 15:00","HUD VL",61758,53.03,4.52,0.00
"07/05/2019 15:00","LONGIL",61762,136.08,6.13,-81.44
"07/05/2019 15:00","MHK VL",61756,50.72,2.21,0.00
"07/05/2019 15:00","MILLWD",61759,53.34,4.83,0.00
"07/05/2019 15:00","N.Y.C.",61761,53.89,5.38,0.00
"07/05/2019 15:00","NORTH",61755,47.08,-1.43,0.00
"07/05/2019 15:00","NPX",61845,50.65,3.05,0.91
"07/05/2019 15:00","O H",61846,47.17,-0.89,0.44
"07/05/2019 15:00","PJM",61847,50.50,1.99,-0.01
"07/05/2019 15:00","WEST",61752,51.98,0.55,-2.93
"07/05/2019 16:00","CAPITL",61757,31.29,2.23,0.00
"07/05/2019 16:00","CENTRL",61754,29.86,0.80,0.00
"07/05/2019 16:00","DUNWOD",61760,32.14,3.08,0.00
"07/05/2019 16:00","GENESE",61753,29.58,0.52,0.00
"07/05/2019 16:00","H Q",61844,27.21,-0.86,0.99
"07/05/2019 16:00","HUD VL",61758,31.84,2.78,0.00
"07/05/2019 16:00","LONGIL",61762,76.30,3.58,-43.66
"07/05/2019 16:00","MHK VL",61756,30.37,1.31,0.00
"07/05/2019 16:00","MILLWD",61759,32.03,2.97,0.00
"07/05/2019 16:00","N.Y.C.",61761,32.39,3.33,0.00
"07/05/2019 16:00","NORTH",61755,28.26,-0.80,0.00
"07/05/2019 16:00","NPX",61845,29.79,1.86,1.14
"07/05/2019 16:00","O H",61846,28.23,-0.84,0.00
"07/05/2019 16:00","PJM",61847,29.16,1.09,0.99
"07/05/2019 16:00","WEST",61752,29.05,-0.01,0.00
"07/05/2019 17:00","CAPITL",61757,31.25,2.30,0.00
"07/05/2019 17:00","CENTRL",61754,29.67,0.71,0.00
"07/05/2019 17:00","DUNWOD",61760,31.98,3.02,0.00
"07/05/2019 17:00","GENESE",61753,29.38,0.42,0.00
"07/05/2019 17:00","H Q",61844,28.10,-0.86,0.00
"07/05/2019 17:00","HUD VL",61758,31.70,2.74,0.00
"07/05/2019 17:00","LONGIL",61762,32.53,3.58,0.00
"07/05/2019 17:00","MHK VL",61756,30.24,1.28,0.00
"07/05/2019 17:00","MILLWD",61759,31.88,2.93,0.00
"07/05/2019 17:00","N.Y.C.",61761,32.21,3.25,0.00
"07/05/2019 17:00","NORTH",61755,28.14,-0.81,0.00
"07/05/2019 17:00","NPX",61845,30.65,1.92,0.23
"07/05/2019 17:00","O H",61846,27.94,-1.02,0.00
"07/05/2019 17:00","PJM",61847,29.92,0.96,0.00
"07/05/2019 17:00","WEST",61752,28.73,-0.23,0.00
"07/05/2019 18:00","CAPITL",61757,32.95,2.55,0.00
"07/05/2019 18:00","CENTRL",61754,31.06,0.66,0.00
"07/05/2019 18:00","DUNWOD",61760,33.45,3.05,0.00
"07/05/2019 18:00","GENESE",61753,30.77,0.37,0.00
"07/05/2019 18:00","H Q",61844,29.50,-0.90,0.00
"07/05/2019 18:00","HUD VL",61758,33.18,2.78,0.00
"07/05/2019 18:00","LONGIL",61762,34.15,3.75,0.00
"07/05/2019 18:00","MHK VL",61756,31.74,1.34,0.00
"07/05/2019 18:00","MILLWD",61759,33.36,2.96,0.00
"07/05/2019 18:00","N.Y.C.",61761,33.65,3.25,0.00
"07/05/2019 18:00","NORTH",61755,29.55,-0.85,0.00
"07/05/2019 18:00","NPX",61845,32.45,2.16,0.11
"07/05/2019 18:00","O H",61846,29.24,-1.16,0.00
"07/05/2019 18:00","PJM",61847,31.26,0.86,0.00
"07/05/2019 18:00","WEST",61752,30.03,-0.37,0.00
"07/05/2019 19:00","CAPITL",61757,36.07,2.83,0.00
"07/05/2019 19:00","CENTRL",61754,33.95,0.71,0.00
"07/05/2019 19:00","DUNWOD",61760,36.40,3.16,0.00
"07/05/2019 19:00","GENESE",61753,33.71,0.47,0.00
