"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)","Scarcity In Effect (Y/N)"
"03/24/2015 00:00","CAPITL",61757,30.74,2.06,0.00,""
"03/24/2015 00:00","CENTRL",61754,28.95,0.28,0.00,""
"03/24/2015 00:00","DUNWOD",61760,31.29,2.62,0.00,""
"03/24/2015 00:00","GENESE",61753,28.01,-0.67,0.00,""
"03/24/2015 00:00","H Q",61844,27.94,-0.73,0.00,""
"03/24/2015 00:00","HUD VL",61758,31.21,2.53,0.00,""
"03/24/2015 00:00","LONGIL",61762,31.78,3.10,0.00,""
"03/24/2015 00:00","MHK VL",61756,29.85,1.17,0.00,""
"03/24/2015 00:00","MILLWD",61759,31.33,2.66,0.00,""
"03/24/2015 00:00","N.Y.C.",61761,31.45,2.77,0.00,""
"03/24/2015 00:00","NORTH",61755,27.91,-0.77,0.00,""
"03/24/2015 00:00","NPX",61845,50.48,2.35,-19.45,""
"03/24/2015 00:00","O H",61846,27.04,-1.64,0.00,""
"03/24/2015 00:00","PJM",61847,29.62,0.94,0.00,""
"03/24/2015 00:00","WEST",61752,27.48,-1.20,0.00,""
"03/24/2015 01:00","CAPITL",61757,32.36,2.18,0.00,""
"03/24/2015 01:00","CENTRL",61754,30.37,0.19,0.00,""
"03/24/2015 01:00","DUNWOD",61760,32.78,2.61,0.00,""
"03/24/2015 01:00","GENESE",61753,29.33,-0.85,0.00,""
"03/24/2015 01:00","H Q",61844,29.43,-0.74,0.00,""
"03/24/2015 01:00","HUD VL",61758,32.72,2.55,0.00,""
"03/24/2015 01:00","LONGIL",61762,33.39,3.21,0.00,""
"03/24/2015 01:00","MHK VL",61756,31.38,1.20,0.00,""
"03/24/2015 01:00","MILLWD",61759,32.83,2.66,0.00,""
"03/24/2015 01:00","N.Y.C.",61761,32.92,2.74,0.00,""
"03/24/2015 01:00","NORTH",61755,29.49,-0.68,0.00,""
"03/24/2015 01:00","NPX",61845,57.53,2.46,-24.89,""
"03/24/2015 01:00","O H",61846,28.23,-1.94,0.00,""
"03/24/2015 01:00","PJM",61847,30.96,0.79,0.00,""
"03/24/2015 01:00","WEST",61752,28.67,-1.51,0.00,""
"03/24/2015 02:00","CAPITL",61757,28.90,1.95,0.00,""
"03/24/2015 02:00","CENTRL",61754,27.15,0.21,0.00,""
"03/24/2015 02:00","DUNWOD",61760,29.22,2.28,0.00,""
"03/24/2015 02:00","GENESE",61753,26.25,-0.69,0.00,""
"03/24/2015 02:00","H Q",61844,26.28,-0.66,0.00,""
"03/24/2015 02:00","HUD VL",61758,29.17,2.23,0.00,""
"03/24/2015 02:00","LONGIL",61762,29.70,2.76,0.00,""
"03/24/2015 02:00","MHK VL",61756,28.04,1.10,0.00,""
"03/24/2015 02:00","MILLWD",61759,29.26,2.32,0.00,""
"03/24/2015 02:00","N.Y.C.",61761,29.31,2.37,0.00,""
"03/24/2015 02:00","NORTH",61755,26.33,-0.60,0.00,""
"03/24/2015 02:00","NPX",61845,57.20,2.15,-28.11,""
"03/24/2015 02:00","O H",61846,25.31,-1.63,0.00,""
"03/24/2015 02:00","PJM",61847,27.67,0.73,0.00,""
"03/24/2015 02:00","WEST",61752,25.70,-1.24,0.00,""
"03/24/2015 03:00","CAPITL",61757,26.46,1.80,0.00,""
