"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)","Scarcity In Effect (Y/N)"
"07/23/2015 00:00","CAPITL",61757,28.86,1.94,0.00,""
"07/23/2015 00:00","CENTRL",61754,27.19,0.27,0.00,""
"07/23/2015 00:00","DUNWOD",61760,29.57,2.65,0.00,""
"07/23/2015 00:00","GENESE",61753,26.62,-0.30,0.00,""
"07/23/2015 00:00","H Q",61844,26.23,-0.69,0.00,""
"07/23/2015 00:00","HUD VL",61758,29.51,2.59,0.00,""
"07/23/2015 00:00","LONGIL",61762,41.26,3.31,-11.03,""
"07/23/2015 00:00","MHK VL",61756,27.60,0.68,0.00,""
"07/23/2015 00:00","MILLWD",61759,29.55,2.64,0.00,""
"07/23/2015 00:00","N.Y.C.",61761,29.76,2.84,0.00,""
"07/23/2015 00:00","NORTH",61755,26.21,-0.71,0.00,""
"07/23/2015 00:00","NPX",61845,29.02,2.10,0.00,""
"07/23/2015 00:00","O H",61846,26.15,-0.76,0.00,""
"07/23/2015 00:00","PJM",61847,28.37,1.45,0.00,""
"07/23/2015 00:00","WEST",61752,26.39,-0.53,0.00,""
"07/23/2015 01:00","CAPITL",61757,24.82,1.63,0.00,""
"07/23/2015 01:00","CENTRL",61754,23.32,0.14,0.00,""
"07/23/2015 01:00","DUNWOD",61760,25.41,2.23,0.00,""
"07/23/2015 01:00","GENESE",61753,22.76,-0.42,0.00,""
"07/23/2015 01:00","H Q",61844,22.62,-0.57,0.00,""
"07/23/2015 01:00","HUD VL",61758,25.35,2.16,0.00,""
"07/23/2015 01:00","LONGIL",61762,28.72,2.74,-2.79,""
"07/23/2015 01:00","MHK VL",61756,23.70,0.52,0.00,""
"07/23/2015 01:00","MILLWD",61759,25.39,2.20,0.00,""
"07/23/2015 01:00","N.Y.C.",61761,25.60,2.41,0.00,""
"07/23/2015 01:00","NORTH",61755,22.60,-0.59,0.00,""
"07/23/2015 01:00","NPX",61845,24.98,1.79,0.00,""
"07/23/2015 01:00","O H",61846,22.31,-0.87,0.00,""
"07/23/2015 01:00","PJM",61847,24.29,1.11,0.00,""
"07/23/2015 01:00","WEST",61752,22.47,-0.72,0.00,""
"07/23/2015 02:00","CAPITL",61757,18.55,1.10,0.00,""
"07/23/2015 02:00","CENTRL",61754,17.56,0.11,0.00,""
"07/23/2015 02:00","DUNWOD",61760,18.94,1.49,0.00,""
"07/23/2015 02:00","GENESE",61753,17.14,-0.30,0.00,""
"07/23/2015 02:00","H Q",61844,17.08,-0.36,0.00,""
"07/23/2015 02:00","HUD VL",61758,18.91,1.46,0.00,""
"07/23/2015 02:00","LONGIL",61762,19.28,1.84,0.00,""
"07/23/2015 02:00","MHK VL",61756,17.82,0.37,0.00,""
"07/23/2015 02:00","MILLWD",61759,18.92,1.48,0.00,""
"07/23/2015 02:00","N.Y.C.",61761,19.08,1.63,0.00,""
"07/23/2015 02:00","NORTH",61755,17.04,-0.40,0.00,""
"07/23/2015 02:00","NPX",61845,18.64,1.20,0.00,""
"07/23/2015 02:00","O H",61846,16.86,-0.58,0.00,""
"07/23/2015 02:00","PJM",61847,18.18,0.73,0.00,""
"07/23/2015 02:00","WEST",61752,16.97,-0.48,0.00,""
"07/23/2015 03:00","CAPITL",61757,17.38,1.08,0.00,""
"07/23/2015 03:00","CENTRL",61754,16.40,0.10,0.00,""
"07/23/2015 03:00","DUNWOD",61760,17.65,1.35,0.00,""
"07/23/2015 03:00","GENESE",61753,16.00,-0.30,0.00,""
"07/23/2015 03:00","H Q",61844,15.96,-0.34,0.00,""
"07/23/2015 03:00","HUD VL",61758,17.62,1.32,0.00,""
"07/23/2015 03:00","LONGIL",61762,17.99,1.69,0.00,""
"07/23/2015 03:00","MHK VL",61756,16.64,0.33,0.00,""
"07/23/2015 03:00","MILLWD",61759,17.64,1.34,0.00,""
"07/23/2015 03:00","N.Y.C.",61761,17.77,1.47,0.00,""
"07/23/2015 03:00","NORTH",61755,15.92,-0.38,0.00,""
"07/23/2015 03:00","NPX",61845,17.47,1.17,0.00,""
"07/23/2015 03:00","O H",61846,15.73,-0.57,0.00,""
"07/23/2015 03:00","PJM",61847,16.94,0.64,0.00,""
"07/23/2015 03:00","WEST",61752,15.82,-0.48,0.00,""
"07/23/2015 04:00","CAPITL",61757,8.40,0.54,0.00,""
"07/23/2015 04:00","CENTRL",61754,7.88,0.03,0.00,""
"07/23/2015 04:00","DUNWOD",61760,8.51,0.66,0.00,""
"07/23/2015 04:00","GENESE",61753,7.67,-0.18,0.00,""
"07/23/2015 04:00","H Q",61844,7.68,-0.17,0.00,""
"07/23/2015 04:00","HUD VL",61758,8.50,0.64,0.00,""
"07/23/2015 04:00","LONGIL",61762,16.20,0.83,-7.52,""
"07/23/2015 04:00","MHK VL",61756,8.01,0.15,0.00,""
"07/23/2015 04:00","MILLWD",61759,8.51,0.65,0.00,""
"07/23/2015 04:00","N.Y.C.",61761,8.57,0.71,0.00,""
"07/23/2015 04:00","NORTH",61755,7.65,-0.20,0.00,""
"07/23/2015 04:00","NPX",61845,8.44,0.58,0.00,""
"07/23/2015 04:00","O H",61846,7.51,-0.34,0.00,""
"07/23/2015 04:00","PJM",61847,8.14,0.29,0.00,""
"07/23/2015 04:00","WEST",61752,7.55,-0.30,0.00,""
"07/23/2015 05:00","CAPITL",61757,9.79,0.61,0.00,""
"07/23/2015 05:00","CENTRL",61754,9.21,0.03,0.00,""
"07/23/2015 05:00","DUNWOD",61760,9.96,0.78,0.00,""
"07/23/2015 05:00","GENESE",61753,8.92,-0.26,0.00,""
"07/23/2015 05:00","H Q",61844,8.99,-0.19,0.00,""
"07/23/2015 05:00","HUD VL",61758,9.94,0.76,0.00,""
