"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)","Scarcity In Effect (Y/N)"
"07/21/2015 00:00","CAPITL",61757,26.08,1.66,-2.60,""
"07/21/2015 00:00","CENTRL",61754,22.19,0.08,-0.30,""
"07/21/2015 00:00","DUNWOD",61760,26.38,2.60,-1.96,""
"07/21/2015 00:00","GENESE",61753,21.27,-0.79,-0.24,""
"07/21/2015 00:00","H Q",61844,21.14,-0.68,0.00,""
"07/21/2015 00:00","HUD VL",61758,26.29,2.55,-1.93,""
"07/21/2015 00:00","LONGIL",61762,31.45,2.94,-6.69,""
"07/21/2015 00:00","MHK VL",61756,22.77,0.63,-0.32,""
"07/21/2015 00:00","MILLWD",61759,26.40,2.61,-1.97,""
"07/21/2015 00:00","N.Y.C.",61761,38.70,2.80,-14.08,""
"07/21/2015 00:00","NORTH",61755,20.98,-0.84,0.00,""
"07/21/2015 00:00","NPX",61845,26.15,2.00,-2.33,""
"07/21/2015 00:00","O H",61846,20.66,-1.48,-0.32,""
"07/21/2015 00:00","PJM",61847,24.26,1.14,-1.31,""
"07/21/2015 00:00","WEST",61752,20.76,-1.37,-0.31,""
"07/21/2015 01:00","CAPITL",61757,29.18,1.43,-8.91,""
"07/21/2015 01:00","CENTRL",61754,19.87,0.03,-1.01,""
"07/21/2015 01:00","DUNWOD",61760,27.71,2.17,-6.71,""
"07/21/2015 01:00","GENESE",61753,18.93,-0.73,-0.82,""
"07/21/2015 01:00","H Q",61844,18.29,-0.55,0.00,""
"07/21/2015 01:00","HUD VL",61758,27.58,2.13,-6.61,""
"07/21/2015 01:00","LONGIL",61762,27.98,2.43,-6.71,""
"07/21/2015 01:00","MHK VL",61756,20.47,0.53,-1.10,""
"07/21/2015 01:00","MILLWD",61759,27.77,2.18,-6.75,""
"07/21/2015 01:00","N.Y.C.",61761,36.84,2.33,-15.67,""
"07/21/2015 01:00","NORTH",61755,18.17,-0.67,0.00,""
"07/21/2015 01:00","NPX",61845,28.57,1.74,-7.99,""
"07/21/2015 01:00","O H",61846,18.66,-1.28,-1.10,""
"07/21/2015 01:00","PJM",61847,24.25,0.94,-4.47,""
"07/21/2015 01:00","WEST",61752,18.71,-1.18,-1.06,""
"07/21/2015 02:00","CAPITL",61757,33.34,0.84,-21.29,""
"07/21/2015 02:00","CENTRL",61754,13.65,0.01,-2.43,""
"07/21/2015 02:00","DUNWOD",61760,28.50,1.27,-16.02,""
"07/21/2015 02:00","GENESE",61753,12.74,-0.43,-1.97,""
"07/21/2015 02:00","H Q",61844,10.87,-0.34,0.00,""
"07/21/2015 02:00","HUD VL",61758,28.25,1.24,-15.80,""
"07/21/2015 02:00","LONGIL",61762,28.69,1.46,-16.03,""
"07/21/2015 02:00","MHK VL",61756,14.17,0.30,-2.67,""
"07/21/2015 02:00","MILLWD",61759,28.59,1.27,-16.11,""
"07/21/2015 02:00","N.Y.C.",61761,32.65,1.35,-20.10,""
"07/21/2015 02:00","NORTH",61755,10.77,-0.43,0.00,""
"07/21/2015 02:00","NPX",61845,31.36,1.06,-19.09,""
"07/21/2015 02:00","O H",61846,13.10,-0.73,-2.63,""
"07/21/2015 02:00","PJM",61847,22.45,0.56,-10.69,""
"07/21/2015 02:00","WEST",61752,13.06,-0.67,-2.53,""
"07/21/2015 03:00","CAPITL",61757,33.92,0.86,-21.51,""
"07/21/2015 03:00","CENTRL",61754,13.98,0.00,-2.44,""
"07/21/2015 03:00","DUNWOD",61760,28.96,1.23,-16.18,""
"07/21/2015 03:00","GENESE",61753,13.09,-0.45,-1.99,""
"07/21/2015 03:00","H Q",61844,11.23,-0.31,0.00,""
"07/21/2015 03:00","HUD VL",61758,28.71,1.20,-15.96,""
"07/21/2015 03:00","LONGIL",61762,29.16,1.42,-16.19,""
"07/21/2015 03:00","MHK VL",61756,14.45,0.28,-2.62,""
"07/21/2015 03:00","MILLWD",61759,29.06,1.23,-16.28,""
"07/21/2015 03:00","N.Y.C.",61761,31.36,1.32,-18.49,""
"07/21/2015 03:00","NORTH",61755,11.16,-0.39,0.00,""
"07/21/2015 03:00","NPX",61845,31.91,1.08,-19.29,""
"07/21/2015 03:00","O H",61846,13.45,-0.75,-2.66,""
"07/21/2015 03:00","PJM",61847,22.86,0.51,-10.80,""
"07/21/2015 03:00","WEST",61752,13.40,-0.69,-2.55,""
"07/21/2015 04:00","CAPITL",61757,27.59,1.67,-3.00,""
"07/21/2015 04:00","CENTRL",61754,23.31,0.04,-0.34,""
"07/21/2015 04:00","DUNWOD",61760,27.59,2.40,-2.26,""
"07/21/2015 04:00","GENESE",61753,22.36,-0.84,-0.28,""
"07/21/2015 04:00","H Q",61844,22.32,-0.61,0.00,""
"07/21/2015 04:00","HUD VL",61758,27.52,2.36,-2.23,""
"07/21/2015 04:00","LONGIL",61762,27.99,2.80,-2.26,""
"07/21/2015 04:00","MHK VL",61756,23.88,0.59,-0.36,""
"07/21/2015 04:00","MILLWD",61759,27.61,2.41,-2.27,""
"07/21/2015 04:00","N.Y.C.",61761,30.72,2.60,-5.20,""
"07/21/2015 04:00","NORTH",61755,22.20,-0.72,0.00,""
"07/21/2015 04:00","NPX",61845,27.67,2.05,-2.69,""
