"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"07/12/2018 00:05:00","CAPITL",61757,24.58,1.57,0.00
"07/12/2018 00:05:00","CENTRL",61754,23.33,0.32,0.00
"07/12/2018 00:05:00","DUNWOD",61760,25.22,2.21,0.00
"07/12/2018 00:05:00","GENESE",61753,22.99,-0.02,0.00
"07/12/2018 00:05:00","H Q",61844,22.30,-0.71,0.00
"07/12/2018 00:05:00","HUD VL",61758,25.15,2.14,0.00
"07/12/2018 00:05:00","LONGIL",61762,47.83,2.92,-21.90
"07/12/2018 00:05:00","MHK VL",61756,23.89,0.87,0.00
"07/12/2018 00:05:00","MILLWD",61759,25.20,2.19,0.00
"07/12/2018 00:05:00","N.Y.C.",61761,38.80,2.49,-13.30
"07/12/2018 00:05:00","NORTH",61755,22.41,-0.60,0.00
"07/12/2018 00:05:00","NPX",61845,24.49,1.57,0.08
"07/12/2018 00:05:00","O H",61846,22.50,-0.51,0.00
"07/12/2018 00:05:00","PJM",61847,24.98,0.94,-1.03
"07/12/2018 00:05:00","WEST",61752,23.03,0.02,0.00
"07/12/2018 00:10:00","CAPITL",61757,24.60,1.57,0.00
"07/12/2018 00:10:00","CENTRL",61754,23.38,0.35,0.00
"07/12/2018 00:10:00","DUNWOD",61760,25.20,2.16,0.00
"07/12/2018 00:10:00","GENESE",61753,23.03,0.00,0.00
"07/12/2018 00:10:00","H Q",61844,22.32,-0.71,0.00
"07/12/2018 00:10:00","HUD VL",61758,25.13,2.10,0.00
"07/12/2018 00:10:00","LONGIL",61762,36.05,2.88,-10.14
"07/12/2018 00:10:00","MHK VL",61756,23.91,0.88,0.00
"07/12/2018 00:10:00","MILLWD",61759,25.18,2.14,0.00
"07/12/2018 00:10:00","N.Y.C.",61761,34.55,2.47,-9.06
"07/12/2018 00:10:00","NORTH",61755,22.41,-0.62,0.00
"07/12/2018 00:10:00","NPX",61845,24.49,1.54,0.08
"07/12/2018 00:10:00","O H",61846,22.59,-0.44,0.00
"07/12/2018 00:10:00","PJM",61847,24.61,0.97,-0.61
"07/12/2018 00:10:00","WEST",61752,23.13,0.09,0.00
"07/12/2018 00:15:00","CAPITL",61757,23.52,1.42,0.00
"07/12/2018 00:15:00","CENTRL",61754,22.48,0.38,0.00
"07/12/2018 00:15:00","DUNWOD",61760,24.14,2.03,0.00
"07/12/2018 00:15:00","GENESE",61753,22.08,-0.02,0.00
"07/12/2018 00:15:00","H Q",61844,21.44,-0.66,0.00
"07/12/2018 00:15:00","HUD VL",61758,24.07,1.97,0.00
"07/12/2018 00:15:00","LONGIL",61762,35.27,2.79,-10.38
"07/12/2018 00:15:00","MHK VL",61756,22.94,0.84,0.00
"07/12/2018 00:15:00","MILLWD",61759,24.12,2.01,0.00
