"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)","Scarcity In Effect (Y/N)"
"02/28/2015 00:00","CAPITL",61757,94.91,2.36,-63.75,""
"02/28/2015 00:00","CENTRL",61754,36.53,0.15,-7.57,""
"02/28/2015 00:00","DUNWOD",61760,78.52,2.94,-46.78,""
"02/28/2015 00:00","GENESE",61753,34.12,-0.71,-6.03,""
"02/28/2015 00:00","H Q",61844,24.50,-0.76,3.54,""
"02/28/2015 00:00","HUD VL",61758,78.29,2.86,-46.63,""
"02/28/2015 00:00","LONGIL",61762,204.48,3.95,-171.72,""
"02/28/2015 00:00","MHK VL",61756,38.76,1.19,-8.77,""
"02/28/2015 00:00","MILLWD",61759,79.10,3.02,-47.27,""
"02/28/2015 00:00","N.Y.C.",61761,78.76,3.15,-46.81,""
"02/28/2015 00:00","NORTH",61755,27.75,-1.05,0.00,""
"02/28/2015 00:00","NPX",61845,86.39,2.56,-55.03,""
"02/28/2015 00:00","O H",61846,34.93,-1.87,-8.00,""
"02/28/2015 00:00","PJM",61847,57.55,0.90,-27.85,""
"02/28/2015 00:00","WEST",61752,35.22,-1.43,-7.85,""
"02/28/2015 01:00","CAPITL",61757,86.95,2.57,-52.58,""
"02/28/2015 01:00","CENTRL",61754,38.14,0.08,-6.28,""
"02/28/2015 01:00","DUNWOD",61760,73.60,3.21,-38.60,""
"02/28/2015 01:00","GENESE",61753,35.88,-0.88,-4.97,""
"02/28/2015 01:00","H Q",61844,31.01,-0.78,0.00,""
"02/28/2015 01:00","HUD VL",61758,73.40,3.12,-38.49,""
"02/28/2015 01:00","LONGIL",61762,241.85,4.32,-205.73,""
"02/28/2015 01:00","MHK VL",61756,40.63,1.31,-7.53,""
"02/28/2015 01:00","MILLWD",61759,74.12,3.32,-39.02,""
"02/28/2015 01:00","N.Y.C.",61761,73.86,3.44,-38.62,""
"02/28/2015 01:00","NORTH",61755,30.76,-1.03,0.00,""
"02/28/2015 01:00","NPX",61845,80.01,2.82,-45.40,""
"02/28/2015 01:00","O H",61846,36.15,-2.23,-6.60,""
"02/28/2015 01:00","PJM",61847,58.61,0.92,-25.90,""
"02/28/2015 01:00","WEST",61752,36.49,-1.77,-6.48,""
"02/28/2015 02:00","CAPITL",61757,126.99,2.58,-92.26,""
"02/28/2015 02:00","CENTRL",61754,43.19,0.05,-10.99,""
"02/28/2015 02:00","DUNWOD",61760,102.96,3.09,-67.72,""
"02/28/2015 02:00","GENESE",61753,39.85,-1.01,-8.72,""
"02/28/2015 02:00","H Q",61844,32.07,-0.74,-0.67,""
"02/28/2015 02:00","HUD VL",61758,102.74,3.05,-67.55,""
"02/28/2015 02:00","LONGIL",61762,136.08,4.31,-99.63,""
"02/28/2015 02:00","MHK VL",61756,46.78,1.29,-13.35,""
"02/28/2015 02:00","MILLWD",61759,103.81,3.21,-68.46,""
"02/28/2015 02:00","N.Y.C.",61761,103.20,3.29,-67.77,""
"02/28/2015 02:00","NORTH",61755,31.16,-0.98,0.00,""
"02/28/2015 02:00","NPX",61845,114.60,2.80,-79.65,""
"02/28/2015 02:00","O H",61846,41.38,-2.34,-11.58,""
"02/28/2015 02:00","PJM",61847,79.08,0.83,-46.11,""
"02/28/2015 02:00","WEST",61752,41.62,-1.87,-11.35,""
"02/28/2015 03:00","CAPITL",61757,118.06,2.22,-88.14,""
"02/28/2015 03:00","CENTRL",61754,38.31,0.10,-10.52,""
"02/28/2015 03:00","DUNWOD",61760,95.07,2.67,-64.71,""
"02/28/2015 03:00","GENESE",61753,35.21,-0.82,-8.34,""
"02/28/2015 03:00","H Q",61844,27.01,-0.68,0.00,""
"02/28/2015 03:00","HUD VL",61758,94.89,2.64,-64.55,""
"02/28/2015 03:00","LONGIL",61762,124.73,3.56,-93.48,""
"02/28/2015 03:00","MHK VL",61756,41.64,1.14,-12.81,""
"02/28/2015 03:00","MILLWD",61759,95.90,2.79,-65.41,""
"02/28/2015 03:00","N.Y.C.",61761,95.27,2.82,-64.75,""
"02/28/2015 03:00","NORTH",61755,26.82,-0.88,0.00,""
"02/28/2015 03:00","NPX",61845,123.21,2.43,-93.08,""
"02/28/2015 03:00","O H",61846,36.81,-1.94,-11.06,""
"02/28/2015 03:00","PJM",61847,71.89,0.77,-43.42,""
"02/28/2015 03:00","WEST",61752,37.01,-1.52,-10.84,""
"02/28/2015 04:00","CAPITL",61757,139.70,2.05,-111.79,""
"02/28/2015 04:00","CENTRL",61754,39.24,0.02,-13.35,""
"02/28/2015 04:00","DUNWOD",61760,110.43,2.50,-82.07,""
"02/28/2015 04:00","GENESE",61753,35.54,-0.91,-10.58,""
"02/28/2015 04:00","H Q",61844,25.27,-0.59,0.00,""
"02/28/2015 04:00","HUD VL",61758,110.21,2.46,-81.88,""
"02/28/2015 04:00","LONGIL",61762,194.96,3.38,-165.71,""
"02/28/2015 04:00","MHK VL",61756,43.24,1.07,-16.30,""
"02/28/2015 04:00","MILLWD",61759,111.44,2.60,-82.97,""
"02/28/2015 04:00","N.Y.C.",61761,110.64,2.65,-82.12,""
"02/28/2015 04:00","NORTH",61755,25.16,-0.71,0.00,""
"02/28/2015 04:00","NPX",61845,128.28,2.25,-100.16,""
"02/28/2015 04:00","O H",61846,37.86,-2.03,-14.03,""
"02/28/2015 04:00","PJM",61847,81.59,0.65,-55.07,""
"02/28/2015 04:00","WEST",61752,37.96,-1.66,-13.75,""
"02/28/2015 05:00","CAPITL",61757,87.21,2.38,-54.74,""
"02/28/2015 05:00","CENTRL",61754,36.60,-0.04,-6.53,""
"02/28/2015 05:00","DUNWOD",61760,73.26,2.97,-40.18,""
"02/28/2015 05:00","GENESE",61753,33.99,-1.29,-5.18,""
"02/28/2015 05:00","H Q",61844,29.44,-0.66,0.00,""
"02/28/2015 05:00","HUD VL",61758,73.12,2.92,-40.10,""
"02/28/2015 05:00","LONGIL",61762,134.43,3.96,-100.37,""
"02/28/2015 05:00","MHK VL",61756,39.38,1.29,-7.99,""
"02/28/2015 05:00","MILLWD",61759,73.81,3.09,-40.62,""
"02/28/2015 05:00","N.Y.C.",61761,73.48,3.17,-40.21,""
"02/28/2015 05:00","NORTH",61755,29.34,-0.76,0.00,""
"02/28/2015 05:00","NPX",61845,79.94,2.58,-47.26,""
"02/28/2015 05:00","O H",61846,34.22,-2.75,-6.87,""
"02/28/2015 05:00","PJM",61847,57.77,0.71,-26.96,""
"02/28/2015 05:00","WEST",61752,34.47,-2.37,-6.73,""
"02/28/2015 06:00","CAPITL",61757,85.00,4.64,-22.35,""
"02/28/2015 06:00","CENTRL",61754,60.72,0.03,-2.67,""
"02/28/2015 06:00","DUNWOD",61760,80.44,6.02,-16.41,""
"02/28/2015 06:00","GENESE",61753,57.26,-2.87,-2.12,""
"02/28/2015 06:00","H Q",61844,56.75,-1.27,0.00,""
"02/28/2015 06:00","HUD VL",61758,80.28,5.89,-16.37,""
"02/28/2015 06:00","LONGIL",61762,226.00,7.84,-160.14,""
"02/28/2015 06:00","MHK VL",61756,63.98,2.73,-3.24,""
"02/28/2015 06:00","MILLWD",61759,80.86,6.26,-16.58,""
"02/28/2015 06:00","N.Y.C.",61761,80.90,6.47,-16.42,""
"02/28/2015 06:00","NORTH",61755,56.73,-1.28,0.00,""
"02/28/2015 06:00","NPX",61845,82.94,5.06,-19.87,""
"02/28/2015 06:00","O H",61846,55.81,-5.59,-3.38,""
"02/28/2015 06:00","PJM",61847,70.70,1.68,-11.01,""
"02/28/2015 06:00","WEST",61752,55.87,-4.89,-2.75,""
"02/28/2015 07:00","CAPITL",61757,132.36,9.95,0.00,""
"02/28/2015 07:00","CENTRL",61754,123.33,0.92,0.00,""
"02/28/2015 07:00","DUNWOD",61760,135.71,13.30,0.00,""
