"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"10/07/2019 00:05:00","CAPITL",61757,15.81,1.14,0.00
"10/07/2019 00:05:00","CENTRL",61754,14.91,0.23,0.00
"10/07/2019 00:05:00","DUNWOD",61760,15.96,1.29,0.00
"10/07/2019 00:05:00","GENESE",61753,14.53,-0.15,0.00
"10/07/2019 00:05:00","H Q",61844,14.26,-0.41,0.00
"10/07/2019 00:05:00","HUD VL",61758,15.83,1.16,0.00
"10/07/2019 00:05:00","LONGIL",61762,127.79,1.76,-111.37
"10/07/2019 00:05:00","MHK VL",61756,15.08,0.41,0.00
"10/07/2019 00:05:00","MILLWD",61759,15.90,1.23,0.00
"10/07/2019 00:05:00","N.Y.C.",61761,16.15,1.48,0.00
"10/07/2019 00:05:00","NORTH",61755,14.16,-0.51,0.00
"10/07/2019 00:05:00","NPX",61845,15.71,1.04,0.00
"10/07/2019 00:05:00","O H",61846,14.38,-0.28,0.01
"10/07/2019 00:05:00","PJM",61847,15.30,0.63,0.00
"10/07/2019 00:05:00","WEST",61752,14.76,-0.01,-0.11
"10/07/2019 00:05:06","CAPITL",61757,20.76,1.48,0.00
"10/07/2019 00:05:06","CENTRL",61754,19.97,0.42,-0.27
"10/07/2019 00:05:06","DUNWOD",61760,20.86,1.58,0.00
"10/07/2019 00:05:06","GENESE",61753,19.81,0.06,-0.48
"10/07/2019 00:05:06","H Q",61844,18.72,-0.56,0.00
"10/07/2019 00:05:06","HUD VL",61758,20.71,1.43,0.00
"10/07/2019 00:05:06","LONGIL",61762,25.29,2.20,-3.81
"10/07/2019 00:05:06","MHK VL",61756,19.82,0.54,0.00
"10/07/2019 00:05:06","MILLWD",61759,20.78,1.50,0.00
"10/07/2019 00:05:06","N.Y.C.",61761,21.05,1.77,0.00
"10/07/2019 00:05:06","NORTH",61755,18.57,-0.71,0.00
"10/07/2019 00:05:06","NPX",61845,20.61,1.33,0.00
"10/07/2019 00:05:06","O H",61846,17.76,0.04,1.56
"10/07/2019 00:05:06","PJM",61847,25.68,0.96,-5.44
"10/07/2019 00:05:06","WEST",61752,41.01,0.41,-21.33
"10/07/2019 00:07:24","CAPITL",61757,42.24,3.02,0.00
"10/07/2019 00:07:24","CENTRL",61754,41.01,0.94,-0.86
"10/07/2019 00:07:24","DUNWOD",61760,42.28,3.06,0.00
"10/07/2019 00:07:24","GENESE",61753,41.06,0.31,-1.53
"10/07/2019 00:07:24","H Q",61844,38.08,-1.14,0.00
