"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)","Scarcity In Effect (Y/N)"
"03/02/2015 00:00","CAPITL",61757,63.69,1.38,-44.64,""
"03/02/2015 00:00","CENTRL",61754,22.90,-0.07,-5.31,""
"03/02/2015 00:00","DUNWOD",61760,52.31,1.20,-33.45,""
"03/02/2015 00:00","GENESE",61753,21.35,-0.53,-4.22,""
"03/02/2015 00:00","H Q",61844,10.07,-0.33,7.25,""
"03/02/2015 00:00","HUD VL",61758,52.14,1.30,-33.18,""
"03/02/2015 00:00","LONGIL",61762,52.81,1.68,-33.48,""
"03/02/2015 00:00","MHK VL",61756,24.53,0.63,-6.24,""
"03/02/2015 00:00","MILLWD",61759,52.70,1.28,-33.76,""
"03/02/2015 00:00","N.Y.C.",61761,52.04,1.16,-33.23,""
"03/02/2015 00:00","NORTH",61755,17.46,-0.20,0.00,""
"03/02/2015 00:00","NPX",61845,180.75,1.38,-161.71,""
"03/02/2015 00:00","O H",61846,12.69,-1.17,3.80,""
"03/02/2015 00:00","PJM",61847,32.93,0.15,-15.12,""
"03/02/2015 00:00","WEST",61752,22.15,-0.98,-5.48,""
"03/02/2015 01:00","CAPITL",61757,47.69,2.65,-11.11,""
"03/02/2015 01:00","CENTRL",61754,35.07,-0.18,-1.32,""
"03/02/2015 01:00","DUNWOD",61760,44.51,2.25,-8.32,""
"03/02/2015 01:00","GENESE",61753,33.87,-1.11,-1.05,""
"03/02/2015 01:00","H Q",61844,33.34,-0.60,0.00,""
"03/02/2015 01:00","HUD VL",61758,44.64,2.44,-8.26,""
"03/02/2015 01:00","LONGIL",61762,45.44,3.17,-8.33,""
"03/02/2015 01:00","MHK VL",61756,36.65,1.15,-1.57,""
"03/02/2015 01:00","MILLWD",61759,44.72,2.39,-8.40,""
"03/02/2015 01:00","N.Y.C.",61761,44.44,2.18,-8.33,""
"03/02/2015 01:00","NORTH",61755,33.54,-0.40,0.00,""
"03/02/2015 01:00","NPX",61845,104.85,2.64,-68.27,""
"03/02/2015 01:00","O H",61846,33.05,-2.28,-1.40,""
"03/02/2015 01:00","PJM",61847,39.82,0.31,-5.57,""
"03/02/2015 01:00","WEST",61752,33.36,-1.94,-1.36,""
"03/02/2015 02:00","CAPITL",61757,35.62,2.15,-5.87,""
"03/02/2015 02:00","CENTRL",61754,28.22,-0.08,-0.70,""
"03/02/2015 02:00","DUNWOD",61760,33.83,1.83,-4.40,""
"03/02/2015 02:00","GENESE",61753,27.49,-0.67,-0.55,""
"03/02/2015 02:00","H Q",61844,27.08,-0.53,0.00,""
"03/02/2015 02:00","HUD VL",61758,33.95,1.98,-4.36,""
"03/02/2015 02:00","LONGIL",61762,34.69,2.68,-4.40,""
"03/02/2015 02:00","MHK VL",61756,29.37,0.94,-0.83,""
"03/02/2015 02:00","MILLWD",61759,33.99,1.95,-4.44,""
"03/02/2015 02:00","N.Y.C.",61761,33.78,1.77,-4.40,""
"03/02/2015 02:00","NORTH",61755,27.22,-0.38,0.00,""
"03/02/2015 02:00","NPX",61845,144.70,2.16,-114.94,""
"03/02/2015 02:00","O H",61846,26.73,-1.61,-0.74,""
"03/02/2015 02:00","PJM",61847,30.83,0.29,-2.94,""
"03/02/2015 02:00","WEST",61752,27.01,-1.31,-0.72,""
"03/02/2015 03:00","CAPITL",61757,40.06,2.19,-9.96,""
"03/02/2015 03:00","CENTRL",61754,29.05,-0.03,-1.18,""
"03/02/2015 03:00","DUNWOD",61760,37.24,1.87,-7.47,""
"03/02/2015 03:00","GENESE",61753,28.28,-0.57,-0.94,""
"03/02/2015 03:00","H Q",61844,27.34,-0.57,0.00,""
"03/02/2015 03:00","HUD VL",61758,37.33,2.02,-7.41,""
"03/02/2015 03:00","LONGIL",61762,38.15,2.78,-7.47,""
"03/02/2015 03:00","MHK VL",61756,30.31,0.98,-1.43,""
"03/02/2015 03:00","MILLWD",61759,37.43,1.99,-7.53,""
"03/02/2015 03:00","N.Y.C.",61761,37.17,1.80,-7.47,""
"03/02/2015 03:00","NORTH",61755,27.40,-0.50,0.00,""
"03/02/2015 03:00","NPX",61845,188.77,2.19,-158.67,""
"03/02/2015 03:00","O H",61846,27.67,-1.49,-1.25,""
"03/02/2015 03:00","PJM",61847,33.25,0.35,-4.99,""
"03/02/2015 03:00","WEST",61752,27.95,-1.18,-1.22,""
"03/02/2015 04:00","CAPITL",61757,22.16,1.63,-0.05,""
"03/02/2015 04:00","CENTRL",61754,20.59,0.09,-0.01,""
"03/02/2015 04:00","DUNWOD",61760,21.95,1.42,-0.03,""
"03/02/2015 04:00","GENESE",61753,20.32,-0.17,0.00,""
"03/02/2015 04:00","H Q",61844,20.02,-0.47,0.00,""
"03/02/2015 04:00","HUD VL",61758,22.06,1.53,-0.03,""
"03/02/2015 04:00","LONGIL",61762,22.67,2.15,-0.03,""
"03/02/2015 04:00","MHK VL",61756,21.23,0.73,-0.01,""
"03/02/2015 04:00","MILLWD",61759,22.04,1.51,-0.03,""
"03/02/2015 04:00","N.Y.C.",61761,21.91,1.38,-0.03,""
"03/02/2015 04:00","NORTH",61755,19.98,-0.51,0.00,""
"03/02/2015 04:00","NPX",61845,160.43,1.64,-138.30,""
"03/02/2015 04:00","O H",61846,19.68,-0.81,-0.01,""
"03/02/2015 04:00","PJM",61847,20.43,0.36,0.42,""
"03/02/2015 04:00","WEST",61752,19.94,-0.56,-0.01,""
"03/02/2015 05:00","CAPITL",61757,46.91,2.20,-17.84,""
"03/02/2015 05:00","CENTRL",61754,29.21,0.23,-2.11,""
"03/02/2015 05:00","DUNWOD",61760,42.23,1.99,-13.36,""
"03/02/2015 05:00","GENESE",61753,28.36,-0.20,-1.69,""
