"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)","Scarcity In Effect (Y/N)"
"07/17/2015 00:00","CAPITL",61757,10.52,0.65,0.00,""
"07/17/2015 00:00","CENTRL",61754,9.91,0.01,-0.03,""
"07/17/2015 00:00","DUNWOD",61760,10.85,0.98,0.00,""
"07/17/2015 00:00","GENESE",61753,9.50,-0.35,0.02,""
"07/17/2015 00:00","H Q",61844,9.63,-0.24,0.00,""
"07/17/2015 00:00","HUD VL",61758,10.82,0.95,0.00,""
"07/17/2015 00:00","LONGIL",61762,11.04,1.17,0.00,""
"07/17/2015 00:00","MHK VL",61756,10.12,0.25,0.00,""
"07/17/2015 00:00","MILLWD",61759,10.84,0.97,0.00,""
"07/17/2015 00:00","N.Y.C.",61761,10.92,1.06,0.00,""
"07/17/2015 00:00","NORTH",61755,9.63,-0.24,0.00,""
"07/17/2015 00:00","NPX",61845,10.68,0.80,0.00,""
"07/17/2015 00:00","O H",61846,9.20,-0.59,0.08,""
"07/17/2015 00:00","PJM",61847,10.36,0.42,-0.06,""
"07/17/2015 00:00","WEST",61752,9.67,-0.52,-0.32,""
"07/17/2015 01:00","CAPITL",61757,8.84,0.53,0.00,""
"07/17/2015 01:00","CENTRL",61754,8.30,-0.01,0.00,""
"07/17/2015 01:00","DUNWOD",61760,9.10,0.78,0.00,""
"07/17/2015 01:00","GENESE",61753,7.99,-0.33,0.00,""
"07/17/2015 01:00","H Q",61844,8.13,-0.19,0.00,""
"07/17/2015 01:00","HUD VL",61758,9.08,0.76,0.00,""
"07/17/2015 01:00","LONGIL",61762,9.27,0.95,0.00,""
"07/17/2015 01:00","MHK VL",61756,8.51,0.19,0.00,""
"07/17/2015 01:00","MILLWD",61759,9.09,0.78,0.00,""
"07/17/2015 01:00","N.Y.C.",61761,9.17,0.86,0.00,""
"07/17/2015 01:00","NORTH",61755,8.12,-0.19,0.00,""
"07/17/2015 01:00","NPX",61845,8.96,0.64,0.00,""
"07/17/2015 01:00","O H",61846,7.79,-0.52,0.00,""
"07/17/2015 01:00","PJM",61847,8.63,0.32,0.00,""
"07/17/2015 01:00","WEST",61752,7.83,-0.49,0.00,""
"07/17/2015 02:00","CAPITL",61757,8.01,0.46,0.00,""
"07/17/2015 02:00","CENTRL",61754,7.51,-0.04,0.00,""
"07/17/2015 02:00","DUNWOD",61760,8.19,0.65,0.00,""
"07/17/2015 02:00","GENESE",61753,7.21,-0.34,0.00,""
"07/17/2015 02:00","H Q",61844,7.40,-0.14,0.00,""
"07/17/2015 02:00","HUD VL",61758,8.18,0.64,0.00,""
"07/17/2015 02:00","LONGIL",61762,8.34,0.80,0.00,""
"07/17/2015 02:00","MHK VL",61756,7.70,0.16,0.00,""
"07/17/2015 02:00","MILLWD",61759,8.19,0.64,0.00,""
"07/17/2015 02:00","N.Y.C.",61761,8.24,0.70,0.00,""
"07/17/2015 02:00","NORTH",61755,7.38,-0.16,0.00,""
"07/17/2015 02:00","NPX",61845,8.10,0.56,0.00,""
"07/17/2015 02:00","O H",61846,7.03,-0.52,0.00,""
"07/17/2015 02:00","PJM",61847,7.78,0.24,0.00,""
"07/17/2015 02:00","WEST",61752,7.05,-0.49,0.00,""
"07/17/2015 03:00","CAPITL",61757,7.35,0.45,0.00,""
"07/17/2015 03:00","CENTRL",61754,6.86,-0.04,0.00,""
"07/17/2015 03:00","DUNWOD",61760,7.50,0.60,0.00,""
"07/17/2015 03:00","GENESE",61753,6.56,-0.34,0.00,""
"07/17/2015 03:00","H Q",61844,6.76,-0.14,0.00,""
"07/17/2015 03:00","HUD VL",61758,7.49,0.59,0.00,""
"07/17/2015 03:00","LONGIL",61762,7.64,0.75,0.00,""
"07/17/2015 03:00","MHK VL",61756,7.04,0.14,0.00,""
"07/17/2015 03:00","MILLWD",61759,7.50,0.60,0.00,""
"07/17/2015 03:00","N.Y.C.",61761,7.55,0.65,0.00,""
"07/17/2015 03:00","NORTH",61755,6.74,-0.16,0.00,""
"07/17/2015 03:00","NPX",61845,7.44,0.54,0.00,""
"07/17/2015 03:00","O H",61846,6.39,-0.51,0.00,""
"07/17/2015 03:00","PJM",61847,7.12,0.22,0.00,""
"07/17/2015 03:00","WEST",61752,6.41,-0.49,0.00,""
"07/17/2015 04:00","CAPITL",61757,7.92,0.48,0.00,""
"07/17/2015 04:00","CENTRL",61754,7.50,-0.03,-0.08,""
"07/17/2015 04:00","DUNWOD",61760,8.10,0.66,0.00,""
"07/17/2015 04:00","GENESE",61753,7.02,-0.35,0.08,""
"07/17/2015 04:00","H Q",61844,7.29,-0.15,0.00,""
"07/17/2015 04:00","HUD VL",61758,8.09,0.64,0.00,""
"07/17/2015 04:00","LONGIL",61762,8.25,0.81,0.00,""
"07/17/2015 04:00","MHK VL",61756,7.60,0.16,0.00,""
"07/17/2015 04:00","MILLWD",61759,8.10,0.65,0.00,""
"07/17/2015 04:00","N.Y.C.",61761,8.15,0.71,0.00,""
"07/17/2015 04:00","NORTH",61755,7.27,-0.17,0.00,""
"07/17/2015 04:00","NPX",61845,8.03,0.58,0.00,""
"07/17/2015 04:00","O H",61846,6.66,-0.52,0.26,""
"07/17/2015 04:00","PJM",61847,7.91,0.26,-0.21,""
"07/17/2015 04:00","WEST",61752,7.93,-0.51,-0.99,""
"07/17/2015 05:00","CAPITL",61757,7.15,0.44,0.00,""
"07/17/2015 05:00","CENTRL",61754,6.89,-0.01,-0.19,""
"07/17/2015 05:00","DUNWOD",61760,7.33,0.62,0.00,""
"07/17/2015 05:00","GENESE",61753,6.25,-0.29,0.17,""
"07/17/2015 05:00","H Q",61844,6.56,-0.15,0.00,""
"07/17/2015 05:00","HUD VL",61758,7.32,0.61,0.00,""
"07/17/2015 05:00","LONGIL",61762,7.47,0.76,0.00,""
"07/17/2015 05:00","MHK VL",61756,6.86,0.15,0.00,""
"07/17/2015 05:00","MILLWD",61759,7.32,0.61,0.00,""
"07/17/2015 05:00","N.Y.C.",61761,7.38,0.67,0.00,""
"07/17/2015 05:00","NORTH",61755,6.52,-0.19,0.00,""
"07/17/2015 05:00","NPX",61845,7.24,0.52,0.00,""
