"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)","Scarcity In Effect (Y/N)"
"08/02/2015 00:00","CAPITL",61757,18.47,1.09,0.00,""
"08/02/2015 00:00","CENTRL",61754,17.65,0.27,0.00,""
"08/02/2015 00:00","DUNWOD",61760,19.10,1.72,0.00,""
"08/02/2015 00:00","GENESE",61753,17.46,0.08,0.00,""
"08/02/2015 00:00","H Q",61844,16.88,-0.50,0.00,""
"08/02/2015 00:00","HUD VL",61758,19.02,1.64,0.00,""
"08/02/2015 00:00","LONGIL",61762,19.44,2.06,0.00,""
"08/02/2015 00:00","MHK VL",61756,17.88,0.50,0.00,""
"08/02/2015 00:00","MILLWD",61759,19.10,1.72,0.00,""
"08/02/2015 00:00","N.Y.C.",61761,22.27,1.90,-2.99,""
"08/02/2015 00:00","NORTH",61755,16.80,-0.58,0.00,""
"08/02/2015 00:00","NPX",61845,18.64,1.26,0.00,""
"08/02/2015 00:00","O H",61846,17.24,-0.13,0.00,""
"08/02/2015 00:00","PJM",61847,18.39,1.01,0.00,""
"08/02/2015 00:00","WEST",61752,17.44,0.06,0.00,""
"08/02/2015 01:00","CAPITL",61757,10.98,0.65,0.00,""
"08/02/2015 01:00","CENTRL",61754,10.46,0.12,0.00,""
"08/02/2015 01:00","DUNWOD",61760,11.33,0.99,0.00,""
"08/02/2015 01:00","GENESE",61753,10.30,-0.04,0.00,""
"08/02/2015 01:00","H Q",61844,10.07,-0.27,0.00,""
"08/02/2015 01:00","HUD VL",61758,11.28,0.94,0.00,""
"08/02/2015 01:00","LONGIL",61762,11.55,1.21,0.00,""
"08/02/2015 01:00","MHK VL",61756,10.62,0.28,0.00,""
"08/02/2015 01:00","MILLWD",61759,11.32,0.98,0.00,""
"08/02/2015 01:00","N.Y.C.",61761,11.92,1.10,-0.48,""
"08/02/2015 01:00","NORTH",61755,9.99,-0.35,0.00,""
"08/02/2015 01:00","NPX",61845,11.08,0.73,0.00,""
"08/02/2015 01:00","O H",61846,10.16,-0.18,0.00,""
"08/02/2015 01:00","PJM",61847,10.88,0.54,0.00,""
"08/02/2015 01:00","WEST",61752,10.26,-0.09,0.00,""
"08/02/2015 02:00","CAPITL",61757,6.10,0.38,0.00,""
"08/02/2015 02:00","CENTRL",61754,5.78,0.06,0.00,""
"08/02/2015 02:00","DUNWOD",61760,6.26,0.53,0.00,""
"08/02/2015 02:00","GENESE",61753,5.67,-0.05,0.00,""
"08/02/2015 02:00","H Q",61844,5.57,-0.15,0.00,""
"08/02/2015 02:00","HUD VL",61758,6.23,0.50,0.00,""
"08/02/2015 02:00","LONGIL",61762,6.39,0.66,0.00,""
"08/02/2015 02:00","MHK VL",61756,5.87,0.14,0.00,""
"08/02/2015 02:00","MILLWD",61759,6.25,0.53,0.00,""
"08/02/2015 02:00","N.Y.C.",61761,6.31,0.59,0.00,""
"08/02/2015 02:00","NORTH",61755,5.52,-0.20,0.00,""
"08/02/2015 02:00","NPX",61845,6.15,0.42,0.00,""
"08/02/2015 02:00","O H",61846,5.59,-0.13,0.00,""
"08/02/2015 02:00","PJM",61847,6.01,0.28,0.00,""
"08/02/2015 02:00","WEST",61752,5.64,-0.09,0.00,""
"08/02/2015 03:00","CAPITL",61757,6.12,0.39,0.00,""
"08/02/2015 03:00","CENTRL",61754,5.77,0.04,0.00,""
"08/02/2015 03:00","DUNWOD",61760,6.25,0.52,0.00,""
"08/02/2015 03:00","GENESE",61753,5.65,-0.08,0.00,""
"08/02/2015 03:00","H Q",61844,5.58,-0.15,0.00,""
"08/02/2015 03:00","HUD VL",61758,6.23,0.50,0.00,""
"08/02/2015 03:00","LONGIL",61762,6.37,0.64,0.00,""
"08/02/2015 03:00","MHK VL",61756,5.86,0.13,0.00,""
"08/02/2015 03:00","MILLWD",61759,6.25,0.52,0.00,""
"08/02/2015 03:00","N.Y.C.",61761,6.31,0.58,0.00,""
"08/02/2015 03:00","NORTH",61755,5.53,-0.20,0.00,""
"08/02/2015 03:00","NPX",61845,6.18,0.45,0.00,""
"08/02/2015 03:00","O H",61846,5.57,-0.16,0.00,""
"08/02/2015 03:00","PJM",61847,5.99,0.27,0.00,""
"08/02/2015 03:00","WEST",61752,5.60,-0.13,0.00,""
"08/02/2015 04:00","CAPITL",61757,8.77,0.52,0.00,""
"08/02/2015 04:00","CENTRL",61754,8.32,0.07,0.00,""
"08/02/2015 04:00","DUNWOD",61760,8.99,0.74,0.00,""
"08/02/2015 04:00","GENESE",61753,8.14,-0.11,0.00,""
"08/02/2015 04:00","H Q",61844,8.03,-0.21,0.00,""
"08/02/2015 04:00","HUD VL",61758,8.94,0.70,0.00,""
"08/02/2015 04:00","LONGIL",61762,9.14,0.90,0.00,""
"08/02/2015 04:00","MHK VL",61756,8.44,0.20,0.00,""
"08/02/2015 04:00","MILLWD",61759,8.98,0.73,0.00,""
"08/02/2015 04:00","N.Y.C.",61761,9.07,0.82,0.00,""
"08/02/2015 04:00","NORTH",61755,7.97,-0.28,0.00,""
"08/02/2015 04:00","NPX",61845,8.85,0.61,0.00,""
"08/02/2015 04:00","O H",61846,8.04,-0.21,0.00,""
"08/02/2015 04:00","PJM",61847,8.64,0.39,0.00,""
"08/02/2015 04:00","WEST",61752,8.08,-0.17,0.00,""
"08/02/2015 05:00","CAPITL",61757,6.72,0.40,0.00,""
"08/02/2015 05:00","CENTRL",61754,6.36,0.04,0.00,""
"08/02/2015 05:00","DUNWOD",61760,6.86,0.54,0.00,""
"08/02/2015 05:00","GENESE",61753,6.24,-0.08,0.00,""
"08/02/2015 05:00","H Q",61844,6.17,-0.15,0.00,""
"08/02/2015 05:00","HUD VL",61758,6.83,0.51,0.00,""
"08/02/2015 05:00","LONGIL",61762,6.99,0.67,0.00,""
"08/02/2015 05:00","MHK VL",61756,6.47,0.14,0.00,""
"08/02/2015 05:00","MILLWD",61759,6.86,0.53,0.00,""
"08/02/2015 05:00","N.Y.C.",61761,6.92,0.60,0.00,""
"08/02/2015 05:00","NORTH",61755,6.12,-0.20,0.00,""
"08/02/2015 05:00","NPX",61845,6.77,0.45,0.00,""
"08/02/2015 05:00","O H",61846,6.16,-0.17,0.00,""
"08/02/2015 05:00","PJM",61847,6.59,0.27,0.00,""
"08/02/2015 05:00","WEST",61752,6.19,-0.13,0.00,""
"08/02/2015 06:00","CAPITL",61757,5.62,0.34,0.00,""
"08/02/2015 06:00","CENTRL",61754,5.32,0.04,0.00,""
"08/02/2015 06:00","DUNWOD",61760,5.71,0.43,0.00,""
"08/02/2015 06:00","GENESE",61753,5.25,-0.03,0.00,""
"08/02/2015 06:00","H Q",61844,5.17,-0.11,0.00,""
"08/02/2015 06:00","HUD VL",61758,5.69,0.41,0.00,""
"08/02/2015 06:00","LONGIL",61762,5.81,0.53,0.00,""
"08/02/2015 06:00","MHK VL",61756,5.40,0.12,0.00,""
"08/02/2015 06:00","MILLWD",61759,5.71,0.43,0.00,""
"08/02/2015 06:00","N.Y.C.",61761,5.76,0.48,0.00,""
"08/02/2015 06:00","NORTH",61755,5.14,-0.14,0.00,""
"08/02/2015 06:00","NPX",61845,5.65,0.37,0.00,""
"08/02/2015 06:00","O H",61846,5.20,-0.08,0.00,""
"08/02/2015 06:00","PJM",61847,5.51,0.23,0.00,""
"08/02/2015 06:00","WEST",61752,5.25,-0.04,0.00,""
"08/02/2015 07:00","CAPITL",61757,7.18,0.44,0.00,""
"08/02/2015 07:00","CENTRL",61754,6.79,0.05,0.00,""
"08/02/2015 07:00","DUNWOD",61760,7.33,0.59,0.00,""
"08/02/2015 07:00","GENESE",61753,6.67,-0.07,0.00,""
"08/02/2015 07:00","H Q",61844,6.58,-0.16,0.00,""
"08/02/2015 07:00","HUD VL",61758,7.29,0.55,0.00,""
"08/02/2015 07:00","LONGIL",61762,7.46,0.72,0.00,""
"08/02/2015 07:00","MHK VL",61756,6.92,0.18,0.00,""
"08/02/2015 07:00","MILLWD",61759,7.32,0.58,0.00,""
"08/02/2015 07:00","N.Y.C.",61761,7.40,0.66,0.00,""
"08/02/2015 07:00","NORTH",61755,6.57,-0.17,0.00,""
"08/02/2015 07:00","NPX",61845,7.23,0.49,0.00,""
"08/02/2015 07:00","O H",61846,6.56,-0.18,0.00,""
"08/02/2015 07:00","PJM",61847,7.03,0.29,0.00,""
"08/02/2015 07:00","WEST",61752,6.61,-0.13,0.00,""
"08/02/2015 08:00","CAPITL",61757,14.80,0.87,0.00,""
"08/02/2015 08:00","CENTRL",61754,14.09,0.16,0.00,""
"08/02/2015 08:00","DUNWOD",61760,15.18,1.25,0.00,""
"08/02/2015 08:00","GENESE",61753,13.82,-0.10,0.00,""
"08/02/2015 08:00","H Q",61844,13.60,-0.32,0.00,""
"08/02/2015 08:00","HUD VL",61758,15.11,1.18,0.00,""
"08/02/2015 08:00","LONGIL",61762,15.43,1.50,0.00,""
"08/02/2015 08:00","MHK VL",61756,14.35,0.43,0.00,""
"08/02/2015 08:00","MILLWD",61759,15.17,1.24,0.00,""
"08/02/2015 08:00","N.Y.C.",61761,15.32,1.39,0.00,""
"08/02/2015 08:00","NORTH",61755,13.60,-0.33,0.00,""
"08/02/2015 08:00","NPX",61845,14.86,0.93,0.00,""
"08/02/2015 08:00","O H",61846,13.53,-0.40,0.00,""
"08/02/2015 08:00","PJM",61847,14.56,0.63,0.00,""
"08/02/2015 08:00","WEST",61752,13.66,-0.27,0.00,""
"08/02/2015 09:00","CAPITL",61757,24.30,1.38,0.00,""
"08/02/2015 09:00","CENTRL",61754,24.13,0.42,-0.78,""
"08/02/2015 09:00","DUNWOD",61760,24.91,1.99,0.00,""
"08/02/2015 09:00","GENESE",61753,22.25,0.02,0.69,""
"08/02/2015 09:00","H Q",61844,22.36,-0.56,0.00,""
"08/02/2015 09:00","HUD VL",61758,24.84,1.92,0.00,""
"08/02/2015 09:00","LONGIL",61762,25.35,2.43,0.00,""
"08/02/2015 09:00","MHK VL",61756,23.72,0.80,0.00,""
"08/02/2015 09:00","MILLWD",61759,24.93,2.01,0.00,""
"08/02/2015 09:00","N.Y.C.",61761,25.13,2.21,0.00,""
"08/02/2015 09:00","NORTH",61755,22.38,-0.55,0.00,""
"08/02/2015 09:00","NPX",61845,28.90,1.42,-4.55,""
"08/02/2015 09:00","O H",61846,24.57,-0.45,-2.10,""
