"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)","Scarcity In Effect (Y/N)"
"08/04/2015 00:00","CAPITL",61757,20.04,1.27,0.00,""
"08/04/2015 00:00","CENTRL",61754,19.02,0.25,0.00,""
"08/04/2015 00:00","DUNWOD",61760,20.94,2.17,0.00,""
"08/04/2015 00:00","GENESE",61753,18.63,-0.14,0.00,""
"08/04/2015 00:00","H Q",61844,18.14,-0.63,0.00,""
"08/04/2015 00:00","HUD VL",61758,20.81,2.04,0.00,""
"08/04/2015 00:00","LONGIL",61762,36.93,2.76,-15.40,""
"08/04/2015 00:00","MHK VL",61756,19.37,0.60,0.00,""
"08/04/2015 00:00","MILLWD",61759,20.92,2.15,0.00,""
"08/04/2015 00:00","N.Y.C.",61761,24.06,2.34,-2.94,""
"08/04/2015 00:00","NORTH",61755,17.98,-0.79,0.00,""
"08/04/2015 00:00","NPX",61845,20.33,1.56,0.00,""
"08/04/2015 00:00","O H",61846,18.20,-0.57,0.00,""
"08/04/2015 00:00","PJM",61847,19.88,1.11,0.00,""
"08/04/2015 00:00","WEST",61752,18.41,-0.36,0.00,""
"08/04/2015 01:00","CAPITL",61757,15.81,1.05,-0.03,""
"08/04/2015 01:00","CENTRL",61754,14.91,0.18,0.00,""
"08/04/2015 01:00","DUNWOD",61760,16.43,1.68,-0.02,""
"08/04/2015 01:00","GENESE",61753,14.56,-0.17,0.00,""
"08/04/2015 01:00","H Q",61844,14.24,-0.49,0.00,""
"08/04/2015 01:00","HUD VL",61758,16.33,1.58,-0.02,""
"08/04/2015 01:00","LONGIL",61762,16.84,2.09,-0.03,""
"08/04/2015 01:00","MHK VL",61756,15.19,0.46,0.00,""
"08/04/2015 01:00","MILLWD",61759,16.42,1.67,-0.02,""
"08/04/2015 01:00","N.Y.C.",61761,16.57,1.81,-0.02,""
"08/04/2015 01:00","NORTH",61755,14.14,-0.58,0.00,""
"08/04/2015 01:00","NPX",61845,16.05,1.30,-0.03,""
"08/04/2015 01:00","O H",61846,14.25,-0.48,0.00,""
"08/04/2015 01:00","PJM",61847,15.60,0.85,-0.02,""
"08/04/2015 01:00","WEST",61752,14.39,-0.34,0.00,""
"08/04/2015 02:00","CAPITL",61757,18.44,1.24,0.00,""
"08/04/2015 02:00","CENTRL",61754,17.60,0.18,-0.23,""
"08/04/2015 02:00","DUNWOD",61760,19.09,1.89,0.00,""
"08/04/2015 02:00","GENESE",61753,16.68,-0.31,0.20,""
"08/04/2015 02:00","H Q",61844,16.65,-0.54,0.00,""
"08/04/2015 02:00","HUD VL",61758,18.98,1.78,0.00,""
"08/04/2015 02:00","LONGIL",61762,20.27,2.40,-0.68,""
"08/04/2015 02:00","MHK VL",61756,17.71,0.52,0.00,""
"08/04/2015 02:00","MILLWD",61759,19.07,1.88,0.00,""
"08/04/2015 02:00","N.Y.C.",61761,19.22,2.03,0.00,""
"08/04/2015 02:00","NORTH",61755,16.53,-0.67,0.00,""
"08/04/2015 02:00","NPX",61845,18.75,1.55,0.00,""
"08/04/2015 02:00","O H",61846,15.87,-0.62,0.70,""
"08/04/2015 02:00","PJM",61847,18.75,0.98,-0.58,""
"08/04/2015 02:00","WEST",61752,19.55,-0.47,-2.83,""
"08/04/2015 03:00","CAPITL",61757,17.79,1.22,0.00,""
"08/04/2015 03:00","CENTRL",61754,16.75,0.19,0.00,""
"08/04/2015 03:00","DUNWOD",61760,18.38,1.81,0.00,""
"08/04/2015 03:00","GENESE",61753,16.24,-0.32,0.00,""
"08/04/2015 03:00","H Q",61844,16.04,-0.53,0.00,""
"08/04/2015 03:00","HUD VL",61758,18.30,1.74,0.00,""
"08/04/2015 03:00","LONGIL",61762,23.97,2.34,-5.06,""
"08/04/2015 03:00","MHK VL",61756,17.09,0.52,0.00,""
"08/04/2015 03:00","MILLWD",61759,18.36,1.79,0.00,""
"08/04/2015 03:00","N.Y.C.",61761,18.51,1.95,0.00,""
"08/04/2015 03:00","NORTH",61755,15.95,-0.62,0.00,""
"08/04/2015 03:00","NPX",61845,18.08,1.52,0.00,""
"08/04/2015 03:00","O H",61846,15.96,-0.61,0.00,""
"08/04/2015 03:00","PJM",61847,17.52,0.95,0.00,""
"08/04/2015 03:00","WEST",61752,16.09,-0.48,-0.01,""
"08/04/2015 04:00","CAPITL",61757,16.22,1.10,0.00,""
"08/04/2015 04:00","CENTRL",61754,15.27,0.16,0.00,""
"08/04/2015 04:00","DUNWOD",61760,16.72,1.60,0.00,""
"08/04/2015 04:00","GENESE",61753,14.84,-0.28,0.00,""
"08/04/2015 04:00","H Q",61844,14.65,-0.46,0.00,""
"08/04/2015 04:00","HUD VL",61758,16.66,1.54,0.00,""
"08/04/2015 04:00","LONGIL",61762,19.09,2.10,-1.87,""
"08/04/2015 04:00","MHK VL",61756,15.59,0.47,0.00,""
"08/04/2015 04:00","MILLWD",61759,16.71,1.59,0.00,""
"08/04/2015 04:00","N.Y.C.",61761,16.85,1.73,0.00,""
"08/04/2015 04:00","NORTH",61755,14.58,-0.54,0.00,""
"08/04/2015 04:00","NPX",61845,16.48,1.36,0.00,""
"08/04/2015 04:00","O H",61846,14.55,-0.57,0.00,""
"08/04/2015 04:00","PJM",61847,15.93,0.81,0.00,""
"08/04/2015 04:00","WEST",61752,14.67,-0.45,0.00,""
"08/04/2015 05:00","CAPITL",61757,14.06,0.91,0.00,""
"08/04/2015 05:00","CENTRL",61754,13.75,0.20,-0.38,""
"08/04/2015 05:00","DUNWOD",61760,14.52,1.36,0.00,""
"08/04/2015 05:00","GENESE",61753,12.69,-0.13,0.34,""
"08/04/2015 05:00","H Q",61844,12.77,-0.39,0.00,""
"08/04/2015 05:00","HUD VL",61758,14.48,1.32,0.00,""
"08/04/2015 05:00","LONGIL",61762,14.86,1.71,0.00,""
"08/04/2015 05:00","MHK VL",61756,13.61,0.45,0.00,""
"08/04/2015 05:00","MILLWD",61759,14.52,1.36,0.00,""
"08/04/2015 05:00","N.Y.C.",61761,14.63,1.47,0.00,""
"08/04/2015 05:00","NORTH",61755,12.73,-0.43,0.00,""
"08/04/2015 05:00","NPX",61845,14.25,1.09,0.00,""
"08/04/2015 05:00","O H",61846,11.61,-0.38,1.16,""
"08/04/2015 05:00","PJM",61847,14.86,0.74,-0.97,""
"08/04/2015 05:00","WEST",61752,17.53,-0.27,-4.64,""
"08/04/2015 06:00","CAPITL",61757,21.03,1.39,0.00,""
"08/04/2015 06:00","CENTRL",61754,21.24,0.36,-1.25,""
"08/04/2015 06:00","DUNWOD",61760,21.79,2.16,0.00,""
"08/04/2015 06:00","GENESE",61753,18.44,-0.12,1.08,""
"08/04/2015 06:00","H Q",61844,18.98,-0.65,0.00,""
"08/04/2015 06:00","HUD VL",61758,21.72,2.08,0.00,""
"08/04/2015 06:00","LONGIL",61762,22.26,2.63,0.00,""
"08/04/2015 06:00","MHK VL",61756,20.35,0.72,0.00,""
"08/04/2015 06:00","MILLWD",61759,21.79,2.15,0.00,""
"08/04/2015 06:00","N.Y.C.",61761,22.10,2.32,-0.14,""
"08/04/2015 06:00","NORTH",61755,18.92,-0.72,0.00,""
"08/04/2015 06:00","NPX",61845,21.30,1.66,0.00,""
"08/04/2015 06:00","O H",61846,15.38,-0.55,3.71,""
"08/04/2015 06:00","PJM",61847,23.90,1.18,-3.08,""
"08/04/2015 06:00","WEST",61752,34.21,-0.35,-14.92,""
"08/04/2015 07:00","CAPITL",61757,31.17,2.01,0.00,""
"08/04/2015 07:00","CENTRL",61754,32.59,0.67,-2.76,""
"08/04/2015 07:00","DUNWOD",61760,32.28,3.12,0.00,""
"08/04/2015 07:00","GENESE",61753,27.48,0.20,1.88,""
"08/04/2015 07:00","H Q",61844,28.16,-1.01,0.00,""
"08/04/2015 07:00","HUD VL",61758,32.16,3.00,0.00,""
"08/04/2015 07:00","LONGIL",61762,32.76,3.60,0.00,""
"08/04/2015 07:00","MHK VL",61756,30.55,1.09,-0.30,""
"08/04/2015 07:00","MILLWD",61759,32.29,3.13,0.00,""
"08/04/2015 07:00","N.Y.C.",61761,32.54,3.38,0.00,""
"08/04/2015 07:00","NORTH",61755,28.05,-1.11,0.00,""
"08/04/2015 07:00","NPX",61845,31.49,2.33,0.00,""
"08/04/2015 07:00","O H",61846,22.11,-0.48,6.57,""
"08/04/2015 07:00","PJM",61847,36.61,1.82,-5.62,""
"08/04/2015 07:00","WEST",61752,55.93,-0.12,-26.90,""
"08/04/2015 08:00","CAPITL",61757,32.67,2.20,0.00,""
"08/04/2015 08:00","CENTRL",61754,33.47,0.68,-2.32,""
"08/04/2015 08:00","DUNWOD",61760,33.80,3.34,0.00,""
"08/04/2015 08:00","GENESE",61753,29.24,0.20,1.43,""
"08/04/2015 08:00","H Q",61844,29.44,-1.03,0.00,""
"08/04/2015 08:00","HUD VL",61758,33.71,3.24,0.00,""
"08/04/2015 08:00","LONGIL",61762,34.28,3.81,0.00,""
"08/04/2015 08:00","MHK VL",61756,32.06,1.26,-0.34,""
"08/04/2015 08:00","MILLWD",61759,33.82,3.35,0.00,""
"08/04/2015 08:00","N.Y.C.",61761,34.06,3.60,0.00,""
"08/04/2015 08:00","NORTH",61755,29.36,-1.11,0.00,""
"08/04/2015 08:00","NPX",61845,32.94,2.47,0.00,""
"08/04/2015 08:00","O H",61846,24.79,-0.67,5.00,""
"08/04/2015 08:00","PJM",61847,36.67,1.85,-4.35,""
"08/04/2015 08:00","WEST",61752,51.00,-0.25,-20.78,""
"08/04/2015 09:00","CAPITL",61757,38.88,2.66,0.00,""
"08/04/2015 09:00","CENTRL",61754,40.99,0.86,-3.92,""
"08/04/2015 09:00","DUNWOD",61760,40.30,4.08,0.00,""
"08/04/2015 09:00","GENESE",61753,34.21,0.29,2.30,""
"08/04/2015 09:00","H Q",61844,34.90,-1.32,0.00,""
"08/04/2015 09:00","HUD VL",61758,40.18,3.96,0.00,""
"08/04/2015 09:00","LONGIL",61762,40.86,4.64,0.00,""
"08/04/2015 09:00","MHK VL",61756,38.38,1.54,-0.63,""
"08/04/2015 09:00","MILLWD",61759,40.34,4.12,0.00,""
"08/04/2015 09:00","N.Y.C.",61761,40.49,4.36,0.10,""
"08/04/2015 09:00","NORTH",61755,34.67,-1.56,0.00,""
"08/04/2015 09:00","NPX",61845,39.14,2.92,0.00,""
"08/04/2015 09:00","O H",61846,27.33,-0.82,8.08,""
"08/04/2015 09:00","PJM",61847,45.51,2.22,-7.07,""
"08/04/2015 09:00","WEST",61752,70.04,-0.29,-34.11,""
"08/04/2015 10:00","CAPITL",61757,25.84,1.73,0.00,""
"08/04/2015 10:00","CENTRL",61754,24.94,0.49,-0.33,""
"08/04/2015 10:00","DUNWOD",61760,26.93,2.81,0.00,""
"08/04/2015 10:00","GENESE",61753,23.89,0.07,0.30,""
"08/04/2015 10:00","H Q",61844,23.22,-0.90,0.00,""
"08/04/2015 10:00","HUD VL",61758,26.83,2.71,0.00,""
"08/04/2015 10:00","LONGIL",61762,27.25,3.13,0.00,""
