"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)","Scarcity In Effect (Y/N)"
"05/03/2015 00:00","CAPITL",61757,53.55,0.76,-40.56,""
"05/03/2015 00:00","CENTRL",61754,14.15,0.03,-1.88,""
"05/03/2015 00:00","DUNWOD",61760,45.96,1.11,-32.61,""
"05/03/2015 00:00","GENESE",61753,13.44,-0.27,-1.48,""
"05/03/2015 00:00","H Q",61844,12.03,-0.20,0.00,""
"05/03/2015 00:00","HUD VL",61758,45.56,1.09,-32.25,""
"05/03/2015 00:00","LONGIL",61762,46.21,1.34,-32.65,""
"05/03/2015 00:00","MHK VL",61756,14.70,0.14,-2.33,""
"05/03/2015 00:00","MILLWD",61759,46.14,1.10,-32.80,""
"05/03/2015 00:00","N.Y.C.",61761,46.07,1.20,-32.64,""
"05/03/2015 00:00","NORTH",61755,11.80,-0.43,0.00,""
"05/03/2015 00:00","NPX",61845,51.13,0.91,-38.00,""
"05/03/2015 00:00","O H",61846,13.80,-0.42,-1.99,""
"05/03/2015 00:00","PJM",61847,32.87,0.54,-20.10,""
"05/03/2015 00:00","WEST",61752,13.89,-0.27,-1.94,""
"05/03/2015 01:00","CAPITL",61757,59.14,0.73,-46.55,""
"05/03/2015 01:00","CENTRL",61754,14.03,0.01,-2.16,""
"05/03/2015 01:00","DUNWOD",61760,50.34,1.05,-37.43,""
"05/03/2015 01:00","GENESE",61753,13.25,-0.32,-1.70,""
"05/03/2015 01:00","H Q",61844,11.70,-0.17,0.00,""
"05/03/2015 01:00","HUD VL",61758,49.90,1.03,-37.00,""
"05/03/2015 01:00","LONGIL",61762,50.61,1.29,-37.46,""
"05/03/2015 01:00","MHK VL",61756,14.67,0.12,-2.69,""
"05/03/2015 01:00","MILLWD",61759,50.55,1.04,-37.65,""
"05/03/2015 01:00","N.Y.C.",61761,50.46,1.13,-37.46,""
"05/03/2015 01:00","NORTH",61755,11.52,-0.35,0.00,""
"05/03/2015 01:00","NPX",61845,56.35,0.88,-43.61,""
"05/03/2015 01:00","O H",61846,13.70,-0.45,-2.28,""
"05/03/2015 01:00","PJM",61847,35.44,0.51,-23.07,""
"05/03/2015 01:00","WEST",61752,13.76,-0.32,-2.22,""
"05/03/2015 02:00","CAPITL",61757,20.99,0.78,-7.41,""
"05/03/2015 02:00","CENTRL",61754,13.17,0.02,-0.34,""
"05/03/2015 02:00","DUNWOD",61760,19.92,1.15,-5.96,""
"05/03/2015 02:00","GENESE",61753,12.75,-0.33,-0.27,""
"05/03/2015 02:00","H Q",61844,12.62,-0.19,0.00,""
"05/03/2015 02:00","HUD VL",61758,19.82,1.12,-5.89,""
"05/03/2015 02:00","LONGIL",61762,20.16,1.39,-5.96,""
"05/03/2015 02:00","MHK VL",61756,13.37,0.13,-0.43,""
"05/03/2015 02:00","MILLWD",61759,19.93,1.13,-5.99,""
"05/03/2015 02:00","N.Y.C.",61761,20.02,1.25,-5.96,""
"05/03/2015 02:00","NORTH",61755,12.42,-0.38,0.00,""
"05/03/2015 02:00","NPX",61845,20.69,0.94,-6.94,""
