"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"07/23/2019 00:05:00","CAPITL",61757,17.12,1.21,0.00
"07/23/2019 00:05:00","CENTRL",61754,16.20,0.29,0.00
"07/23/2019 00:05:00","DUNWOD",61760,17.55,1.64,0.00
"07/23/2019 00:05:00","GENESE",61753,15.85,-0.06,0.00
"07/23/2019 00:05:00","H Q",61844,15.37,-0.54,0.00
"07/23/2019 00:05:00","HUD VL",61758,17.35,1.43,0.00
"07/23/2019 00:05:00","LONGIL",61762,108.31,1.89,-90.50
"07/23/2019 00:05:00","MHK VL",61756,16.46,0.54,0.00
"07/23/2019 00:05:00","MILLWD",61759,17.51,1.59,0.00
"07/23/2019 00:05:00","N.Y.C.",61761,29.31,1.83,-11.57
"07/23/2019 00:05:00","NORTH",61755,15.36,-0.56,0.00
"07/23/2019 00:05:00","NPX",61845,17.16,1.24,0.00
"07/23/2019 00:05:00","O H",61846,15.63,-0.29,0.00
"07/23/2019 00:05:00","PJM",61847,17.31,0.76,-0.63
"07/23/2019 00:05:00","WEST",61752,15.93,0.02,0.00
"07/23/2019 00:10:00","CAPITL",61757,19.44,1.32,0.00
"07/23/2019 00:10:00","CENTRL",61754,18.50,0.38,0.00
"07/23/2019 00:10:00","DUNWOD",61760,20.00,1.88,0.00
"07/23/2019 00:10:00","GENESE",61753,18.08,-0.04,0.00
"07/23/2019 00:10:00","H Q",61844,17.50,-0.62,0.00
"07/23/2019 00:10:00","HUD VL",61758,19.76,1.65,0.00
"07/23/2019 00:10:00","LONGIL",61762,30.99,2.26,-10.61
"07/23/2019 00:10:00","MHK VL",61756,18.75,0.63,0.00
"07/23/2019 00:10:00","MILLWD",61759,19.94,1.83,0.00
"07/23/2019 00:10:00","N.Y.C.",61761,28.83,2.12,-8.60
"07/23/2019 00:10:00","NORTH",61755,17.48,-0.63,0.00
"07/23/2019 00:10:00","NPX",61845,19.51,1.40,0.00
"07/23/2019 00:10:00","O H",61846,17.88,-0.24,0.00
"07/23/2019 00:10:00","PJM",61847,19.48,0.94,-0.42
"07/23/2019 00:10:00","WEST",61752,18.24,0.13,0.00
"07/23/2019 00:15:00","CAPITL",61757,20.76,1.43,0.00
"07/23/2019 00:15:00","CENTRL",61754,19.58,0.25,0.00
"07/23/2019 00:15:00","DUNWOD",61760,21.40,2.07,0.00
"07/23/2019 00:15:00","GENESE",61753,19.08,-0.25,0.00
"07/23/2019 00:15:00","H Q",61844,18.71,-0.62,0.00
"07/23/2019 00:15:00","HUD VL",61758,21.13,1.80,0.00
"07/23/2019 00:15:00","LONGIL",61762,30.90,2.49,-9.07
"07/23/2019 00:15:00","MHK VL",61756,19.99,0.66,0.00
"07/23/2019 00:15:00","MILLWD",61759,21.34,2.01,0.00
"07/23/2019 00:15:00","N.Y.C.",61761,28.82,2.30,-7.19
"07/23/2019 00:15:00","NORTH",61755,18.67,-0.66,0.00
"07/23/2019 00:15:00","NPX",61845,20.88,1.55,0.00
"07/23/2019 00:15:00","O H",61846,18.73,-0.60,0.00
"07/23/2019 00:15:00","PJM",61847,20.59,0.87,-0.39
"07/23/2019 00:15:00","WEST",61752,19.08,-0.25,0.00
"07/23/2019 00:20:00","CAPITL",61757,21.41,1.48,0.00
"07/23/2019 00:20:00","CENTRL",61754,20.24,0.30,0.00
"07/23/2019 00:20:00","DUNWOD",61760,22.05,2.11,0.00
"07/23/2019 00:20:00","GENESE",61753,19.72,-0.22,0.00
"07/23/2019 00:20:00","H Q",61844,19.30,-0.64,0.00
"07/23/2019 00:20:00","HUD VL",61758,21.77,1.83,0.00
"07/23/2019 00:20:00","LONGIL",61762,31.48,2.59,-8.95
"07/23/2019 00:20:00","MHK VL",61756,20.61,0.68,0.00
"07/23/2019 00:20:00","MILLWD",61759,21.99,2.05,0.00
"07/23/2019 00:20:00","N.Y.C.",61761,28.57,2.37,-6.26
"07/23/2019 00:20:00","NORTH",61755,19.26,-0.68,0.00
"07/23/2019 00:20:00","NPX",61845,21.51,1.57,0.00
"07/23/2019 00:20:00","O H",61846,19.38,-0.56,0.00
"07/23/2019 00:20:00","PJM",61847,21.19,0.94,-0.32
"07/23/2019 00:20:00","WEST",61752,19.76,-0.18,0.00
"07/23/2019 00:25:00","CAPITL",61757,21.09,1.42,0.00
"07/23/2019 00:25:00","CENTRL",61754,19.99,0.31,0.00
"07/23/2019 00:25:00","DUNWOD",61760,21.74,2.07,0.00
"07/23/2019 00:25:00","GENESE",61753,19.52,-0.16,0.00
"07/23/2019 00:25:00","H Q",61844,19.04,-0.63,0.00
"07/23/2019 00:25:00","HUD VL",61758,21.46,1.79,0.00
"07/23/2019 00:25:00","LONGIL",61762,31.22,2.54,-9.00
"07/23/2019 00:25:00","MHK VL",61756,20.34,0.67,0.00
"07/23/2019 00:25:00","MILLWD",61759,21.68,2.01,0.00
"07/23/2019 00:25:00","N.Y.C.",61761,28.47,2.32,-6.47
"07/23/2019 00:25:00","NORTH",61755,19.03,-0.65,0.00
"07/23/2019 00:25:00","NPX",61845,21.19,1.52,0.00
"07/23/2019 00:25:00","O H",61846,19.20,-0.47,0.00
"07/23/2019 00:25:00","PJM",61847,20.96,0.94,-0.34
"07/23/2019 00:25:00","WEST",61752,19.60,-0.08,0.00
"07/23/2019 00:30:00","CAPITL",61757,21.37,1.44,0.00
"07/23/2019 00:30:00","CENTRL",61754,20.24,0.30,0.00
"07/23/2019 00:30:00","DUNWOD",61760,22.07,2.13,0.00
