"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)","Scarcity In Effect (Y/N)"
"03/05/2015 00:00","CAPITL",61757,32.48,2.53,0.00,""
"03/05/2015 00:00","CENTRL",61754,30.60,0.65,0.00,""
"03/05/2015 00:00","DUNWOD",61760,32.80,2.85,0.00,""
"03/05/2015 00:00","GENESE",61753,30.09,0.15,0.00,""
"03/05/2015 00:00","H Q",61844,26.33,-0.92,2.70,""
"03/05/2015 00:00","HUD VL",61758,32.77,2.83,0.00,""
"03/05/2015 00:00","LONGIL",61762,33.54,3.59,0.00,""
"03/05/2015 00:00","MHK VL",61756,31.40,1.45,0.00,""
"03/05/2015 00:00","MILLWD",61759,32.86,2.91,0.00,""
"03/05/2015 00:00","N.Y.C.",61761,32.76,2.81,0.00,""
"03/05/2015 00:00","NORTH",61755,28.29,-1.66,0.00,""
"03/05/2015 00:00","NPX",61845,30.05,2.62,2.52,""
"03/05/2015 00:00","O H",61846,26.28,-1.15,2.52,""
"03/05/2015 00:00","PJM",61847,28.43,1.18,2.70,""
"03/05/2015 00:00","WEST",61752,29.16,-0.78,0.00,""
"03/05/2015 01:00","CAPITL",61757,29.09,2.16,0.00,""
"03/05/2015 01:00","CENTRL",61754,27.30,0.36,0.00,""
"03/05/2015 01:00","DUNWOD",61760,29.30,2.37,0.00,""
"03/05/2015 01:00","GENESE",61753,26.88,-0.05,0.00,""
"03/05/2015 01:00","H Q",61844,26.23,-0.70,0.00,""
"03/05/2015 01:00","HUD VL",61758,29.28,2.34,0.00,""
"03/05/2015 01:00","LONGIL",61762,30.01,3.08,0.00,""
"03/05/2015 01:00","MHK VL",61756,28.16,1.22,0.00,""
"03/05/2015 01:00","MILLWD",61759,29.35,2.42,0.00,""
"03/05/2015 01:00","N.Y.C.",61761,29.25,2.31,0.00,""
"03/05/2015 01:00","NORTH",61755,25.90,-1.04,0.00,""
"03/05/2015 01:00","NPX",61845,29.17,2.24,0.00,""
"03/05/2015 01:00","O H",61846,25.61,-1.32,0.00,""
"03/05/2015 01:00","PJM",61847,27.71,0.78,0.00,""
"03/05/2015 01:00","WEST",61752,25.92,-1.02,0.00,""
"03/05/2015 02:00","CAPITL",61757,18.92,1.33,0.00,""
"03/05/2015 02:00","CENTRL",61754,17.91,0.32,0.00,""
"03/05/2015 02:00","DUNWOD",61760,19.05,1.46,0.00,""
"03/05/2015 02:00","GENESE",61753,17.67,0.08,0.00,""
"03/05/2015 02:00","H Q",61844,17.15,-0.44,0.00,""
"03/05/2015 02:00","HUD VL",61758,19.04,1.45,0.00,""
"03/05/2015 02:00","LONGIL",61762,19.48,1.89,0.00,""
"03/05/2015 02:00","MHK VL",61756,18.41,0.82,0.00,""
"03/05/2015 02:00","MILLWD",61759,19.08,1.49,0.00,""
"03/05/2015 02:00","N.Y.C.",61761,19.01,1.42,0.00,""
"03/05/2015 02:00","NORTH",61755,17.00,-0.60,0.00,""
"03/05/2015 02:00","NPX",61845,18.92,1.33,0.00,""
"03/05/2015 02:00","O H",61846,16.94,-0.65,0.00,""
"03/05/2015 02:00","PJM",61847,18.14,0.55,0.00,""
"03/05/2015 02:00","WEST",61752,17.15,-0.44,0.00,""
"03/05/2015 03:00","CAPITL",61757,19.61,1.38,0.00,""
"03/05/2015 03:00","CENTRL",61754,18.56,0.33,0.00,""
"03/05/2015 03:00","DUNWOD",61760,19.69,1.46,0.00,""
"03/05/2015 03:00","GENESE",61753,18.42,0.19,0.00,""
"03/05/2015 03:00","H Q",61844,17.79,-0.44,0.00,""
"03/05/2015 03:00","HUD VL",61758,19.70,1.47,0.00,""
"03/05/2015 03:00","LONGIL",61762,20.10,1.87,0.00,""
"03/05/2015 03:00","MHK VL",61756,19.04,0.81,0.00,""
"03/05/2015 03:00","MILLWD",61759,19.73,1.50,0.00,""
"03/05/2015 03:00","N.Y.C.",61761,19.65,1.42,0.00,""
"03/05/2015 03:00","NORTH",61755,17.69,-0.54,0.00,""
"03/05/2015 03:00","NPX",61845,19.58,1.35,0.00,""
"03/05/2015 03:00","O H",61846,19.71,-0.51,-1.98,""
"03/05/2015 03:00","PJM",61847,18.78,0.55,0.00,""
"03/05/2015 03:00","WEST",61752,17.96,-0.26,0.00,""
"03/05/2015 04:00","CAPITL",61757,22.14,1.53,0.00,""
"03/05/2015 04:00","CENTRL",61754,20.98,0.37,0.00,""
"03/05/2015 04:00","DUNWOD",61760,22.26,1.65,0.00,""
"03/05/2015 04:00","GENESE",61753,20.82,0.21,0.00,""
"03/05/2015 04:00","H Q",61844,20.13,-0.47,0.00,""
"03/05/2015 04:00","HUD VL",61758,22.27,1.66,0.00,""
"03/05/2015 04:00","LONGIL",61762,22.73,2.12,0.00,""
"03/05/2015 04:00","MHK VL",61756,21.57,0.96,0.00,""
"03/05/2015 04:00","MILLWD",61759,22.30,1.69,0.00,""
"03/05/2015 04:00","N.Y.C.",61761,22.23,1.62,0.00,""
"03/05/2015 04:00","NORTH",61755,20.16,-0.45,0.00,""
"03/05/2015 04:00","NPX",61845,22.11,1.50,0.00,""
"03/05/2015 04:00","O H",61846,19.94,-0.67,0.00,""
"03/05/2015 04:00","PJM",61847,21.22,0.61,0.00,""
"03/05/2015 04:00","WEST",61752,20.25,-0.36,0.00,""
"03/05/2015 05:00","CAPITL",61757,21.58,1.41,0.00,""
"03/05/2015 05:00","CENTRL",61754,20.67,0.49,0.00,""
"03/05/2015 05:00","DUNWOD",61760,21.85,1.68,0.00,""
"03/05/2015 05:00","GENESE",61753,20.53,0.36,0.00,""
"03/05/2015 05:00","H Q",61844,14.70,-0.45,5.02,""
"03/05/2015 05:00","HUD VL",61758,21.85,1.68,0.00,""
"03/05/2015 05:00","LONGIL",61762,22.30,2.13,0.00,""
"03/05/2015 05:00","MHK VL",61756,21.22,1.05,0.00,""
"03/05/2015 05:00","MILLWD",61759,21.89,1.72,0.00,""
"03/05/2015 05:00","N.Y.C.",61761,21.84,1.67,0.00,""
"03/05/2015 05:00","NORTH",61755,19.80,-0.37,0.00,""
"03/05/2015 05:00","NPX",61845,19.18,1.39,2.38,""
"03/05/2015 05:00","O H",61846,17.31,-0.48,2.38,""
"03/05/2015 05:00","PJM",61847,15.92,0.77,5.02,""
"03/05/2015 05:00","WEST",61752,20.00,-0.17,0.00,""
"03/05/2015 06:00","CAPITL",61757,42.09,3.02,0.00,""
"03/05/2015 06:00","CENTRL",61754,40.20,1.13,0.00,""
"03/05/2015 06:00","DUNWOD",61760,42.72,3.66,0.00,""
