"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)","Scarcity In Effect (Y/N)"
"08/16/2015 00:00","CAPITL",61757,32.26,1.97,0.00,""
"08/16/2015 00:00","CENTRL",61754,30.83,0.54,0.00,""
"08/16/2015 00:00","DUNWOD",61760,33.43,3.15,0.00,""
"08/16/2015 00:00","GENESE",61753,30.61,0.32,0.00,""
"08/16/2015 00:00","H Q",61844,29.36,-0.93,0.00,""
"08/16/2015 00:00","HUD VL",61758,33.28,2.99,0.00,""
"08/16/2015 00:00","LONGIL",61762,36.86,4.24,-2.33,""
"08/16/2015 00:00","MHK VL",61756,31.27,0.98,0.00,""
"08/16/2015 00:00","MILLWD",61759,33.43,3.15,0.00,""
"08/16/2015 00:00","N.Y.C.",61761,35.80,3.42,-2.09,""
"08/16/2015 00:00","NORTH",61755,29.36,-0.93,0.00,""
"08/16/2015 00:00","NPX",61845,32.61,2.32,0.00,""
"08/16/2015 00:00","O H",61846,30.00,-0.29,0.00,""
"08/16/2015 00:00","PJM",61847,31.98,1.69,0.00,""
"08/16/2015 00:00","WEST",61752,30.49,0.20,0.00,""
"08/16/2015 01:00","CAPITL",61757,25.74,1.75,0.00,""
"08/16/2015 01:00","CENTRL",61754,24.40,0.41,0.00,""
"08/16/2015 01:00","DUNWOD",61760,26.45,2.46,0.00,""
"08/16/2015 01:00","GENESE",61753,24.12,0.14,0.00,""
"08/16/2015 01:00","H Q",61844,23.23,-0.76,0.00,""
"08/16/2015 01:00","HUD VL",61758,26.33,2.35,0.00,""
"08/16/2015 01:00","LONGIL",61762,29.36,3.28,-2.09,""
"08/16/2015 01:00","MHK VL",61756,24.73,0.74,0.00,""
"08/16/2015 01:00","MILLWD",61759,26.44,2.45,0.00,""
"08/16/2015 01:00","N.Y.C.",61761,27.19,2.70,-0.51,""
"08/16/2015 01:00","NORTH",61755,23.19,-0.80,0.00,""
"08/16/2015 01:00","NPX",61845,25.92,1.93,0.00,""
"08/16/2015 01:00","O H",61846,23.67,-0.32,0.00,""
"08/16/2015 01:00","PJM",61847,25.29,1.30,0.00,""
"08/16/2015 01:00","WEST",61752,24.01,0.03,0.00,""
"08/16/2015 02:00","CAPITL",61757,24.35,1.72,0.00,""
"08/16/2015 02:00","CENTRL",61754,22.92,0.28,0.00,""
"08/16/2015 02:00","DUNWOD",61760,24.91,2.28,0.00,""
"08/16/2015 02:00","GENESE",61753,22.49,-0.14,0.00,""
"08/16/2015 02:00","H Q",61844,21.92,-0.71,0.00,""
"08/16/2015 02:00","HUD VL",61758,24.83,2.19,0.00,""
"08/16/2015 02:00","LONGIL",61762,28.86,3.02,-3.20,""
"08/16/2015 02:00","MHK VL",61756,23.33,0.70,0.00,""
"08/16/2015 02:00","MILLWD",61759,24.90,2.26,0.00,""
"08/16/2015 02:00","N.Y.C.",61761,25.13,2.50,0.00,""
"08/16/2015 02:00","NORTH",61755,21.92,-0.71,0.00,""
"08/16/2015 02:00","NPX",61845,24.55,1.92,0.00,""
"08/16/2015 02:00","O H",61846,22.01,-0.62,0.00,""
"08/16/2015 02:00","PJM",61847,23.73,1.09,0.00,""
"08/16/2015 02:00","WEST",61752,22.27,-0.36,0.00,""
"08/16/2015 03:00","CAPITL",61757,24.93,1.70,0.00,""
"08/16/2015 03:00","CENTRL",61754,23.53,0.29,0.00,""
"08/16/2015 03:00","DUNWOD",61760,25.47,2.24,0.00,""
"08/16/2015 03:00","GENESE",61753,23.13,-0.10,0.00,""
"08/16/2015 03:00","H Q",61844,22.49,-0.74,0.00,""
"08/16/2015 03:00","HUD VL",61758,25.36,2.12,0.00,""
"08/16/2015 03:00","LONGIL",61762,28.75,2.95,-2.57,""
"08/16/2015 03:00","MHK VL",61756,23.90,0.67,0.00,""
"08/16/2015 03:00","MILLWD",61759,25.45,2.22,0.00,""
"08/16/2015 03:00","N.Y.C.",61761,25.68,2.45,0.00,""
"08/16/2015 03:00","NORTH",61755,22.48,-0.75,0.00,""
"08/16/2015 03:00","NPX",61845,25.15,1.91,0.00,""
"08/16/2015 03:00","O H",61846,22.73,-0.51,0.00,""
"08/16/2015 03:00","PJM",61847,24.36,1.13,0.00,""
"08/16/2015 03:00","WEST",61752,22.98,-0.25,0.00,""
"08/16/2015 04:00","CAPITL",61757,23.36,1.46,0.00,""
"08/16/2015 04:00","CENTRL",61754,22.09,0.19,0.00,""
"08/16/2015 04:00","DUNWOD",61760,23.85,1.95,0.00,""
"08/16/2015 04:00","GENESE",61753,21.72,-0.18,0.00,""
"08/16/2015 04:00","H Q",61844,21.33,-0.57,0.00,""
"08/16/2015 04:00","HUD VL",61758,23.75,1.85,0.00,""
"08/16/2015 04:00","LONGIL",61762,30.54,2.70,-5.93,""
"08/16/2015 04:00","MHK VL",61756,22.50,0.60,0.00,""
"08/16/2015 04:00","MILLWD",61759,23.83,1.93,0.00,""
"08/16/2015 04:00","N.Y.C.",61761,24.04,2.14,0.00,""
"08/16/2015 04:00","NORTH",61755,21.30,-0.60,0.00,""
"08/16/2015 04:00","NPX",61845,23.51,1.61,0.00,""
"08/16/2015 04:00","O H",61846,21.29,-0.61,0.00,""
"08/16/2015 04:00","PJM",61847,22.78,0.88,0.00,""
"08/16/2015 04:00","WEST",61752,21.53,-0.37,0.00,""
"08/16/2015 05:00","CAPITL",61757,15.74,0.98,0.00,""
"08/16/2015 05:00","CENTRL",61754,14.91,0.15,0.00,""
"08/16/2015 05:00","DUNWOD",61760,16.06,1.30,0.00,""
"08/16/2015 05:00","GENESE",61753,14.67,-0.08,0.00,""
"08/16/2015 05:00","H Q",61844,14.39,-0.37,0.00,""
"08/16/2015 05:00","HUD VL",61758,15.99,1.23,0.00,""
"08/16/2015 05:00","LONGIL",61762,24.38,1.81,-7.82,""
"08/16/2015 05:00","MHK VL",61756,15.17,0.42,0.00,""
"08/16/2015 05:00","MILLWD",61759,16.04,1.28,0.00,""
"08/16/2015 05:00","N.Y.C.",61761,16.19,1.44,0.00,""
"08/16/2015 05:00","NORTH",61755,14.35,-0.41,0.00,""
"08/16/2015 05:00","NPX",61845,13.67,1.06,2.15,""
"08/16/2015 05:00","O H",61846,12.25,-0.36,2.15,""
"08/16/2015 05:00","PJM",61847,15.36,0.61,0.00,""
"08/16/2015 05:00","WEST",61752,14.55,-0.21,0.00,""
"08/16/2015 06:00","CAPITL",61757,12.68,0.85,0.00,""
"08/16/2015 06:00","CENTRL",61754,11.98,0.15,0.00,""
"08/16/2015 06:00","DUNWOD",61760,12.87,1.04,0.00,""
"08/16/2015 06:00","GENESE",61753,11.82,-0.01,0.00,""
"08/16/2015 06:00","H Q",61844,11.54,-0.29,0.00,""
"08/16/2015 06:00","HUD VL",61758,12.82,0.99,0.00,""
"08/16/2015 06:00","LONGIL",61762,13.19,1.36,0.00,""
"08/16/2015 06:00","MHK VL",61756,12.18,0.35,0.00,""
"08/16/2015 06:00","MILLWD",61759,12.85,1.02,0.00,""
"08/16/2015 06:00","N.Y.C.",61761,12.98,1.15,0.00,""
"08/16/2015 06:00","NORTH",61755,11.53,-0.30,0.00,""
"08/16/2015 06:00","NPX",61845,12.74,0.91,0.00,""
"08/16/2015 06:00","O H",61846,11.62,-0.21,0.00,""
"08/16/2015 06:00","PJM",61847,12.33,0.50,0.00,""
"08/16/2015 06:00","WEST",61752,11.76,-0.07,0.00,""
"08/16/2015 07:00","CAPITL",61757,17.20,1.09,0.00,""
"08/16/2015 07:00","CENTRL",61754,16.38,0.27,0.00,""
