"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"11/20/2020 00:00","CAPITL",61757,27.42,-0.15,-30.50
"11/20/2020 00:00","CENTRL",61754,0.83,0.00,-3.75
"11/20/2020 00:00","DUNWOD",61760,18.89,-0.16,-21.99
"11/20/2020 00:00","GENESE",61753,-0.02,0.06,-2.86
"11/20/2020 00:00","H Q",61844,-3.98,0.16,1.21
"11/20/2020 00:00","HUD VL",61758,18.36,-0.14,-21.44
"11/20/2020 00:00","LONGIL",61762,35.92,-0.24,-39.09
"11/20/2020 00:00","MHK VL",61756,0.66,-0.03,-3.62
"11/20/2020 00:00","MILLWD",61759,19.38,-0.15,-22.47
"11/20/2020 00:00","N.Y.C.",61761,18.88,-0.17,-21.98
"11/20/2020 00:00","NORTH",61755,-3.90,0.16,1.12
"11/20/2020 00:00","NPX",61845,23.56,-0.13,-26.63
"11/20/2020 00:00","O H",61846,0.66,0.14,-3.45
"11/20/2020 00:00","PJM",61847,9.47,-0.03,-12.42
"11/20/2020 00:00","WEST",61752,0.86,0.11,-3.69
"11/20/2020 01:00","CAPITL",61757,28.04,-0.16,-31.43
"11/20/2020 01:00","CENTRL",61754,0.62,0.00,-3.85
"11/20/2020 01:00","DUNWOD",61760,19.28,-0.16,-22.67
"11/20/2020 01:00","GENESE",61753,-0.24,0.05,-2.95
"11/20/2020 01:00","H Q",61844,-4.27,0.20,1.25
"11/20/2020 01:00","HUD VL",61758,18.72,-0.15,-22.10
"11/20/2020 01:00","LONGIL",61762,33.36,-0.26,-36.85
"11/20/2020 01:00","MHK VL",61756,0.52,-0.02,-3.77
"11/20/2020 01:00","MILLWD",61759,19.76,-0.16,-23.15
"11/20/2020 01:00","N.Y.C.",61761,19.26,-0.17,-22.66
"11/20/2020 01:00","NORTH",61755,-4.19,0.20,1.16
"11/20/2020 01:00","NPX",61845,24.09,-0.13,-27.45
"11/20/2020 01:00","O H",61846,0.45,0.13,-3.55
"11/20/2020 01:00","PJM",61847,9.54,-0.03,-12.81
"11/20/2020 01:00","WEST",61752,0.65,0.08,-3.80
"11/20/2020 02:00","CAPITL",61757,26.84,-0.15,-30.05
"11/20/2020 02:00","CENTRL",61754,0.60,0.00,-3.67
"11/20/2020 02:00","DUNWOD",61760,18.48,-0.15,-21.69
"11/20/2020 02:00","GENESE",61753,-0.20,0.05,-2.82
"11/20/2020 02:00","H Q",61844,-4.06,0.20,1.19
"11/20/2020 02:00","HUD VL",61758,17.95,-0.13,-21.15
"11/20/2020 02:00","LONGIL",61762,32.72,-0.24,-36.02
"11/20/2020 02:00","MHK VL",61756,0.55,-0.02,-3.63
"11/20/2020 02:00","MILLWD",61759,18.94,-0.14,-22.14
"11/20/2020 02:00","N.Y.C.",61761,18.47,-0.15,-21.69
"11/20/2020 02:00","NORTH",61755,-3.97,0.20,1.11
"11/20/2020 02:00","NPX",61845,23.09,-0.12,-26.27
"11/20/2020 02:00","O H",61846,0.45,0.11,-3.40
"11/20/2020 02:00","PJM",61847,9.16,-0.03,-12.25
"11/20/2020 02:00","WEST",61752,0.64,0.07,-3.63
"11/20/2020 03:00","CAPITL",61757,24.76,-0.14,-27.69
"11/20/2020 03:00","CENTRL",61754,0.62,0.00,-3.41
"11/20/2020 03:00","DUNWOD",61760,17.06,-0.14,-19.99
"11/20/2020 03:00","GENESE",61753,-0.15,0.04,-2.60
"11/20/2020 03:00","H Q",61844,-3.73,0.15,1.10
"11/20/2020 03:00","HUD VL",61758,16.58,-0.12,-19.49
"11/20/2020 03:00","LONGIL",61762,30.23,-0.22,-33.24
"11/20/2020 03:00","MHK VL",61756,0.52,-0.02,-3.33
"11/20/2020 03:00","MILLWD",61759,17.49,-0.13,-20.41
"11/20/2020 03:00","N.Y.C.",61761,17.05,-0.14,-19.98
"11/20/2020 03:00","NORTH",61755,-3.66,0.15,1.02
"11/20/2020 03:00","NPX",61845,21.31,-0.10,-24.21
"11/20/2020 03:00","O H",61846,0.46,0.11,-3.13
"11/20/2020 03:00","PJM",61847,8.48,-0.03,-11.29
"11/20/2020 03:00","WEST",61752,0.63,0.07,-3.35
"11/20/2020 04:00","CAPITL",61757,23.57,-0.08,-25.18
"11/20/2020 04:00","CENTRL",61754,1.55,0.00,-3.08
"11/20/2020 04:00","DUNWOD",61760,16.57,-0.07,-18.18
"11/20/2020 04:00","GENESE",61753,0.86,0.02,-2.36
"11/20/2020 04:00","H Q",61844,-2.46,0.07,1.00
"11/20/2020 04:00","HUD VL",61758,16.11,-0.07,-17.70
"11/20/2020 04:00","LONGIL",61762,19.38,-0.12,-21.02
"11/20/2020 04:00","MHK VL",61756,1.50,-0.01,-3.05
"11/20/2020 04:00","MILLWD",61759,16.96,-0.07,-18.56
"11/20/2020 04:00","N.Y.C.",61761,16.56,-0.08,-18.17
"11/20/2020 04:00","NORTH",61755,-2.40,0.07,0.93
"11/20/2020 04:00","NPX",61845,20.42,-0.06,-22.01
"11/20/2020 04:00","O H",61846,1.39,0.07,-2.85
"11/20/2020 04:00","PJM",61847,8.73,-0.02,-10.27
"11/20/2020 04:00","WEST",61752,1.56,0.04,-3.04
"11/20/2020 05:00","CAPITL",61757,30.26,0.20,-26.24
"11/20/2020 05:00","CENTRL",61754,7.02,0.00,-3.20
"11/20/2020 05:00","DUNWOD",61760,22.94,0.19,-18.93
"11/20/2020 05:00","GENESE",61753,6.20,-0.08,-2.46
"11/20/2020 05:00","H Q",61844,2.66,-0.12,1.04
"11/20/2020 05:00","HUD VL",61758,22.46,0.17,-18.47
"11/20/2020 05:00","LONGIL",61762,23.80,0.30,-19.69
"11/20/2020 05:00","MHK VL",61756,6.98,0.05,-3.11
"11/20/2020 05:00","MILLWD",61759,23.34,0.19,-19.34
"11/20/2020 05:00","N.Y.C.",61761,22.94,0.20,-18.92
"11/20/2020 05:00","NORTH",61755,2.75,-0.10,0.97
"11/20/2020 05:00","NPX",61845,26.89,0.15,-22.93
"11/20/2020 05:00","O H",61846,6.58,-0.20,-2.97
"11/20/2020 05:00","PJM",61847,14.54,0.03,-10.69
"11/20/2020 05:00","WEST",61752,6.85,-0.14,-3.17
"11/20/2020 06:00","CAPITL",61757,47.98,-0.31,-53.95
"11/20/2020 06:00","CENTRL",61754,0.95,0.00,-6.61
"11/20/2020 06:00","DUNWOD",61760,32.84,-0.29,-38.79
"11/20/2020 06:00","GENESE",61753,-0.49,0.11,-5.06
"11/20/2020 06:00","H Q",61844,-7.52,0.24,2.09
"11/20/2020 06:00","HUD VL",61758,31.92,-0.26,-37.84
"11/20/2020 06:00","LONGIL",61762,39.30,-0.43,-45.39
"11/20/2020 06:00","MHK VL",61756,0.54,-0.10,-6.30
"11/20/2020 06:00","MILLWD",61759,33.70,-0.28,-39.64
"11/20/2020 06:00","N.Y.C.",61761,32.83,-0.28,-38.78
"11/20/2020 06:00","NORTH",61755,-7.42,0.19,1.94
"11/20/2020 06:00","NPX",61845,41.13,-0.20,-46.99
"11/20/2020 06:00","O H",61846,0.78,0.33,-6.10
"11/20/2020 06:00","PJM",61847,16.24,-0.02,-21.92
"11/20/2020 06:00","WEST",61752,1.10,0.24,-6.53
"11/20/2020 07:00","CAPITL",61757,40.04,-0.19,-43.77
"11/20/2020 07:00","CENTRL",61754,2.03,-0.01,-5.58
"11/20/2020 07:00","DUNWOD",61760,27.62,-0.20,-31.36
"11/20/2020 07:00","GENESE",61753,0.73,0.06,-4.21
"11/20/2020 07:00","H Q",61844,-4.95,0.27,1.68
"11/20/2020 07:00","HUD VL",61758,26.85,-0.18,-30.57
"11/20/2020 07:00","LONGIL",61762,27.52,-0.28,-31.35
"11/20/2020 07:00","MHK VL",61756,1.64,-0.06,-5.23
"11/20/2020 07:00","MILLWD",61759,28.32,-0.19,-32.05
"11/20/2020 07:00","N.Y.C.",61761,27.59,-0.21,-31.34
"11/20/2020 07:00","NORTH",61755,-4.86,0.24,1.55
"11/20/2020 07:00","NPX",61845,34.41,-0.13,-38.07
"11/20/2020 07:00","O H",61846,1.73,0.21,-5.07
"11/20/2020 07:00","PJM",61847,14.24,-0.02,-17.80
"11/20/2020 07:00","WEST",61752,2.04,0.15,-5.43
"11/20/2020 08:00","CAPITL",61757,22.21,0.08,-20.47
"11/20/2020 08:00","CENTRL",61754,4.26,0.00,-2.61
"11/20/2020 08:00","DUNWOD",61760,16.43,0.11,-14.67
"11/20/2020 08:00","GENESE",61753,3.58,-0.04,-1.97
